club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LG Saar 70,Stabhochsprung,Marvin,Bollinger,1996,"2,40",M15,08.05.2011,St. Wendel,3,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Max,Steines,1996,"2,40",M15,29.05.2011,Homburg,4,False,0
LSG Saarlouis,Stabhochsprung,Alessandro,Gattone,1996,"2,20",M15,15.05.2011,Dillingen,5,False,0
LSG Saarlouis,Stabhochsprung,Gianluca,Gattone,1996,"2,10",M15,15.05.2011,Dillingen,6,False,0
LSG Saarlouis,Stabhochsprung,Tobias,Nisius,1996,"2,10",M15,15.05.2011,Dillingen,7,False,0
LC Rehlingen,Stabhochsprung,Nicola,Simone,1996,"2,00",M15,10.09.2011,St.Wendel,8,False,0
LAZ Saarbrücken,Stabhochsprung,Yannick,Meyer,1996,"2,00",M15,10.09.2011,St.Wendel,9,False,0
TV St. Wendel,Stabhochsprung,Simon,Redeker,1996,"1,90",M15,10.09.2011,St.Wendel,10,False,0
LG Saar 70,Stabhochsprung,Nils Peter,Baltes,1996,"1,90",M15,10.09.2011,St.Wendel,10,False,0
LAZ Saarbrücken,Stabhochsprung,Felix,Kruchten,1996,"1,90",M15,10.09.2011,St.Wendel,10,False,0
LG Saar 70,Weitsprung,Marvin,Bollinger,1996,"6,15",M15,28.08.2011,Ottweiler,1,False,0
LAZ Saarbrücken,Weitsprung,Yannick,Meyer,1996,"5,99",M15,22.05.2011,St. Wendel,2,False,0
LSG Saarlouis,Weitsprung,Gianluca,Gattone,1996,"5,98",M15,09.07.2011,Eisenberg,3,False,0
LSG Saarlouis,Weitsprung,Alessandro,Gattone,1996,"5,84",M15,17.09.2011,Einbeck,4,False,0
LC Rehlingen,Weitsprung,Simon,Gutwein,1996,"5,79",M15,26.06.2011,Saulheim,5,False,0
TV Niederwürzbach,Weitsprung,Pascal,Enders,1996,"5,58",M15,14.08.2011,Homburg,6,False,0
TV St. Wendel,Weitsprung,Simon,Redeker,1996,"5,53",M15,05.06.2011,St. Wendel,7,False,0
LG Saar 70,Weitsprung,Jan Philipp,Ternig,1996,"5,53",M15,25.09.2011,Ottweiler,8,False,0
LG Saar 70,Weitsprung,Nils Peter,Baltes,1996,"5,50",M15,20.07.2011,Friedrichsthal,9,False,0
TV Germania 1910 Piesbach,Weitsprung,Tim,Leinenbach,1996,"5,50",M15,10.09.2011,St.Wendel,10,False,0
LG Saar 70,Dreisprung,Marvin,Bollinger,1996,"12,46",M15,17.09.2011,Brühl,1,False,0
LSG Saarlouis,Dreisprung,Alessandro,Gattone,1996,"11,98",M15,30.08.2011,Rehlingen,2,False,0
LSG Saarlouis,Dreisprung,Gianluca,Gattone,1996,"11,89",M15,30.08.2011,Rehlingen,3,False,0
LSG Saarlouis,Dreisprung,Tobias,Nisius,1996,"11,31",M15,06.08.2011,Merzig,4,False,0
LSG Saarlouis,Dreisprung,Julian,Horf,1997,"10,73",M15,06.08.2011,Merzig,5,False,0
LG Saar 70,Dreisprung,Nils Peter,Baltes,1996,"10,58",M15,19.06.2011,Saarbrücken,6,False,0
TV Niederwürzbach,Dreisprung,Pascal,Enders,1996,"10,09",M15,06.08.2011,Merzig,7,False,0
LG DJK Erbach-SG St. Ingbert,Dreisprung,Max,Steines,1996,"9,71",M15,19.06.2011,Saarbrücken,8,False,0
LV Merzig,Dreisprung,Niklas,Kiefer,1997,"8,91",M15,06.08.2011,Merzig,9,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Sebastian,Weber,1996,"12,25",M15,14.05.2011,Dillingen,1,False,0
LG Saar 70,Kugelstoß 4 kg,Marvin,Bollinger,1996,"12,11",M15,25.09.2011,Ottweiler,2,False,0
RKV Ensdorf,Kugelstoß 4 kg,Matthias,Escher,1996,"11,81",M15,05.06.2011,St. Wendel,3,False,0
LC Rehlingen,Kugelstoß 4 kg,Simon,Gutwein,1996,"11,62",M15,26.06.2011,Saulheim,4,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Max,Steines,1996,"11,56",M15,05.06.2011,St.Wendel,5,False,0
LC Rehlingen,Kugelstoß 4 kg,Johannes,Rauch,1996,"11,45",M15,29.05.2011,Homburg,6,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 4 kg,Björn,Zintel,1996,"11,39",M15,19.09.2011,Berlin,7,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Björn,Bauer,1996,"11,32",M15,29.05.2011,Homburg,8,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Yannic,Abel,1996,"11,00",M15,25.09.2011,Limbach,9,False,0
LSG 98 Köllertal,Kugelstoß 4 kg,Peter,Köhn,1996,"10,95",M15,01.10.2011,Püttlingen,10,False,0
LC Rehlingen,Diskuswurf 1 kg,Simon,Gutwein,1996,"41,57",M15,19.06.2011,Saarbrücken,1,False,0
LG Saar 70,Diskuswurf 1 kg,Marvin,Bollinger,1996,"39,18",M15,01.10.2011,Püttlingen,2,False,0
LC Rehlingen,Diskuswurf 1 kg,Johannes,Rauch,1996,"36,52",M15,25.09.2011,Limbach,3,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Max,Steines,1996,"36,04",M15,22.05.2011,St.Wendel,4,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,Florian,Wagner,1996,"34,15",M15,19.06.2011,Saarbrücken,5,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Yannic,Abel,1996,"33,57",M15,25.09.2011,Limbach,6,False,0
LAC Elm,Diskuswurf 1 kg,Jan Uwe,Linsel,1996,"31,98",M15,25.05.2011,Piesbach,7,False,0
TV Germania 1910 Piesbach,Diskuswurf 1 kg,Tim,Leinenbach,1996,"31,19",M15,30.04.2011,Merzig,8,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,Michael,Vogel,1996,"30,75",M15,25.09.2011,Saarbrücken,9,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Sebastian,Weber,1996,"30,68",M15,24.09.2011,Rehlingen,10,False,0
RKV Ensdorf,Hammerwurf 4 kg,Matthias,Escher,1996,"52,14",M15,05.06.2011,St. Wendel,1,False,0
RKV Ensdorf,Hammerwurf 4 kg,Michael,Noe,1996,"45,82",M15,27.09.2011,Püttlingen,2,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Sebastian,Weber,1996,"41,77",M15,25.04.2011,Trier,3,False,0
LG DJK Erbach-SG St. Ingbert,Hammerwurf 4 kg,Yannic,Abel,1996,"37,31",M15,25.09.2011,Limbach,4,False,0
LC Rehlingen,Speerwurf 600 g,Johannes,Rauch,1996,"60,00",M15,05.07.2011,Rehlingen,1,False,0
LC Rehlingen,Speerwurf 600 g,Simon,Gutwein,1996,"53,10",M15,30.08.2011,Rehlingen,2,False,0
LG Saar 70,Speerwurf 600 g,Marvin,Bollinger,1996,"51,00",M15,01.10.2011,Püttlingen,3,False,0
LC Rehlingen,Speerwurf 600 g,Michael,Schulz,1996,"43,17",M15,05.07.2011,Rehlingen,4,False,0
TV Germania 1910 Piesbach,Speerwurf 600 g,Tim,Leinenbach,1996,"41,49",M15,11.09.2011,St.Wendel,5,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Max,Steines,1996,"36,87",M15,11.09.2011,St.Wendel,6,False,0
LSG Saarlouis,Speerwurf 600 g,Alessandro,Gattone,1996,"35,99",M15,22.05.2011,St. Wendel,7,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 600 g,Yannic,Abel,1996,"35,83",M15,01.10.2011,Püttlingen,8,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 600 g,Jerome,Müller,1996,"35,03",M15,08.10.2011,Elm,9,False,0
LSG Saarlouis,Speerwurf 600 g,Gianluca,Gattone,1996,"33,28",M15,22.05.2011,St. Wendel,10,False,0
LC Rehlingen,Ballwurf 200g,Johannes,Rauch,1996,"85,50",M15,25.09.2011,Saarbrücken,1,False,0
SV Schlau.Com Saar 05 SBR.,Ballwurf 200g,Björn,Zintel,1996,"78,00",M15,19.09.2011,Berlin,2,False,0
SV Schlau.Com Saar 05 SBR.,Ballwurf 200g,Jerome,Müller,1996,"74,00",M15,19.09.2011,Berlin,3,False,0
LC Rehlingen,Ballwurf 200g,Simon,Gutwein,1996,"70,00",M15,09.06.2011,Saarbrücken,4,False,0
LAF Merchweiler,Ballwurf 200g,Lukas,Will,1996,"62,00",M15,18.06.2011,Ottweiler,5,False,0
LSG Saarlouis,Ballwurf 200g,Alessandro,Gattone,1996,"61,50",M15,30.04.2011,Saarlouis,6,False,0
TV Dillingen,Ballwurf 200g,Lukas,Kluthe,1996,"61,50",M15,09.06.2011,Saarbrücken,7,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Max,Steines,1996,"61,00",M15,01.10.2011,Elm,8,False,0
TV Homburg,Ballwurf 200g,Felix,Burbes,1996,"59,50",M15,09.06.2011,Saarbrücken,9,False,0
LAF Merchweiler,Ballwurf 200g,Jonas,Will,1996,"59,00",M15,18.06.2011,Ottweiler,10,False,0
LG Saar 70,4-Kampf,Marvin,Bollinger,1996,2.307,M15,25.09.2011,Ottweiler,1,False,0
LC Rehlingen,4-Kampf,Simon,Gutwein,1996,2.258,M15,14.05.2011,Dillingen,2,False,0
LAZ Saarbrücken,4-Kampf,Yannick,Meyer,1996,2.175,M15,10.09.2011,St.Wendel,3,False,0
TV Germania 1910 Piesbach,4-Kampf,Tim,Leinenbach,1996,2.158,M15,10.09.2011,St.Wendel,4,False,0
LSG Saarlouis,4-Kampf,Gianluca,Gattone,1996,2.124,M15,14.05.2011,Dillingen,5,False,0
LSG Sbr.-Sulzbachtal,4-Kampf,Sebastian,Weber,1996,2.071,M15,10.09.2011,St.Wendel,6,False,0
LAZ Saarbrücken,4-Kampf,Florian,Wagner,1996,2.065,M15,10.09.2011,St.Wendel,7,False,0
LSG Saarlouis,4-Kampf,Alessandro,Gattone,1996,2.063,M15,14.05.2011,Dillingen,8,False,0
TV St. Wendel,4-Kampf,Simon,Redeker,1996,2.013,M15,10.09.2011,St.Wendel,9,False,0
LSG Saarlouis,4-Kampf,Tobias,Nisius,1996,1.950,M15,14.05.2011,Dillingen,10,False,0
LC Rehlingen,Block S/S,Simon,Gutwein,1996,2.919,M15,21.08.2011,Cottbus,1,False,0
LAZ Saarbrücken,Block S/S,Yannick,Meyer,1996,2.818,M15,22.05.2011,St. Wendel,2,False,0
LSG Saarlouis,Block S/S,Gianluca,Gattone,1996,2.655,M15,22.05.2011,St. Wendel,3,False,0
LG Saar 70,Block S/S,Marvin,Bollinger,1996,2.628,M15,22.05.2011,St. Wendel,4,False,0
LSG Saarlouis,Block S/S,Alessandro,Gattone,1996,2.567,M15,22.05.2011,St. Wendel,5,False,0
SV Schlau.Com Saar 05 SBR.,Block S/S,Jerome,Müller,1996,2.525,M15,08.10.2011,Elm,6,False,0
TV St. Wendel,Block S/S,Simon,Redeker,1996,2.442,M15,22.05.2011,St. Wendel,7,False,0
LC Rehlingen,Block S/S,Nicola,Simone,1996,2.394,M15,22.05.2011,St. Wendel,8,False,0
TV Elm,Block S/S,Dominik,Saar,1996,2.349,M15,22.05.2011,St. Wendel,9,False,0
TV Germania 1910 Piesbach,Block Lauf,Tim,Leinenbach,1996,2.589,M15,22.05.2011,St. Wendel,1,False,0
LAZ Saarbrücken,Block Lauf,Felix,Kruchten,1996,2.352,M15,22.05.2011,St. Wendel,2,False,0
SV Schlau.Com Saar 05 SBR.,Block Lauf,David,Elgaß,1996,2.304,M15,22.05.2011,St. Wendel,3,False,0
LG DJK Erbach-SG St. Ingbert,Block Lauf,Max,Steines,1996,2.129,M15,01.10.2011,Elm,4,False,0
LG Saar 70,Block Lauf,Marcel,Herber,1996,1.949,M15,22.05.2011,St. Wendel,5,False,0
LAC Elm,Block Lauf,Jan Uwe,Linsel,1996,1.750,M15,01.10.2011,Elm,6,False,0
LC Rehlingen,Block Wurf,Simon,Gutwein,1996,2.781,M15,26.06.2011,Saulheim,1,False,0
LSG Sbr.-Sulzbachtal,Block Wurf,Sebastian,Weber,1996,2.606,M15,22.05.2011,St. Wendel,2,False,0
LG Saar 70,Block Wurf,Nils Peter,Baltes,1996,2.466,M15,22.05.2011,St. Wendel,3,False,0
LAC Elm,Block Wurf,Jan Uwe,Linsel,1996,2.413,M15,24.09.2011,Elm,4,False,0
LG DJK Erbach-SG St. Ingbert,Block Wurf,Max,Steines,1996,2.411,M15,22.05.2011,St. Wendel,5,False,0
LAZ Saarbrücken,Block Wurf,Lucas,Stanke,1996,2.231,M15,22.05.2011,St. Wendel,6,False,0
LAZ Saarbrücken,Block Wurf,Daniel,Stanke,1996,2.149,M15,22.05.2011,St. Wendel,7,False,0
LSG Sbr.-Sulzbachtal,Block Wurf,Nils,Rothermel,1996,2.076,M15,22.05.2011,St. Wendel,8,False,0
LAZ Saarbrücken,Block Wurf,Michael,Vogel,1996,1.864,M15,22.05.2011,St. Wendel,9,False,0
LSG 98 Köllertal,Block Wurf,Felix,Margardt,1996,1.399,M15,22.05.2011,St. Wendel,10,False,0
TV Homburg,100 m Lauf,Hendrik,Scheidhauer,1997,"11,85",M14,10.09.2011,St.Wendel,1,False,0
SC Friedrichsthal,100 m Lauf,Raphael,Kolling,1997,"12,12",M14,10.09.2011,St.Wendel,2,False,0
LG DJK Erbach-SG St. Ingbert,100 m Lauf,Robin,Gutendorf,1997,"12,46",M14,21.08.2011,Cottbus,3,False,0
TV Homburg,100 m Lauf,Marcel,Treskanica,1998,"12,49",M14,10.09.2011,St.Wendel,4,False,0
LG Saar 70,100 m Lauf,Lars,Schwindling,1997,"12,68",M14,10.09.2011,St.Wendel,5,False,0
TV Homburg,100 m Lauf,Paul,Friderich,1997,"12,76",M14,29.05.2011,Homburg,6,False,0
LSG Saarlouis,100 m Lauf,Julian,Horf,1997,"12,77",M14,08.10.2011,Elm,7,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Lennart,Backes,1998,"12,89",M14,29.05.2011,Homburg,8,False,0
TV Homburg,100 m Lauf,Niklas,Kochems,1997,"12,90",M14,10.09.2011,St.Wendel,9,False,0
LG DJK Erbach-SG St. Ingbert,100 m Lauf,Jonas,Ringeisen,1997,"12,91",M14,01.10.2011,Elm,10,False,0
SC Friedrichsthal,300 m Lauf,Raphael,Kolling,1997,"40,74",M14,19.06.2011,Saarbrücken,1,False,0
LSG Saarlouis,300 m Lauf,Julian,Horf,1997,"43,30",M14,27.07.2011,Friedrichsthal,2,False,0
TV St. Wendel,300 m Lauf,Simon,Bäumchen,1997,"44,31",M14,19.06.2011,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Maurice,Kuttler,1997,"44,52",M14,19.06.2011,Saarbrücken,4,False,0
TV Homburg,300 m Lauf,Niklas,Kochems,1997,"44,72",M14,30.08.2011,Rehlingen,5,False,0
SC Friedrichsthal,300 m Lauf,Yannik,Bleymehl,1997,"47,11",M14,13.08.2011,Friedrichsthal,6,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Arvid,Frisch,1997,"47,70",M14,19.06.2011,Saarbrücken,7,False,0
LC Rehlingen,300 m Lauf,Leon,Schneider,1997,"48,13",M14,30.08.2011,Rehlingen,8,False,0
LC Rehlingen,1000 m Lauf,Maurice,Jager,1997,"2:56,59",M14,29.05.2011,Homburg,1,False,0
LSG 98 Köllertal,1000 m Lauf,Henri Lukas,Heß,1997,"2:59,15",M14,19.09.2011,Berlin,2,False,0
LV Merzig,1000 m Lauf,David,Jenal,1997,"3:03,55",M14,05.06.2011,St. Wendel,3,False,0
SV Schlau.Com Saar 05 SBR.,1000 m Lauf,Kevin,Busch,1997,"3:05,26",M14,19.09.2011,Berlin,4,False,0
LG DJK Erbach-SG St. Ingbert,1000 m Lauf,Robin,Gutendorf,1997,"3:05,67",M14,05.06.2011,St. Wendel,5,False,0
TV St. Wendel,1000 m Lauf,Simon,Bäumchen,1997,"3:05,74",M14,05.06.2011,St. Wendel,6,False,0
TV Germania 1910 Piesbach,1000 m Lauf,Alexander,Birk,1997,"3:06,68",M14,05.06.2011,St. Wendel,7,False,0
LC Warndt,1000 m Lauf,Andreas,Schmitt,1997,"3:10,37",M14,05.07.2011,Rehlingen,8,False,0
LAZ Saarbrücken,1000 m Lauf,Joel,Beck,1997,"3:10,47",M14,05.06.2011,St. Wendel,9,False,0
TV Elm,1000 m Lauf,Florian,Bastuck,1997,"3:17,81",M14,05.06.2011,St. Wendel,10,False,0
LC Warndt,2000 m Lauf,Andreas,Schmitt,1997,"6:55,99",M14,07.07.2011,Saarbrücken,1,False,0
SV Schlau.Com Saar 05 SBR.,2000 m Lauf,Kevin,Busch,1997,"6:57,01",M14,07.07.2011,Saarbrücken,2,False,0
LSG 98 Köllertal,2000 m Lauf,Henri Lukas,Heß,1997,"7:01,74",M14,22.05.2011,St. Wendel,3,False,0
TV St. Wendel,2000 m Lauf,Simon,Bäumchen,1997,"7:04,45",M14,22.05.2011,St. Wendel,4,False,0
LAZ Saarbrücken,2000 m Lauf,Christian,Kiefer,1997,"7:08,76",M14,22.05.2011,St. Wendel,5,False,0
TV Germania 1910 Piesbach,2000 m Lauf,Alexander,Birk,1997,"7:18,44",M14,22.05.2011,St. Wendel,6,False,0
LAZ Saarbrücken,2000 m Lauf,Joel,Beck,1997,"7:22,33",M14,07.07.2011,Saarbrücken,7,False,0
LG DJK Erbach-SG St. Ingbert,2000 m Lauf,Robin,Gutendorf,1997,"7:40,99",M14,01.10.2011,Elm,8,False,0
TV Elm,2000 m Lauf,Florian,Bastuck,1997,"7:42,23",M14,22.05.2011,St. Wendel,9,False,0
LG DJK Erbach-SG St. Ingbert,2000 m Lauf,Jonas,Ringeisen,1997,"7:44,37",M14,01.10.2011,Elm,10,False,0
LC Rehlingen,3000 m Lauf,Maurice,Jager,1997,"10:15,45",M14,02.04.2011,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Marc,Trautmann,1997,"10:28,44",M14,02.04.2011,Rehlingen,2,False,0
LC Warndt,3000 m Lauf,Andreas,Schmitt,1997,"10:37,38",M14,14.07.2011,Saarbrücken,3,False,0
SV Schlau.Com Saar 05 SBR.,3000 m Lauf,Kevin,Busch,1997,"10:47,22",M14,27.08.2011,Saarbrücken,4,False,0
LSG 98 Köllertal,3000 m Lauf,Henri Lukas,Heß,1997,"11:05,72",M14,02.04.2011,Rehlingen,5,False,0
LSG Schmelz-Hüttersdorf,3000 m Lauf,Jannick,Nimmesgern,1997,"11:08,12",M14,02.04.2011,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Burak,Balci,1997,"11:11,14",M14,02.04.2011,Rehlingen,7,False,0
TV Germania 1910 Piesbach,3000 m Lauf,Alexander,Birk,1997,"11:21,09",M14,02.04.2011,Rehlingen,8,False,0
LAZ Saarbrücken,3000 m Lauf,Joel,Beck,1997,"11:45,61",M14,02.04.2011,Rehlingen,9,False,0
LAZ Saarbrücken,3000 m Lauf,Christian,Kiefer,1997,"12:02,45",M14,02.04.2011,Rehlingen,10,False,0
LAZ Saarbrücken,5 km Str.,Christian,Kiefer,1997,19:28,M14,25.09.2011,Hilbringen,1,False,0
LC Warndt,5 km Str.,Andreas,Schmitt,1997,19:30,M14,24.09.2011,Altenkessel,2,False,0
TV Germania 1910 Piesbach,5 km Str.,Alexander,Birk,1997,19:31,M14,17.07.2011,Überherrn,3,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Burak,Balci,1997,19:31,M14,02.10.2011,Saarlouis,4,False,0
TV St. Wendel,5 km Str.,Simon,Bäumchen,1997,19:59,M14,19.03.2011,Ottweiler,5,False,0
"LT ""Fribi Funrunners"" Friedr.",5 km Str.,Felix,Burkhard,1997,22:09,M14,26.06.2011,Dudweiler,6,False,0
LC Rehlingen,5 km Str.,Leon,Schneider,1997,22:10,M14,31.12.2011,Trier,7,False,0
SV Schlau.Com Saar 05 SBR.,5 km Str.,Kevin,Busch,1997,22:41,M14,10.12.2011,Ottweiler,8,False,0
SV Schlau.Com Saar 05 SBR.,5 km Str.,Niclas,Weber,1997,22:49,M14,02.10.2011,Saarlouis,9,False,0
LTF Köllertal,5 km Str.,Jan-Philipp,Keller,1997,27:20,M14,13.03.2011,Merzig,10,False,0
LG DJK Erbach-SG St. Ingbert,80 m Hürden 0.838m,Robin,Gutendorf,1997,"11,92",M14,21.08.2011,Cottbus,1,False,0
LG Saar 70,80 m Hürden 0.838m,Lars,Schwindling,1997,"12,52",M14,10.09.2011,St.Wendel,2,False,0
TV Homburg,80 m Hürden 0.838m,Hendrik,Scheidhauer,1997,"12,58",M14,22.05.2011,St. Wendel,3,False,0
TV Homburg,80 m Hürden 0.838m,Niklas,Kochems,1997,"12,92",M14,01.10.2011,Elm,4,False,0
LSG Sbr.-Sulzbachtal,80 m Hürden 0.838m,Maurice,Kuttler,1997,"13,04",M14,19.06.2011,Saarbrücken,5,False,0
TV Homburg,80 m Hürden 0.838m,Marcel,Treskanica,1998,"13,37",M14,08.10.2011,Elm,6,False,0
LSG Saarlouis,80 m Hürden 0.838m,Julian,Horf,1997,"13,40",M14,22.05.2011,St. Wendel,7,False,0
SV Schlau.Com Saar 05 SBR.,80 m Hürden 0.838m,Kevin,Busch,1997,"13,40",M14,05.07.2011,Rehlingen,8,False,0
TV Homburg,80 m Hürden 0.838m,Max,Seyler,1998,"13,66",M14,08.10.2011,Elm,9,False,0
LAC Elm,80 m Hürden 0.838m,Tom,Spengler,1997,"13,73",M14,08.10.2011,Elm,10,False,0
LG DJK Erbach-SG St. Ingbert,300 m Hürden 0.838m,Robin,Gutendorf,1997,"46,3",M14,04.09.2011,Homburg,1,False,0
SV Schlau.Com Saar 05 SBR.,300 m Hürden 0.838m,Kevin,Busch,1997,"47,90",M14,30.06.2011,Saarbrücken,2,False,0
SV Schlau.Com Saar 05 SBR.,300 m Hürden 0.838m,Niclas,Weber,1997,"51,14",M14,30.06.2011,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,300 m Hürden 0.838m,Burak,Balci,1997,"62,1",M14,04.09.2011,Homburg,4,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Robin,Gutendorf,1997,"1,74",M14,14.08.2011,Homburg,1,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Jonas,Ringeisen,1997,"1,68",M14,10.09.2011,St.Wendel,2,False,0
LSG 98 Köllertal,Hochsprung,Henri Lukas,Heß,1997,"1,64",M14,09.06.2011,Saarbrücken,3,False,0
LG Saar 70,Hochsprung,Lars,Schwindling,1997,"1,61",M14,14.08.2011,Ottweiler,4,False,0
TV Homburg,Hochsprung,Hendrik,Scheidhauer,1997,"1,60",M14,10.09.2011,St.Wendel,5,False,0
TV Homburg,Hochsprung,Niklas,Kochems,1997,"1,58",M14,29.06.2011,Püttlingen,6,False,0
LAC Elm,Hochsprung,Tom,Spengler,1997,"1,56",M14,09.06.2011,Saarbrücken,7,False,0
LSG Schmelz-Hüttersdorf,Hochsprung,Jannik,Müller,1997,"1,55",M14,19.06.2011,Saarbrücken,8,False,0
LSG Saarlouis,Hochsprung,Julian,Horf,1997,"1,54",M14,14.05.2011,Dillingen,9,False,0
TV Elm,Hochsprung,Johannes,Martin,1997,"1,50",M14,14.05.2011,Dillingen,10,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Colin,Schüller,1997,"2,93",M14,27.09.2011,Püttlingen,1,False,0
LAC Elm,Stabhochsprung,Tom,Spengler,1997,"2,83",M14,27.09.2011,Püttlingen,2,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Robin,Gutendorf,1997,"2,71",M14,04.09.2011,Homburg,3,False,0
LG Saar 70,Stabhochsprung,Lars,Schwindling,1997,"2,70",M14,10.09.2011,St.Wendel,4,False,0
LAC Elm,Stabhochsprung,Yannik,Zimmer,1997,"2,53",M14,27.09.2011,Püttlingen,5,False,0
LSG Saarlouis,Stabhochsprung,Julian,Horf,1997,"2,43",M14,27.09.2011,Püttlingen,6,False,0
LSG 98 Köllertal,Stabhochsprung,Henri Lukas,Heß,1997,"2,30",M14,10.09.2011,St.Wendel,7,False,0
LSG Schmelz-Hüttersdorf,Stabhochsprung,Jannik,Müller,1997,"2,20",M14,15.05.2011,Dillingen,8,False,0
LSG Schmelz-Hüttersdorf,Stabhochsprung,Tom,Jericho,1997,"2,10",M14,14.05.2011,Dillingen,9,False,0
LC Rehlingen,Stabhochsprung,Leon,Schneider,1997,"2,10",M14,10.09.2011,St.Wendel,10,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Jonas,Ringeisen,1997,"2,10",M14,10.09.2011,St.Wendel,10,False,0
TV Homburg,Weitsprung,Hendrik,Scheidhauer,1997,"6,41",M14,25.09.2011,Ottweiler,1,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Robin,Gutendorf,1997,"5,53",M14,08.10.2011,Elm,2,False,0
LSG Saarlouis,Weitsprung,Julian,Horf,1997,"5,45",M14,08.10.2011,Elm,3,False,0
TV Homburg,Weitsprung,Marcel,Treskanica,1998,"5,42",M14,10.09.2011,St.Wendel,4,False,0
TV Homburg,Weitsprung,Niklas,Kochems,1997,"5,41",M14,25.09.2011,Ottweiler,5,False,0
TV Homburg,Weitsprung,Max,Seyler,1998,"5,39",M14,08.10.2011,Elm,6,False,0
LG Saar 70,Weitsprung,Lars,Schwindling,1997,"5,30",M14,07.05.2011,St. Wendel,7,False,0
SC Friedrichsthal,Weitsprung,Raphael,Kolling,1997,"5,23",M14,10.09.2011,St.Wendel,8,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Jonas,Ringeisen,1997,"5,22",M14,10.09.2011,St.Wendel,9,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Jannik,Müller,1997,"5,21",M14,24.09.2011,Schmelz,10,False,0
LSG 98 Köllertal,Kugelstoß 4 kg,Lennart,Korn,1997,"13,70",M14,19.09.2011,Berlin,1,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Jonas,Ringeisen,1997,"13,36",M14,25.09.2011,Limbach,2,False,0
LG Saar 70,Kugelstoß 4 kg,Lars,Schwindling,1997,"12,66",M14,17.09.2011,Einbeck,3,False,0
TV Homburg,Kugelstoß 4 kg,Max,Seyler,1998,"12,03",M14,25.09.2011,Limbach,4,False,0
LSG Saarlouis,Kugelstoß 4 kg,Julian,Horf,1997,"11,94",M14,24.09.2011,Elm,5,False,0
TV Homburg,Kugelstoß 4 kg,Hendrik,Scheidhauer,1997,"11,37",M14,10.09.2011,St.Wendel,6,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 4 kg,Robin,Gutendorf,1997,"11,11",M14,25.09.2011,Limbach,7,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 4 kg,Jannik,Müller,1997,"10,58",M14,24.09.2011,Schmelz,8,False,0
LV Merzig,Kugelstoß 4 kg,Nicolas,Warken,1998,"10,14",M14,17.05.2011,Rehlingen,9,False,0
LV Merzig,Kugelstoß 4 kg,Niklas,Kiefer,1997,"9,70",M14,14.08.2011,Dillingen,10,False,0
TV Homburg,Diskuswurf 1 kg,Max,Seyler,1998,"40,40",M14,25.09.2011,Limbach,1,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 1 kg,Jonas,Ringeisen,1997,"40,21",M14,25.09.2011,Limbach,2,False,0
LSG 98 Köllertal,Diskuswurf 1 kg,Lennart,Korn,1997,"39,41",M14,01.10.2011,Püttlingen,3,False,0
LSG Saarlouis,Diskuswurf 1 kg,Julian,Horf,1997,"36,26",M14,28.08.2011,Ensdorf,4,False,0
