club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG Sbr.-Sulzbachtal,7-Kampf Ma.,Anna,Hartung,1995,10.905,WU18,16.06.2012,Püttlingen,1,True,0
LSG Sbr.-Sulzbachtal,7-Kampf Ma.,Clara,Spengler,1996,10.905,WU18,16.06.2012,Püttlingen,1,True,0
LSG Sbr.-Sulzbachtal,7-Kampf Ma.,Marie- Sophie,Dieter,1995,10.905,WU18,16.06.2012,Püttlingen,1,True,0
LA Team Saar,7-Kampf Ma.,Christin,Wandel,1996,10.634,WU18,16.06.2012,Püttlingen,2,True,0
LA Team Saar,7-Kampf Ma.,Meike,Albersmeyer,1995,10.634,WU18,16.06.2012,Püttlingen,2,True,0
LA Team Saar,7-Kampf Ma.,Lena,Wahlster,1996,10.634,WU18,16.06.2012,Püttlingen,2,True,0
LAZ Saarbrücken,7-Kampf Ma.,Nikola,Westenburger,1996,8.648,WU18,22.09.2012,Saarbrücken,3,True,0
LAZ Saarbrücken,7-Kampf Ma.,Katja,Schilling,1995,8.648,WU18,22.09.2012,Saarbrücken,3,True,0
LAZ Saarbrücken,7-Kampf Ma.,Victoria,Hemsing,1996,8.648,WU18,22.09.2012,Saarbrücken,3,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Jonas,Ringeisen,1997,"48,18",M15,09.06.2012,Ottweiler,1,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Colin,Schüller,1997,"48,18",M15,09.06.2012,Ottweiler,1,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Robin,Gutendorf,1997,"48,18",M15,09.06.2012,Ottweiler,1,True,0
LG DJK Erbach-SG St. Ingbert,4 x 100 m Staffel,Niklas,Kochems,1997,"48,18",M15,09.06.2012,Ottweiler,1,True,0
SC Friedrichsthal,4 x 100 m Staffel,Gianluca,Stefania,1999,"50,07",M15,13.05.2012,Püttlingen,2,True,0
SC Friedrichsthal,4 x 100 m Staffel,Raphael,Kolling,1997,"50,07",M15,13.05.2012,Püttlingen,2,True,0
SC Friedrichsthal,4 x 100 m Staffel,Nico,Eiden,1999,"50,07",M15,13.05.2012,Püttlingen,2,True,0
SC Friedrichsthal,4 x 100 m Staffel,Yannik,Bleymehl,1997,"50,07",M15,13.05.2012,Püttlingen,2,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Lennart,Korn,1997,"50,39",M15,09.06.2012,Ottweiler,3,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Henri Lukas,Heß,1997,"50,39",M15,09.06.2012,Ottweiler,3,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Till,Milius,1997,"50,39",M15,09.06.2012,Ottweiler,3,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Marco,Schmitt,1999,"50,39",M15,09.06.2012,Ottweiler,3,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Jan,Berg,1998,"51,16",M15,13.05.2012,Püttlingen,4,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Alexander,Birk,1997,"51,16",M15,13.05.2012,Püttlingen,4,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Christian,Neu,1998,"51,16",M15,13.05.2012,Püttlingen,4,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Jann,Blaumeiser,1997,"51,16",M15,13.05.2012,Püttlingen,4,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Yannick,Maurer,1997,"52,75",M15,09.06.2012,Ottweiler,5,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Nils,Meyer,1998,"52,75",M15,09.06.2012,Ottweiler,5,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Pedro,Costa,1998,"52,75",M15,09.06.2012,Ottweiler,5,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Marco,Busch,1998,"52,75",M15,09.06.2012,Ottweiler,5,True,0
TV Elm,4 x 100 m Staffel,Florian,Bastuck,1997,"53,45",M15,09.06.2012,Ottweiler,6,True,0
TV Elm,4 x 100 m Staffel,Lennart,Juckel,1998,"53,45",M15,09.06.2012,Ottweiler,6,True,0
TV Elm,4 x 100 m Staffel,Eike-Sören,Dörr,1998,"53,45",M15,09.06.2012,Ottweiler,6,True,0
TV Elm,4 x 100 m Staffel,Johannes,Martin,1997,"53,45",M15,09.06.2012,Ottweiler,6,True,0
LC Rehlingen,4 x 100 m Staffel,Jan Lucas,Bidot,1998,"57,07",M15,13.05.2012,Püttlingen,7,True,0
LC Rehlingen,4 x 100 m Staffel,Tim,Hoffmann,1998,"57,07",M15,13.05.2012,Püttlingen,7,True,0
LC Rehlingen,4 x 100 m Staffel,Alexander,Jung,1999,"57,07",M15,13.05.2012,Püttlingen,7,True,0
LC Rehlingen,4 x 100 m Staffel,Justin,Magard,1998,"57,07",M15,13.05.2012,Püttlingen,7,True,0
TV Germania 1910 Piesbach,3 x 1000 m Staffel,Christian,Neu,1998,"9:21,05",M15,02.09.2012,Dillingen,1,True,0
TV Germania 1910 Piesbach,3 x 1000 m Staffel,Alexander,Birk,1997,"9:21,05",M15,02.09.2012,Dillingen,1,True,0
TV Germania 1910 Piesbach,3 x 1000 m Staffel,Jan,Berg,1998,"9:21,05",M15,02.09.2012,Dillingen,1,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Joel,Beck,1997,"9:52,26",M15,30.08.2012,Sulzbach,2,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Fabian,Müller,1998,"9:52,26",M15,30.08.2012,Sulzbach,2,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Fabian,Jäkel,1998,"9:52,26",M15,30.08.2012,Sulzbach,2,True,0
TV Elm,3 x 1000 m Staffel,Florian,Bastuck,1997,"10:02,61",M15,24.06.2012,Saarbrücken,3,True,0
TV Elm,3 x 1000 m Staffel,Eike-Sören,Dörr,1998,"10:02,61",M15,24.06.2012,Saarbrücken,3,True,0
TV Elm,3 x 1000 m Staffel,Johannes,Martin,1997,"10:02,61",M15,24.06.2012,Saarbrücken,3,True,0
LSG 98 Köllertal,3 x 1000 m Staffel,Henri Lukas,Heß,1997,"10:04,43",M15,24.03.2012,Püttlingen,4,True,0
LSG 98 Köllertal,3 x 1000 m Staffel,Lennart,Korn,1997,"10:04,43",M15,24.03.2012,Püttlingen,4,True,0
LSG 98 Köllertal,3 x 1000 m Staffel,Leonard,Hämsch,1998,"10:04,43",M15,24.03.2012,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Marek,Winter,1999,"10:26,93",M15,30.08.2012,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Arvid,Frisch,1997,"10:26,93",M15,30.08.2012,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Burak,Balci,1997,"10:26,93",M15,30.08.2012,Sulzbach,5,True,0
LSG 98 Köllertal,3 x 1000 m Staffel,Justin,Pink,1997,"11:00,83",M15,24.03.2012,Püttlingen,6,True,0
LSG 98 Köllertal,3 x 1000 m Staffel,Frederik,Warken,1998,"11:00,83",M15,24.03.2012,Püttlingen,6,True,0
LSG 98 Köllertal,3 x 1000 m Staffel,Julian,Karrenbauer,1997,"11:00,83",M15,24.03.2012,Püttlingen,6,True,0
LG Berus,3 x 1000 m Staffel,Tim,Merten,1998,"11:43,68",M15,02.09.2012,Dillingen,7,True,0
LG Berus,3 x 1000 m Staffel,Karl,Weber,1998,"11:43,68",M15,02.09.2012,Dillingen,7,True,0
LG Berus,3 x 1000 m Staffel,Marvin,Louia,1997,"11:43,68",M15,02.09.2012,Dillingen,7,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Robin,Gutendorf,1997,9.988,M15,16.06.2012,Püttlingen,1,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Niklas,Kochems,1997,9.988,M15,16.06.2012,Püttlingen,1,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Colin,Schüller,1997,9.988,M15,16.06.2012,Püttlingen,1,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Pascal,Herz,1997,9.988,M15,16.06.2012,Püttlingen,1,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Jan,Meyer,1997,9.988,M15,16.06.2012,Püttlingen,1,True,0
LSG 98 Köllertal,4-Kampf Ma.,Henri Lukas,Heß,1997,8.880,M15,16.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,4-Kampf Ma.,Till,Milius,1997,8.880,M15,16.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,4-Kampf Ma.,Marco,Busch,1998,8.880,M15,16.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,4-Kampf Ma.,Yannick,Maurer,1997,8.880,M15,16.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,4-Kampf Ma.,Leonard,Rieger,1997,8.880,M15,16.06.2012,Püttlingen,2,True,0
LAZ Saarbrücken,4-Kampf Ma.,Fabian,Müller,1998,8.067,M15,16.06.2012,Püttlingen,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Adrian,Bellmann,1999,8.067,M15,16.06.2012,Püttlingen,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Nils,Johann,1999,8.067,M15,16.06.2012,Püttlingen,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Lars,Stöckel,1998,8.067,M15,16.06.2012,Püttlingen,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Jan,Schilling,1998,8.067,M15,16.06.2012,Püttlingen,3,True,0
LG DJK Erbach-SG St. Ingbert,9-Kampf Ma.,Robin,Gutendorf,1997,15.079,M15,18.08.2012,Wesel,1,True,0
LG DJK Erbach-SG St. Ingbert,9-Kampf Ma.,Jonas,Ringeisen,1997,15.079,M15,18.08.2012,Wesel,1,True,0
LG DJK Erbach-SG St. Ingbert,9-Kampf Ma.,Niklas,Kochems,1997,15.079,M15,18.08.2012,Wesel,1,True,0
LSG 98 Köllertal,9-Kampf Ma.,Henri Lukas,Heß,1997,11.915,M15,16.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,9-Kampf Ma.,Marco,Busch,1998,11.915,M15,16.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,9-Kampf Ma.,Yannick,Maurer,1997,11.915,M15,16.06.2012,Püttlingen,2,True,0
TV Elm,9-Kampf Ma.,Florian,Bastuck,1997,11.681,M15,22.09.2012,Saarbrücken,3,True,0
TV Elm,9-Kampf Ma.,Johannes,Martin,1997,11.681,M15,22.09.2012,Saarbrücken,3,True,0
TV Elm,9-Kampf Ma.,Eike-Sören,Dörr,1998,11.681,M15,22.09.2012,Saarbrücken,3,True,0
LAZ Saarbrücken,9-Kampf Ma.,Fabian,Müller,1998,10.383,M15,16.06.2012,Püttlingen,4,True,0
LAZ Saarbrücken,9-Kampf Ma.,Lars,Stöckel,1998,10.383,M15,16.06.2012,Püttlingen,4,True,0
LAZ Saarbrücken,9-Kampf Ma.,Louis,Thiel,1998,10.383,M15,16.06.2012,Püttlingen,4,True,0
LG DJK Erbach-SG St. Ingbert,Block Mannschaft,Robin,Gutendorf,1997,12.920,M15,19.05.2012,St.Wendel,1,True,0
LG DJK Erbach-SG St. Ingbert,Block Mannschaft,Jonas,Ringeisen,1997,12.920,M15,19.05.2012,St.Wendel,1,True,0
LG DJK Erbach-SG St. Ingbert,Block Mannschaft,Colin,Schüller,1997,12.920,M15,19.05.2012,St.Wendel,1,True,0
LG DJK Erbach-SG St. Ingbert,Block Mannschaft,Niklas,Kochems,1997,12.920,M15,19.05.2012,St.Wendel,1,True,0
LG DJK Erbach-SG St. Ingbert,Block Mannschaft,Pascal,Herz,1997,12.920,M15,19.05.2012,St.Wendel,1,True,0
SC Friedrichsthal,100 m Lauf,Raphael,Kolling,1997,"11,57",M15,13.05.2012,Püttlingen,1,False,0
LSG Saarlouis,100 m Lauf,Julian,Horf,1997,"11,70",M15,11.10.2012,Elm,2,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Hendrik,Scheidhauer,1997,"11,75",M15,15.09.2012,Brühl,3,False,0
LAZ Saarbrücken,100 m Lauf,Sandro,Carrino,1997,"11,86",M15,11.05.2012,Saarbrücken,4,False,0
LG DJK Erbach-SG St. Ingbert,100 m Lauf,Robin,Gutendorf,1997,"11,89",M15,18.08.2012,Wesel,5,False,0
LG DJK Erbach-SG St. Ingbert,100 m Lauf,Niklas,Kochems,1997,"12,06",M15,18.08.2012,Wesel,6,False,0
LG Saar 70,100 m Lauf,Lars,Schwindling,1997,"12,20",M15,27.05.2012,Ottweiler,7,False,0
LAC Elm,100 m Lauf,Tom,Spengler,1997,"12,40",M15,30.06.2012,Saulheim,8,False,0
LAZ Saarbrücken,100 m Lauf,Max,Kappus,1997,"12,45",M15,28.05.2012,Heidelberg,9,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Kevin,Busch,1997,"12,51",M15,22.09.2012,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Bartholomeo,Hohneck,1997,"12,56",M15,09.06.2012,Ottweiler,10,False,0
LG DJK Erbach-SG St. Ingbert,100 m Lauf,Jonas,Ringeisen,1997,"12,60",M15,01.08.2012,Friedrichsthal,10,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Yannick,Leguede,1997,"12,65",M15,22.09.2012,Saarbrücken,10,False,0
TV Germania 1910 Piesbach,100 m Lauf,Alexander,Birk,1997,"12,74",M15,13.06.2012,Forbach,10,False,0
TV St. Wendel,100 m Lauf,Nico,Schumann,1997,"12,75",M15,30.09.2012,Ottweiler,10,False,0
LAZ Saarbrücken,300 m Lauf,Sandro,Carrino,1997,"37,98",M15,09.06.2012,Ottweiler,1,False,0
SV Schlau.Com Saar 05 SBR.,300 m Lauf,Hendrik,Scheidhauer,1997,"38,66",M15,09.09.2012,Homburg,2,False,0
SC Friedrichsthal,300 m Lauf,Raphael,Kolling,1997,"38,85",M15,09.06.2012,Ottweiler,3,False,0
LG DJK Erbach-SG St. Ingbert,300 m Lauf,Robin,Gutendorf,1997,"39,65",M15,12.06.2012,Rehlingen,4,False,0
LSG Saarlouis,300 m Lauf,Julian,Horf,1997,"40,56",M15,06.05.2012,Dillingen,5,False,0
TV Elm,300 m Lauf,Florian,Bastuck,1997,"40,97",M15,09.06.2012,Ottweiler,6,False,0
LG DJK Erbach-SG St. Ingbert,300 m Lauf,Jan,Mayer,1997,"41,44",M15,01.08.2012,Friedrichsthal,7,False,0
TV Germania 1910 Piesbach,300 m Lauf,Alexander,Birk,1997,"41,56",M15,06.05.2012,Dillingen,8,False,0
SV Schlau.Com Saar 05 SBR.,300 m Lauf,Niclas,Weber,1997,"41,87",M15,09.06.2012,Ottweiler,9,False,0
SC Friedrichsthal,300 m Lauf,Yannik,Bleymehl,1997,"41,98",M15,09.06.2012,Ottweiler,10,False,0
LAC Elm,300 m Lauf,Tom,Spengler,1997,"43,17",M15,06.05.2012,Dillingen,10,False,0
LG DJK Erbach-SG St. Ingbert,300 m Lauf,Niklas,Kochems,1997,"43,32",M15,12.06.2012,Rehlingen,10,False,0
LG DJK Erbach-SG St. Ingbert,300 m Lauf,Colin,Schüller,1997,"46,46",M15,12.06.2012,Rehlingen,10,False,0
TV Germania 1910 Piesbach,300 m Lauf,Jann,Blaumeiser,1997,"46,66",M15,06.05.2012,Dillingen,10,False,0
LAZ Saarbrücken,800 m Lauf,Jannis,Wolff,1997,"2:07,27",M15,08.07.2012,Heilbronn,1,False,0
TV St. Wendel,800 m Lauf,Simon,Bäumchen,1997,"2:11,09",M15,08.07.2012,Heilbronn,2,False,0
LC Rehlingen,800 m Lauf,Maurice,Jager,1997,"2:11,85",M15,04.08.2012,Merzig,3,False,0
TV Germania 1910 Piesbach,800 m Lauf,Alexander,Birk,1997,"2:12,86",M15,09.06.2012,Ottweiler,4,False,0
LSG 98 Köllertal,800 m Lauf,Henri Lukas,Heß,1997,"2:13,98",M15,09.06.2012,Ottweiler,5,False,0
TV Elm,800 m Lauf,Florian,Bastuck,1997,"2:17,44",M15,24.07.2012,Rehlingen,6,False,0
LC Warndt,800 m Lauf,Andreas,Schmitt,1997,"2:18,59",M15,28.05.2012,Rehlingen,7,False,0
SC Friedrichsthal,800 m Lauf,Yannik,Bleymehl,1997,"2:22,28",M15,13.05.2012,Püttlingen,8,False,0
LG DJK Erbach-SG St. Ingbert,800 m Lauf,Robin,Gutendorf,1997,"2:22,78",M15,04.08.2012,Merzig,9,False,0
LAZ Saarbrücken,800 m Lauf,Joel,Beck,1997,"2:23,66",M15,05.07.2012,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Niclas,Weber,1997,"2:31,64",M15,13.05.2012,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Arvid,Frisch,1997,"2:33,97",M15,13.05.2012,Püttlingen,10,False,0
LSG 98 Köllertal,800 m Lauf,Yannick,Maurer,1997,"2:40,96",M15,13.05.2012,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Burak,Balci,1997,"2:55,63",M15,26.04.2012,Sulzbach,10,False,0
LAZ Saarbrücken,1000 m Lauf,Jannis,Wolff,1997,"2:54,76",M15,31.08.2012,Eisenberg,1,False,0
TV Germania 1910 Piesbach,1000 m Lauf,Alexander,Birk,1997,"2:59,06",M15,13.06.2012,Forbach,2,False,0
TV St. Wendel,1000 m Lauf,Simon,Bäumchen,1997,"3:01,76",M15,06.05.2012,St.Wendel,3,False,0
LC Warndt,1000 m Lauf,Andreas,Schmitt,1997,"3:03,22",M15,12.07.2012,Saarbrücken,4,False,0
LSG 98 Köllertal,1000 m Lauf,Henri Lukas,Heß,1997,"3:04,07",M15,17.06.2012,Püttlingen,5,False,0
TV Elm,1000 m Lauf,Florian,Bastuck,1997,"3:05,32",M15,23.09.2012,Saarbrücken,6,False,0
LG DJK Erbach-SG St. Ingbert,1000 m Lauf,Robin,Gutendorf,1997,"3:05,44",M15,17.06.2012,Püttlingen,7,False,0
LAZ Saarbrücken,1000 m Lauf,Joel,Beck,1997,"3:10,68",M15,11.05.2012,Saarbrücken,8,False,0
LC Rehlingen,1000 m Lauf,Leon,Schneider,1997,"3:10,73",M15,17.06.2012,Püttlingen,9,False,0
LAC Elm,1000 m Lauf,Tom,Spengler,1997,"3:11,41",M15,17.06.2012,Püttlingen,10,False,0
LG DJK Erbach-SG St. Ingbert,1000 m Lauf,Jonas,Ringeisen,1997,"3:16,11",M15,28.05.2012,Limburgerhof,10,False,0
LSG Saarlouis,1000 m Lauf,Julian,Horf,1997,"3:16,2",M15,15.09.2012,Einbeck,10,False,0
LG Saar 70,1000 m Lauf,Lars,Schwindling,1997,"3:18,05",M15,17.06.2012,Püttlingen,10,False,0
LG DJK Erbach-SG St. Ingbert,1000 m Lauf,Niklas,Kochems,1997,"3:18,50",M15,17.06.2012,Püttlingen,10,False,0
LSG Schmelz-Hüttersdorf,1000 m Lauf,Jannik,Müller,1997,"3:20,28",M15,17.06.2012,Püttlingen,10,False,0
LC Warndt,2000 m Lauf,Andreas,Schmitt,1997,"6:26,44",M15,07.09.2012,Trier,1,False,0
TV St. Wendel,2000 m Lauf,Simon,Bäumchen,1997,"6:45,17",M15,19.05.2012,St.Wendel,2,False,0
TV Germania 1910 Piesbach,2000 m Lauf,Alexander,Birk,1997,"7:09,06",M15,19.05.2012,St.Wendel,3,False,0
LAZ Saarbrücken,2000 m Lauf,Joel,Beck,1997,"7:11,85",M15,07.09.2012,Trier,4,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Balci,Burak,1997,"7:23,39",M15,19.05.2012,St.Wendel,5,False,0
LG DJK Erbach-SG St. Ingbert,2000 m Lauf,Jonas,Ringeisen,1997,"7:25,70",M15,30.09.2012,Elm,6,False,0
LG DJK Erbach-SG St. Ingbert,2000 m Lauf,Robin,Gutendorf,1997,"7:26,26",M15,30.09.2012,Elm,7,False,0
LAC Elm,2000 m Lauf,Tom,Spengler,1997,"7:27,49",M15,30.09.2012,Elm,8,False,0
LSG 98 Köllertal,2000 m Lauf,Yannick,Maurer,1997,"8:00,65",M15,19.05.2012,St.Wendel,9,False,0
LG DJK Erbach-SG St. Ingbert,2000 m Lauf,Niklas,Kochems,1997,"8:21,17",M15,19.05.2012,St.Wendel,10,False,0
LAC Elm,2000 m Lauf,Lucas,Bartlewski,1997,"8:47,08",M15,30.09.2012,Elm,10,False,0
LAZ Saarbrücken,3000 m Lauf,Jannis,Wolf,1997,"9:58,72",M15,19.07.2012,Saarbrücken,1,False,0
LC Rehlingen,3000 m Lauf,Maurice,Jager,1997,"10:04,98",M15,21.04.2012,Rehlingen,2,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Marc,Trautmann,1997,"10:11,07",M15,21.04.2012,Rehlingen,3,False,0
LC Warndt,3000 m Lauf,Andreas,Schmitt,1997,"10:17,22",M15,21.04.2012,Rehlingen,4,False,0
TV St. Wendel,3000 m Lauf,Simon,Bäumchen,1997,"10:37,36",M15,21.04.2012,Rehlingen,5,False,0
SV Schlau.Com Saar 05 SBR.,3000 m Lauf,Kevin,Busch,1997,"10:50,78",M15,21.04.2012,Rehlingen,6,False,0
LAZ Saarbrücken,3000 m Lauf,Christian,Kiefer,1997,"10:57,36",M15,19.07.2012,Saarbrücken,7,False,0
LAZ Saarbrücken,3000 m Lauf,Joel,Beck,1997,"11:15,25",M15,21.04.2012,Rehlingen,8,False,0
LSG Schmelz-Hüttersdorf,3000 m Lauf,Jannick,Nimmesgern,1997,"11:29,53",M15,21.04.2012,Rehlingen,9,False,0
LG Berus,3000 m Lauf,Marvin,Louia,1997,"11:40,98",M15,21.04.2012,Rehlingen,10,False,0
TV Elm,3000 m Lauf,Florian,Bastuck,1997,"12:17,81",M15,21.04.2012,Rehlingen,10,False,0
LC Warndt,5 km Str.,Andreas,Schmitt,1997,18:20,M15,22.09.2012,Altenkessel,1,False,0
TV Germania 1910 Piesbach,5 km Str.,Alexander,Birk,1997,18:39,M15,30.09.2012,Saarlouis,2,False,0
LAZ Saarbrücken,5 km Str.,Jannis,Wolff,1997,18:49,M15,31.12.2012,Trier,3,False,0
LG Saar 70,5 km Str.,Jonas,Hans,1997,19:51,M15,08.12.2012,Ottweiler,4,False,0
LAZ Saarbrücken,5 km Str.,Christian,Kiefer,1997,19:52,M15,23.09.2012,Hilbringen,5,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Burak,Balci,1997,20:12,M15,01.11.2012,Hockenheim,6,False,0
"LT ""Fribi Funrunners"" Friedr.",5 km Str.,Felix,Burkhard,1997,23:47,M15,25.08.2012,Limbach,7,False,0
TV Lebach,5 km Str.,Raphael,Augustin,1997,26:24,M15,07.07.2012,Lebach,8,False,0
LAZ Saarbrücken,5 km Str.,Bastian,Lorson,1997,29:14,M15,23.09.2012,Hilbringen,9,False,0
LG Saar 70,80 m Hürden 0.838m,Lars,Schwindling,1997,"11,22",M15,11.10.2012,Elm,1,False,0
LG DJK Erbach-SG St. Ingbert,80 m Hürden 0.838m,Robin,Gutendorf,1997,"11,54",M15,19.08.2012,Wesel,2,False,0
LSG Saarlouis,80 m Hürden 0.838m,Julian,Horf,1997,"11,64",M15,06.08.2012,Saarlouis,3,False,0
LG DJK Erbach-SG St. Ingbert,80 m Hürden 0.838m,Niklas,Kochems,1997,"11,92",M15,25.08.2012,Saarbrücken,4,False,0
LSG 98 Köllertal,80 m Hürden 0.838m,Lennart,Korn,1997,"12,06",M15,19.05.2012,St.Wendel,5,False,0
LG DJK Erbach-SG St. Ingbert,80 m Hürden 0.838m,Colin,Schüller,1997,"12,44",M15,19.05.2012,St.Wendel,6,False,0
LAC Elm,80 m Hürden 0.838m,Tom,Spengler,1997,"12,49",M15,11.10.2012,Elm,7,False,0
TV Elm,80 m Hürden 0.838m,Florian,Bastuck,1997,"12,67",M15,23.09.2012,Saarbrücken,8,False,0
LSG Schmelz-Hüttersdorf,80 m Hürden 0.838m,Jannik,Müller,1997,"12,68",M15,23.09.2012,Saarbrücken,9,False,0
LG DJK Erbach-SG St. Ingbert,80 m Hürden 0.838m,Jonas,Ringeisen,1997,"12,69",M15,25.07.2012,Saarlouis,10,False,0
SV Schlau.Com Saar 05 SBR.,80 m Hürden 0.838m,Niclas,Weber,1997,"13,23",M15,06.08.2012,Saarlouis,10,False,0
LSG 98 Köllertal,80 m Hürden 0.838m,Henri Lukas,Heß,1997,"13,53",M15,17.06.2012,Püttlingen,10,False,0
LC Rehlingen,80 m Hürden 0.838m,Leon,Schneider,1997,"13,58",M15,09.06.2012,Ottweiler,10,False,0
LG DJK Erbach-SG St. Ingbert,80 m Hürden 0.838m,Jan,Mayer,1997,"13,61",M15,06.08.2012,Saarlouis,10,False,0
LG DJK Erbach-SG St. Ingbert,80 m Hürden 0.838m,Pascal,Herz,1997,"14,33",M15,19.05.2012,St.Wendel,10,False,0
LAC Elm,80 m Hürden 0.838m,Lucas,Bartlewski,1997,"16,09",M15,11.10.2012,Elm,10,False,0
LG DJK Erbach-SG St. Ingbert,300 m Hürden 0.838m,Robin,Gutendorf,1997,"43,33",M15,06.08.2012,Saarlouis,1,False,0
LG DJK Erbach-SG St. Ingbert,300 m Hürden 0.838m,Niklas,Kochems,1997,"45,33",M15,06.08.2012,Saarlouis,2,False,0
LG DJK Erbach-SG St. Ingbert,300 m Hürden 0.838m,Jonas,Ringeisen,1997,"45,35",M15,06.08.2012,Saarlouis,3,False,0
LAC Elm,300 m Hürden 0.838m,Tom,Spengler,1997,"45,82",M15,28.05.2012,Rehlingen,4,False,0
SV Schlau.Com Saar 05 SBR.,300 m Hürden 0.838m,Niclas,Weber,1997,"46,01",M15,28.05.2012,Rehlingen,5,False,0
LSG Schmelz-Hüttersdorf,300 m Hürden 0.838m,Jannik,Müller,1997,"47,17",M15,28.05.2012,Rehlingen,6,False,0
LG DJK Erbach-SG St. Ingbert,300 m Hürden 0.838m,Jan,Mayer,1997,"47,75",M15,06.08.2012,Saarlouis,7,False,0
LC Rehlingen,300 m Hürden 0.838m,Leon,Schneider,1997,"49,22",M15,28.05.2012,Rehlingen,8,False,0
LSG Saarlouis,Hochsprung,Julian,Horf,1997,"1,76",M15,22.09.2012,Saarbrücken,1,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Robin,Gutendorf,1997,"1,73",M15,09.06.2012,Ottweiler,2,False,0
LG Saar 70,Hochsprung,Lars,Schwindling,1997,"1,72",M15,05.05.2012,St.Wendel,3,False,0
LSG 98 Köllertal,Hochsprung,Henri Lukas,Heß,1997,"1,72",M15,21.06.2012,Saarbrücken,4,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Yannick,Leguede,1997,"1,70",M15,24.09.2012,Berlin,5,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Niklas,Kochems,1997,"1,69",M15,30.09.2012,Ottweiler,6,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Jonas,Ringeisen,1997,"1,68",M15,13.05.2012,Püttlingen,7,False,0
LAC Elm,Hochsprung,Tom,Spengler,1997,"1,65",M15,11.10.2012,Elm,8,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Colin,Schüller,1997,"1,60",M15,16.06.2012,Püttlingen,9,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Pascal,Herz,1997,"1,56",M15,05.05.2012,Homburg,10,False,0
LSG Schmelz-Hüttersdorf,Hochsprung,Jannik,Müller,1997,"1,56",M15,16.06.2012,Püttlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Kevin,Busch,1997,"1,56",M15,22.09.2012,Saarbrücken,10,False,0
