club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LA Team Saar,4-Kampf Ma.,Elias,Günter,2007,9.449,M15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Aaron,Hoffmann,2007,9.449,M15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Conrad,Altmeyer,2007,9.449,M15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Johann,Rosch,2007,9.449,M15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Eric,Mayer,2007,9.449,M15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Luca,Hartmann,2007,7.247,M15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Nils,Andler,2008,7.247,M15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Luca,Becker,2008,7.247,M15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Max,Müller,2008,7.247,M15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Timo,Leifheit,2008,7.247,M15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,9-Kampf Ma.,Elias,Günter,2007,12.618,M15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,9-Kampf Ma.,Aaron,Hoffmann,2007,12.618,M15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,9-Kampf Ma.,Johann,Rosch,2007,12.618,M15,02.07.2022,Püttlingen,1,True,0
LA Team Saar,9-Kampf Ma.,Conrad,Altmeyer,2007,10.495,M15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,9-Kampf Ma.,Nils,Andler,2008,10.495,M15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,9-Kampf Ma.,Eric,Mayer,2007,10.495,M15,02.07.2022,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Elias,Günter,2007,11.997,M15,25.06.2022,Püttlingen,1,True,0
LA Team Saar,Block Mannschaft,Aaron,Hoffmann,2007,11.997,M15,25.06.2022,Püttlingen,1,True,0
LA Team Saar,Block Mannschaft,Johann,Rosch,2007,11.997,M15,25.06.2022,Püttlingen,1,True,0
LA Team Saar,Block Mannschaft,Conrad,Altmeyer,2007,11.997,M15,25.06.2022,Püttlingen,1,True,0
LA Team Saar,Block Mannschaft,Eric,Mayer,2007,11.997,M15,25.06.2022,Püttlingen,1,True,0
LG Saar 70,Block Mannschaft,Leander,Loginoff,2008,9.695,M15,25.06.2022,Püttlingen,2,True,0
LG Saar 70,Block Mannschaft,Jérémie,Behr,2008,9.695,M15,25.06.2022,Püttlingen,2,True,0
LG Saar 70,Block Mannschaft,Noah Alexander,Paul,2008,9.695,M15,25.06.2022,Püttlingen,2,True,0
LG Saar 70,Block Mannschaft,Oliver,Mai,2008,9.695,M15,25.06.2022,Püttlingen,2,True,0
LG Saar 70,Block Mannschaft,Leo Henri,Niklas,2008,9.695,M15,25.06.2022,Püttlingen,2,True,0
LA Team Saar,Block Mannschaft,Luca,Hartmann,2007,9.523,M15,25.06.2022,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Nils,Andler,2008,9.523,M15,25.06.2022,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Luca,Becker,2008,9.523,M15,25.06.2022,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Max,Müller,2008,9.523,M15,25.06.2022,Püttlingen,3,True,0
LA Team Saar,Block Mannschaft,Mattia,Falgiatore,2008,9.523,M15,25.06.2022,Püttlingen,3,True,0
TV St. Wendel,100 m Lauf,Konstantin,Schmitt,2007,"12,11",M15,02.07.2022,Püttlingen,1,False,0
TV Ludweiler,100 m Lauf,Corvin,Schwarz,2007,"12,18",M15,28.05.2022,St. Wendel,2,False,0
LA Team Saar,100 m Lauf,Elias,Günter,2007,"12,29",M15,02.07.2022,Püttlingen,3,False,0
LG Saar 70,100 m Lauf,Maximilian,Weber,2007,"12,49",M15,28.05.2022,St. Wendel,4,False,0
LC Rehlingen,100 m Lauf,Linus,Krier,2007,"12,51",M15,28.05.2022,St. Wendel,5,False,0
TV Homburg,100 m Lauf,Robin,Pawlowski,2007,"12,55",M15,02.07.2022,Püttlingen,6,False,0
LA Team Saar,100 m Lauf,Aaron,Hoffmann,2007,"12,70",M15,02.07.2022,Püttlingen,7,False,0
LA Team Saar,100 m Lauf,Conrad,Altmeyer,2007,"12,89",M15,25.09.2022,Ottweiler,8,False,0
LA Team Saar,100 m Lauf,Johann,Rosch,2007,"13,20",M15,28.05.2022,St. Wendel,9,False,0
LC Rehlingen,100 m Lauf,Jakob,Thieme,2007,"13,23",M15,28.05.2022,St. Wendel,10,False,0
TV St. Wendel,300 m Lauf,Konstantin,Schmitt,2007,"37,74",M15,19.06.2022,Frankfurt,1,False,0
LC Rehlingen,300 m Lauf,Linus,Krier,2007,"39,41",M15,29.05.2022,St. Wendel,2,False,0
TV Ludweiler,300 m Lauf,Corvin,Schwarz,2007,"40,89",M15,04.08.2022,Saarlouis,3,False,0
TV Homburg,300 m Lauf,Robin,Pawlowski,2007,"41,10",M15,29.05.2022,St. Wendel,4,False,0
TV Homburg,300 m Lauf,Elias,Günter,2007,"41,42",M15,29.05.2022,St. Wendel,5,False,0
LC Rehlingen,300 m Lauf,Abie,Hensgen,2007,"42,70",M15,29.05.2022,St. Wendel,6,False,0
LC Rehlingen,300 m Lauf,Niklas,Müller,2007,"43,05",M15,14.05.2022,Saarlouis,7,False,0
LC Rehlingen,300 m Lauf,Eric,Mayer,2007,"43,60",M15,29.05.2022,St. Wendel,8,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Julian,Schneider,2007,"45,67",M15,27.07.2022,Friedrichsthal,9,False,0
LC Rehlingen,800 m Lauf,Abie,Hensgen,2007,"2:02,09",M15,22.05.2022,Rehlingen,1,False,0
LC Rehlingen,800 m Lauf,Vincent,Sempruch,2007,"2:04,85",M15,22.05.2022,Rehlingen,2,False,0
LC Rehlingen,800 m Lauf,Linus,Krier,2007,"2:08,66",M15,18.06.2022,Frankfurt,3,False,0
LC Rehlingen,800 m Lauf,Aaron,Hoffmann,2007,"2:26,86",M15,03.05.2022,Rehlingen,4,False,0
TV Ludweiler,800 m Lauf,Corvin,Schwarz,2007,"2:27,34",M15,30.06.2022,Saarbrücken,5,False,0
TV Elm,800 m Lauf,David,Wittich,2007,"2:36,82",M15,25.09.2022,Ottweiler,6,False,0
TV Elm,800 m Lauf,Jannick,Serf,2007,"2:37,61",M15,28.05.2022,St. Wendel,7,False,0
LC Rehlingen,800 m Lauf,Jakob,Thieme,2007,"2:41,52",M15,30.06.2022,Saarbrücken,8,False,0
LC Rehlingen,800 m Lauf,Conrad,Altmeyer,2007,"2:48,96",M15,25.09.2022,Ottweiler,9,False,0
LC Rehlingen,800 m Lauf,Henning,Bohn,2007,"3:02,55",M15,30.06.2022,Saarbrücken,10,False,0
TV St. Wendel,1000 m Lauf,Konstantin,Schmitt,2007,"2:59,23",M15,03.07.2022,Püttlingen,1,False,0
LA Team Saar,1000 m Lauf,Aaron,Hoffmann,2007,"3:06,42",M15,03.07.2022,Püttlingen,2,False,0
LA Team Saar,1000 m Lauf,Johann,Rosch,2007,"3:27,02",M15,03.07.2022,Püttlingen,3,False,0
LA Team Saar,1000 m Lauf,Elias,Günter,2007,"3:32,71",M15,03.07.2022,Püttlingen,4,False,0
LA Team Saar,1000 m Lauf,Conrad,Altmeyer,2007,"3:35,25",M15,03.07.2022,Püttlingen,5,False,0
LC Rehlingen,2000 m Lauf,Abie,Hensgen,2007,"6:17,80",M15,25.06.2022,Püttlingen,1,False,0
LC Rehlingen,2000 m Lauf,Vincent,Sempruch,2007,"6:54,59",M15,25.06.2022,Püttlingen,2,False,0
LC Rehlingen,2000 m Lauf,Linus,Krier,2007,"7:18,33",M15,01.05.2022,Mannheim,3,False,0
TV Ludweiler,2000 m Lauf,Corvin,Schwarz,2007,"7:48,89",M15,25.06.2022,Püttlingen,4,False,0
TV Homburg,2000 m Lauf,Robin,Pawlowski,2007,"7:53,29",M15,25.06.2022,Püttlingen,5,False,0
LC Rehlingen,3000 m Lauf,Abie,Hensgen,2007,"9:20,16",M15,24.07.2022,Ludwigshafen,1,False,0
LC Rehlingen,3000 m Lauf,Vincent,Sempruch,2007,"10:16,41",M15,02.04.2022,Rehlingen,2,False,0
LC Rehlingen,3000 m Lauf,Aaron,Hoffmann,2007,"11:28,43",M15,02.04.2022,Rehlingen,3,False,0
LC Rehlingen,3000 m Lauf,Jannick,Serf,2007,"12:50,24",M15,02.04.2022,Rehlingen,4,False,0
LC Rehlingen,3000 m Lauf,Johann,Rosch,2007,"13:10,24",M15,02.04.2022,Rehlingen,5,False,0
LC Rehlingen,5 km Str.,Abie,Hensgen,2007,16:26,M15,06.03.2022,Leverkusen,1,False,0
LC Rehlingen,5 km Str.,Vincent,Sempruch,2007,18:04,M15,06.03.2022,Leverkusen,2,False,0
LC Rehlingen,5 km Str.,Niklas,Müller,2007,21:28,M15,09.10.2022,Saarlouis,3,False,0
LTF Marpingen,5 km Str.,Lijan,Schu,2007,29:06,M15,24.06.2022,Lebach,4,False,0
TV St. Wendel,80 m Hürden 0.838m,Konstantin,Schmitt,2007,"11,61",M15,25.06.2022,Püttlingen,1,False,0
TV St. Wendel,80 m Hürden 0.838m,Elias,Günter,2007,"11,78",M15,25.06.2022,Püttlingen,2,False,0
TV Ludweiler,80 m Hürden 0.838m,Corvin,Schwarz,2007,"12,71",M15,28.05.2022,St. Wendel,3,False,0
TV Homburg,80 m Hürden 0.838m,Robin,Pawlowski,2007,"13,01",M15,25.06.2022,Püttlingen,4,False,0
LC Rehlingen,80 m Hürden 0.838m,Linus,Krier,2007,"13,28",M15,01.05.2022,Mannheim,5,False,0
LC Rehlingen,80 m Hürden 0.838m,Vincent,Sempruch,2007,"13,62",M15,25.06.2022,Püttlingen,6,False,0
LC Rehlingen,80 m Hürden 0.838m,Eric,Mayer,2007,"14,14",M15,28.05.2022,St. Wendel,7,False,0
LA Team Saar,80 m Hürden 0.838m,Aaron,Hoffmann,2007,"14,27",M15,03.07.2022,Püttlingen,8,False,0
AC Diefflen,80 m Hürden 0.838m,Luca,Gamrekeli,2007,"14,69",M15,25.06.2022,Püttlingen,9,False,0
LA Team Saar,80 m Hürden 0.838m,Conrad,Altmeyer,2007,"15,14",M15,03.07.2022,Püttlingen,10,False,0
TV St. Wendel,300 m Hürden 0.838m,Konstantin,Schmitt,2007,"40,86",M15,10.07.2022,Bremen,1,False,0
TV St. Wendel,300 m Hürden 0.838m,Johann,Rosch,2007,"50,76",M15,21.06.2022,Rehlingen,2,False,0
TV St. Wendel,300 m Hürden 0.838m,Jannick,Serf,2007,"55,82",M15,21.06.2022,Rehlingen,3,False,0
LC Rehlingen,1500 m Hindernis 0.762m,Abie,Hensgen,2007,"4:37,01",M15,08.05.2022,Pliezhausen,1,False,0
LC Rehlingen,1500 m Hindernis 0.762m,Vincent,Sempruch,2007,"4:40,39",M15,08.05.2022,Pliezhausen,2,False,0
LC Rehlingen,Hochsprung,Elias,Günter,2007,"1,72",M15,18.06.2022,Frankfurt,1,False,0
TV St. Wendel,Hochsprung,Konstantin,Schmitt,2007,"1,69",M15,02.07.2022,Püttlingen,2,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Louis,Wöffler,2007,"1,66",M15,22.06.2022,Saarbrücken,3,False,0
LA Team Saar,Hochsprung,Aaron,Hoffmann,2007,"1,56",M15,25.06.2022,Püttlingen,4,False,0
LA Team Saar,Hochsprung,Eric,Mayer,2007,"1,51",M15,02.07.2022,Püttlingen,5,False,0
LA Team Saar,Hochsprung,Conrad,Altmeyer,2007,"1,51",M15,02.07.2022,Püttlingen,6,False,0
TV Homburg,Hochsprung,Robin,Pawlowski,2007,"1,50",M15,28.05.2022,St. Wendel,7,False,0
LA Team Saar,Hochsprung,Luca,Hartmann,2007,"1,47",M15,25.06.2022,Püttlingen,8,False,0
LA Team Saar,Hochsprung,Johann,Rosch,2007,"1,42",M15,02.07.2022,Püttlingen,9,False,0
TV Ludweiler,Hochsprung,Corvin,Schwarz,2007,"1,42",M15,02.07.2022,Püttlingen,10,False,0
TV St. Wendel,Stabhochsprung,Konstantin,Schmitt,2007,"3,10",M15,03.07.2022,Püttlingen,1,False,0
LA Team Saar,Stabhochsprung,Elias,Günter,2007,"2,30",M15,03.07.2022,Püttlingen,2,False,0
LA Team Saar,Stabhochsprung,Johann,Rosch,2007,"2,10",M15,03.07.2022,Püttlingen,3,False,0
LA Team Saar,Stabhochsprung,Eric,Mayer,2007,"2,00",M15,03.07.2022,Püttlingen,4,False,0
LA Team Saar,Stabhochsprung,Aaron,Hoffmann,2007,"2,00",M15,03.07.2022,Püttlingen,5,False,0
LA Team Saar,Stabhochsprung,Conrad,Altmeyer,2007,"1,80",M15,03.07.2022,Püttlingen,6,False,0
TV St. Wendel,Weitsprung,Konstantin,Schmitt,2007,"5,78",M15,02.07.2022,Püttlingen,1,False,0
TV St. Wendel,Weitsprung,Aaron,Hoffmann,2007,"5,44",M15,25.06.2022,Püttlingen,2,False,0
TV St. Wendel,Weitsprung,Elias,Günter,2007,"5,41",M15,25.06.2022,Püttlingen,3,False,0
TV Homburg,Weitsprung,Robin,Pawlowski,2007,"5,39",M15,28.05.2022,St. Wendel,4,False,0
LC Rehlingen,Weitsprung,Linus,Krier,2007,"5,19",M15,28.05.2022,St. Wendel,5,False,0
LC Rehlingen,Weitsprung,Conrad,Altmeyer,2007,"5,12",M15,03.05.2022,Rehlingen,6,False,0
TV Ludweiler,Weitsprung,Corvin,Schwarz,2007,"5,10",M15,28.05.2022,St. Wendel,7,False,0
TV Germania 1910 Piesbach,Weitsprung,Niklas,Görg,2007,"4,93",M15,28.05.2022,St. Wendel,8,False,0
LA Team Saar,Weitsprung,Johann,Rosch,2007,"4,85",M15,25.06.2022,Püttlingen,9,False,0
LA Team Saar,Weitsprung,Eric,Mayer,2007,"4,75",M15,25.06.2022,Püttlingen,10,False,0
LC Rehlingen,Dreisprung,Aaron,Hoffmann,2007,"10,86",M15,28.05.2022,St. Wendel,1,False,0
LC Rehlingen,Dreisprung,Conrad,Altmeyer,2007,"10,53",M15,28.05.2022,St. Wendel,2,False,0
LC Rehlingen,Dreisprung,Jannick,Serf,2007,"8,93",M15,28.05.2022,St. Wendel,3,False,0
LC Rehlingen,Kugelstoß 4 kg,Johann,Rosch,2007,"11,42",M15,03.09.2022,Konz,1,False,0
LA Team Saar,Kugelstoß 4 kg,Conrad,Altmeyer,2007,"10,47",M15,02.07.2022,Püttlingen,2,False,0
TV St. Wendel,Kugelstoß 4 kg,Konstantin,Schmitt,2007,"10,27",M15,02.07.2022,Püttlingen,3,False,0
LG Saar 70,Kugelstoß 4 kg,Maximilian,Weber,2007,"10,07",M15,09.10.2022,Überherrn,4,False,0
LG Saar 70,Kugelstoß 4 kg,Eric,Mayer,2007,"9,94",M15,30.04.2022,Merzig,5,False,0
TV Ludweiler,Kugelstoß 4 kg,Corvin,Schwarz,2007,"9,64",M15,02.07.2022,Püttlingen,6,False,0
TV Ludweiler,Kugelstoß 4 kg,Elias,Günter,2007,"9,27",M15,25.09.2022,Ottweiler,7,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Ben,Steinbach,2007,"9,24",M15,18.10.2022,Saarbrücken,8,False,0
LA Team Saar,Kugelstoß 4 kg,Aaron,Hoffmann,2007,"9,10",M15,02.07.2022,Püttlingen,9,False,0
TV Homburg,Kugelstoß 4 kg,Robin,Pawlowski,2007,"8,95",M15,02.07.2022,Püttlingen,10,False,0
TV St. Wendel,Diskuswurf 1 kg,Konstantin,Schmitt,2007,"33,54",M15,30.04.2022,Merzig,1,False,0
TV St. Wendel,Diskuswurf 1 kg,Johann,Rosch,2007,"33,26",M15,25.06.2022,Püttlingen,2,False,0
LA Team Saar,Diskuswurf 1 kg,Conrad,Altmeyer,2007,"27,42",M15,03.07.2022,Püttlingen,3,False,0
LA Team Saar,Diskuswurf 1 kg,Eric,Mayer,2007,"23,53",M15,28.05.2022,St. Wendel,4,False,0
LA Team Saar,Diskuswurf 1 kg,Aaron,Hoffmann,2007,"23,26",M15,03.07.2022,Püttlingen,5,False,0
AC Diefflen,Diskuswurf 1 kg,Luca,Gamrekeli,2007,"22,90",M15,28.05.2022,St. Wendel,6,False,0
LA Team Saar,Diskuswurf 1 kg,Elias,Günter,2007,"22,61",M15,03.07.2022,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Ben,Steinbach,2007,"13,71",M15,18.10.2022,Saarbrücken,1,False,0
TV St. Wendel,Speerwurf 600 g,Konstantin,Schmitt,2007,"40,06",M15,03.07.2022,Püttlingen,1,False,0
TV St. Wendel,Speerwurf 600 g,Elias,Günter,2007,"36,35",M15,25.06.2022,Püttlingen,2,False,0
TV Ludweiler,Speerwurf 600 g,Corvin,Schwarz,2007,"35,32",M15,30.04.2022,Merzig,3,False,0
TV Ludweiler,Speerwurf 600 g,Johann,Rosch,2007,"35,16",M15,30.04.2022,Merzig,4,False,0
TV Ludweiler,Speerwurf 600 g,Aaron,Hoffmann,2007,"33,09",M15,28.05.2022,St. Wendel,5,False,0
TV Ludweiler,Speerwurf 600 g,Conrad,Altmeyer,2007,"30,00",M15,03.07.2022,Püttlingen,6,False,0
TV Ludweiler,Speerwurf 600 g,Eric,Mayer,2007,"27,51",M15,28.05.2022,St. Wendel,7,False,0
TV Ludweiler,Speerwurf 600 g,Luca,Hartmann,2007,"22,83",M15,28.05.2022,St. Wendel,8,False,0
TV Ludweiler,Speerwurf 600 g,Jannick,Serf,2007,"21,64",M15,03.09.2022,Konz,9,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Louis,Wöffler,2007,"65,50",M15,22.06.2022,Saarbrücken,1,False,0
TV Ludweiler,Ballwurf 200g,Corvin,Schwarz,2007,"54,50",M15,25.06.2022,Püttlingen,2,False,0
TV Homburg,Ballwurf 200g,Robin,Pawlowski,2007,"52,00",M15,25.06.2022,Püttlingen,3,False,0
LC Rehlingen,Ballwurf 200g,Vincent,Sempruch,2007,"48,50",M15,25.06.2022,Püttlingen,4,False,0
LC Rehlingen,Ballwurf 200g,Linus,Krier,2007,"45,50",M15,01.05.2022,Mannheim,5,False,0
LC Rehlingen,Ballwurf 200g,Abie,Hensgen,2007,"30,00",M15,25.06.2022,Püttlingen,6,False,0
TV St. Wendel,4-Kampf,Konstantin,Schmitt,2007,2.204,M15,02.07.2022,Püttlingen,1,False,0
LA Team Saar,4-Kampf,Elias,Günter,2007,2.017,M15,02.07.2022,Püttlingen,2,False,0
TV Ludweiler,4-Kampf,Corvin,Schwarz,2007,1.943,M15,02.07.2022,Püttlingen,3,False,0
LA Team Saar,4-Kampf,Conrad,Altmeyer,2007,1.936,M15,02.07.2022,Püttlingen,4,False,0
LA Team Saar,4-Kampf,Aaron,Hoffmann,2007,1.936,M15,02.07.2022,Püttlingen,5,False,0
TV Homburg,4-Kampf,Robin,Pawlowski,2007,1.905,M15,02.07.2022,Püttlingen,6,False,0
LA Team Saar,4-Kampf,Johann,Rosch,2007,1.822,M15,02.07.2022,Püttlingen,7,False,0
LA Team Saar,4-Kampf,Eric,Mayer,2007,1.738,M15,02.07.2022,Püttlingen,8,False,0
AC Diefflen,4-Kampf,Luca,Gamrekeli,2007,1.691,M15,02.07.2022,Püttlingen,9,False,0
LA Team Saar,4-Kampf,Luca,Hartmann,2007,1.633,M15,02.07.2022,Püttlingen,10,False,0
TV St. Wendel,9-Kampf,Konstantin,Schmitt,2007,4.843,M15,02.07.2022,Püttlingen,1,False,0
LA Team Saar,9-Kampf,Elias,Günter,2007,4.345,M15,02.07.2022,Püttlingen,2,False,0
LA Team Saar,9-Kampf,Aaron,Hoffmann,2007,4.201,M15,02.07.2022,Püttlingen,3,False,0
LA Team Saar,9-Kampf,Johann,Rosch,2007,4.072,M15,02.07.2022,Püttlingen,4,False,0
LA Team Saar,9-Kampf,Conrad,Altmeyer,2007,4.056,M15,02.07.2022,Püttlingen,5,False,0
LA Team Saar,9-Kampf,Eric,Mayer,2007,2.987,M15,02.07.2022,Püttlingen,6,False,0
TV St. Wendel,Block S/S,Konstantin,Schmitt,2007,2.779,M15,25.06.2022,Püttlingen,1,False,0
LA Team Saar,Block S/S,Elias,Günter,2007,2.768,M15,25.06.2022,Püttlingen,2,False,0
LA Team Saar,Block S/S,Aaron,Hoffmann,2007,2.485,M15,25.06.2022,Püttlingen,3,False,0
LA Team Saar,Block S/S,Luca,Hartmann,2007,2.134,M15,25.06.2022,Püttlingen,4,False,0
TV Ludweiler,Block Lauf,Corvin,Schwarz,2007,2.376,M15,25.06.2022,Püttlingen,1,False,0
TV Homburg,Block Lauf,Robin,Pawlowski,2007,2.342,M15,25.06.2022,Püttlingen,2,False,0
LC Rehlingen,Block Lauf,Linus,Krier,2007,2.328,M15,01.05.2022,Mannheim,3,False,0
LC Rehlingen,Block Lauf,Vincent,Sempruch,2007,2.235,M15,25.06.2022,Püttlingen,4,False,0
LC Rehlingen,Block Lauf,Abie,Hensgen,2007,2.064,M15,25.06.2022,Püttlingen,5,False,0
LA Team Saar,Block Wurf,Johann,Rosch,2007,2.372,M15,25.06.2022,Püttlingen,1,False,0
LA Team Saar,Block Wurf,Conrad,Altmeyer,2007,2.201,M15,25.06.2022,Püttlingen,2,False,0
LA Team Saar,Block Wurf,Eric,Mayer,2007,2.171,M15,25.06.2022,Püttlingen,3,False,0
AC Diefflen,Block Wurf,Luca,Gamrekeli,2007,1.960,M15,25.06.2022,Püttlingen,4,False,0
LAC Saarlouis,100 m Lauf,Santiago,Kalkes,2008,"12,34",M14,30.08.2022,Rehlingen,1,False,0
LC Rehlingen,100 m Lauf,David,Baldauf,2008,"12,91",M14,14.07.2022,Saarbrücken,2,False,0
LG Saar 70,100 m Lauf,Leander,Loginoff,2008,"12,96",M14,28.05.2022,St. Wendel,3,False,0
TV Elm,100 m Lauf,Tim,Jungmann,2008,"13,07",M14,28.05.2022,St. Wendel,4,False,0
LC Rehlingen,100 m Lauf,Abdulrahman,Alshekaki,2008,"13,13",M14,14.07.2022,Saarbrücken,5,False,0
SV GO! Saar 05,100 m Lauf,Manuel,Bernabeu Walz,2008,"13,22",M14,30.08.2022,Rehlingen,6,False,0
LG Saar 70,100 m Lauf,Noah Alexander,Paul,2008,"13,23",M14,25.09.2022,Ottweiler,7,False,0
SV GO! Saar 05,100 m Lauf,Simon,Puskeiler,2008,"13,33",M14,30.08.2022,Rehlingen,8,False,0
LC Rehlingen,100 m Lauf,Tom,Reuter,2008,"13,44",M14,03.05.2022,Rehlingen,9,False,0
LV Merzig,100 m Lauf,Johannes,Michel,2008,"13,50",M14,25.06.2022,Püttlingen,10,False,0
LAC Saarlouis,300 m Lauf,Santiago,Kalkes,2008,"38,93",M14,29.05.2022,St. Wendel,1,False,0
LC Rehlingen,300 m Lauf,Tom,Reuter,2008,"42,07",M14,29.05.2022,St. Wendel,2,False,0
LC Rehlingen,300 m Lauf,David,Baldauf,2008,"42,30",M14,27.07.2022,Friedrichsthal,3,False,0
LC Rehlingen,300 m Lauf,Abdulrahman,Alshekaki,2008,"43,18",M14,27.07.2022,Friedrichsthal,4,False,0
LAC Saarlouis,300 m Lauf,Philipp,Mathieu,2008,"46,07",M14,04.08.2022,Saarlouis,5,False,0
SV GO! Saar 05,300 m Lauf,Jonas,Fahrig,2008,"46,22",M14,04.08.2022,Saarlouis,6,False,0
LAC Saarlouis,300 m Lauf,Fabius,Marquordt,2008,"49,44",M14,29.05.2022,St. Wendel,7,False,0
LAC Saarlouis,800 m Lauf,Santiago,Kalkes,2008,"2:11,44",M14,22.05.2022,Rehlingen,1,False,0
LC Rehlingen,800 m Lauf,Tom,Reuter,2008,"2:18,48",M14,28.05.2022,St. Wendel,2,False,0
LC Rehlingen,800 m Lauf,Jonas,Fedick,2008,"2:26,27",M14,22.05.2022,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Max,Gräber,2008,"2:27,80",M14,28.05.2022,St. Wendel,4,False,0
SV GO! Saar 05,800 m Lauf,Jonas,Fahrig,2008,"2:32,46",M14,27.07.2022,Friedrichsthal,5,False,0
LC Rehlingen,800 m Lauf,Abdulrahman,Alshekaki,2008,"2:33,25",M14,14.07.2022,Saarbrücken,6,False,0
LG Saar 70,800 m Lauf,Leo Henri,Niklas,2008,"2:40,45",M14,25.09.2022,Ottweiler,7,False,0
LC Rehlingen,800 m Lauf,David,Baldauf,2008,"2:41,55",M14,30.06.2022,Saarbrücken,8,False,0
TV Elm,800 m Lauf,Tim,Jungmann,2008,"2:46,03",M14,25.09.2022,Ottweiler,9,False,0
TV Elm,800 m Lauf,Vincent,Ranker,2008,"2:46,21",M14,25.09.2022,Ottweiler,10,False,0
LAC Saarlouis,1000 m Lauf,Santiago,Kalkes,2008,"3:06,66",M14,22.09.2022,Saarlouis,1,False,0
LC Rehlingen,1000 m Lauf,Jonas,Fedick,2008,"3:23,28",M14,07.07.2022,Saarbrücken,2,False,0
TV Elm,1000 m Lauf,Tim,Jungmann,2008,"3:25,90",M14,03.07.2022,Püttlingen,3,False,0
LV Merzig,1000 m Lauf,Johannes,Michel,2008,"3:28,74",M14,03.07.2022,Püttlingen,4,False,0
LA Team Saar,1000 m Lauf,Nils,Andler,2008,"3:37,40",M14,03.07.2022,Püttlingen,5,False,0
LAC Saarlouis,2000 m Lauf,Santiago,Kalkes,2008,"6:52,24",M14,25.06.2022,Püttlingen,1,False,0
LC Rehlingen,2000 m Lauf,Tom,Reuter,2008,"7:07,83",M14,01.05.2022,Mannheim,2,False,0
LG Saar 70,2000 m Lauf,Leo Henri,Niklas,2008,"8:01,87",M14,25.06.2022,Püttlingen,3,False,0
LC Rehlingen,2000 m Lauf,Abdulrahman,Alshekaki,2008,"8:11,58",M14,01.05.2022,Mannheim,4,False,0
LA Team Saar,2000 m Lauf,Mattia,Falgiatore,2008,"9:12,84",M14,25.06.2022,Püttlingen,5,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Mathis,Schneider,2008,"10:13,10",M14,12.04.2022,Sulzbach,6,False,0
LAC Saarlouis,3000 m Lauf,Santiago,Kalkes,2008,"11:01,36",M14,02.04.2022,Rehlingen,1,False,0
SV GO! Saar 05,3000 m Lauf,Jonas,Fahrig,2008,"11:12,20",M14,02.04.2022,Rehlingen,2,False,0
LAC Saarlouis,3000 m Lauf,Fabius,Marquordt,2008,"12:24,53",M14,02.04.2022,Rehlingen,3,False,0
SV GO! Saar 05,5 km Str.,Jonas,Fahrig,2008,19:00,M14,18.09.2022,Saarbrücken,1,False,0
LC Rehlingen,5 km Str.,Julian,Schettle,2008,20:34,M14,01.11.2022,Hockenheim,2,False,0
LC Rehlingen,5 km Str.,Jonas,Fedick,2008,21:59,M14,09.10.2022,Saarlouis,3,False,0
LC Rehlingen,5 km Str.,Loic,Charrier,2008,25:34,M14,09.10.2022,Saarlouis,4,False,0
LC Rehlingen,5 km Str.,Leonhard,Stein,2008,26:59,M14,09.10.2022,Saarlouis,5,False,0
LAC Saarlouis,80 m Hürden 0.838m,Santiago,Kalkes,2008,"12,66",M14,25.06.2022,Püttlingen,1,False,0
LC Rehlingen,80 m Hürden 0.838m,David,Baldauf,2008,"13,15",M14,01.05.2022,Mannheim,2,False,0
LC Rehlingen,80 m Hürden 0.838m,Tom,Reuter,2008,"13,97",M14,28.05.2022,St. Wendel,3,False,0
LV Merzig,80 m Hürden 0.838m,Johannes,Michel,2008,"14,17",M14,25.06.2022,Püttlingen,4,False,0
