club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LA Team Saar,Hochsprung,Luca,Hartmann,2007,"1,15",M14,27.06.2021,Rehlingen,9,False,9043ae6bfdf1bb7f70e842a96505225a9a2b21458c1842d7af9d1b90c18c6713
LA Team Saar,Stabhochsprung,Aaron,Hoffmann,2007,"2,30",M14,04.07.2021,Püttlingen,1,False,b5c0e6302eda6e824916133db3a3e095e8f3125f8fa94784ffb3a6ec2992a8b6
LA Team Saar,Stabhochsprung,Johann,Rosch,2007,"2,20",M14,04.07.2021,Püttlingen,2,False,161139cc9b9d0801165cde4dd69e5215821defced4ba0cac70da9be060a7f3d5
LA Team Saar,Stabhochsprung,Conrad,Altmeyer,2007,"1,50",M14,04.07.2021,Püttlingen,3,False,2e1e0a449db9bf4fbdad937bb64919464b1664ec48f017d15ad1acc1f8202efc
LA Team Saar,Stabhochsprung,Jannick,Serf,2007,"1,40",M14,04.07.2021,Püttlingen,4,False,e4e8ccca0acb1a5f57c56bd756ce783115def81640b009a2fb9d80715fe25968
TV St. Wendel,Weitsprung,Konstantin,Schmitt,2007,"5,64",M14,03.07.2021,Püttlingen,1,False,27e3d6d625267689e32bccd1345733a4985b63bd6b405a9d37267d19a4b582b9
LA Team Saar,Weitsprung,Elias,Günter,2007,"5,27",M14,27.06.2021,Rehlingen,2,False,35bdb9800f89679b4a76e73960e3247d579a5803495825286d1a6ee77dd24750
LA Team Saar,Weitsprung,Aaron,Hoffmann,2007,"5,04",M14,03.07.2021,Püttlingen,3,False,b5c0e6302eda6e824916133db3a3e095e8f3125f8fa94784ffb3a6ec2992a8b6
LC Rehlingen,Weitsprung,Linus,Krier,2007,"4,63",M14,24.08.2021,Rehlingen,4,False,392ded164dbcb28a4b3eca8b1a479927b580674c1e4cc8b0e07a994516eaa75b
LC Rehlingen,Weitsprung,Vincent,Sempruch,2007,"4,60",M14,27.06.2021,Rehlingen,5,False,a260da5fe8acc08ef270b8b9c1d2c7e210e8bbb79acb876a38a1964954c8f01a
LA Team Saar,Weitsprung,Conrad,Altmeyer,2007,"4,58",M14,05.09.2021,Püttlingen,6,False,2e1e0a449db9bf4fbdad937bb64919464b1664ec48f017d15ad1acc1f8202efc
LA Team Saar,Weitsprung,Johann,Rosch,2007,"4,57",M14,05.09.2021,Püttlingen,7,False,161139cc9b9d0801165cde4dd69e5215821defced4ba0cac70da9be060a7f3d5
LA Team Saar,Weitsprung,Eric,Mayer,2007,"4,53",M14,05.09.2021,Püttlingen,8,False,648b0bee1593b3cf47e08c320ccc09cab1650ef6b4c8f9ef6a2223716c97f9c1
LC Rehlingen,Weitsprung,Lennart,Jochum,2007,"4,44",M14,27.06.2021,Rehlingen,9,False,1941832e6cd479f7106e124016d270370b934b862fd6adff5c9643ecec15e003
LC Rehlingen,Weitsprung,Samuel,Sobek,2008,"4,39",M14,24.08.2021,Rehlingen,10,False,22a7464b7c3689d4dafed091452f015488c2259e14ff50a7bcea660e328bdeee
TV St. Wendel,Kugelstoß 4 kg,Konstantin,Schmitt,2007,"9,15",M14,24.09.2021,St. Wendel,1,False,27e3d6d625267689e32bccd1345733a4985b63bd6b405a9d37267d19a4b582b9
LA Team Saar,Kugelstoß 4 kg,Conrad,Altmeyer,2007,"8,82",M14,05.09.2021,Püttlingen,2,False,2e1e0a449db9bf4fbdad937bb64919464b1664ec48f017d15ad1acc1f8202efc
LA Team Saar,Kugelstoß 4 kg,Johann,Rosch,2007,"8,82",M14,05.09.2021,Püttlingen,3,False,161139cc9b9d0801165cde4dd69e5215821defced4ba0cac70da9be060a7f3d5
LA Team Saar,Kugelstoß 4 kg,Elias,Günter,2007,"8,10",M14,03.07.2021,Püttlingen,4,False,35bdb9800f89679b4a76e73960e3247d579a5803495825286d1a6ee77dd24750
AC Diefflen,Kugelstoß 4 kg,Luca,Gamrekeli,2007,"7,59",M14,10.07.2021,Püttlingen,5,False,937c7c77a521bef1078bce435dfeea3e3d92954cac86ccee909f62aea2299839
LA Team Saar,Kugelstoß 4 kg,Eric,Mayer,2007,"7,22",M14,03.07.2021,Püttlingen,6,False,648b0bee1593b3cf47e08c320ccc09cab1650ef6b4c8f9ef6a2223716c97f9c1
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Ben,Steinbach,2007,"6,83",M14,06.07.2021,Saarbrücken,7,False,884549b1b8ba87fed9b1fab9f568642b53cab0f0f921d9cd819dc6e2af4fa5a6
LA Team Saar,Kugelstoß 4 kg,Aaron,Hoffmann,2007,"6,61",M14,03.07.2021,Püttlingen,8,False,b5c0e6302eda6e824916133db3a3e095e8f3125f8fa94784ffb3a6ec2992a8b6
TV St. Wendel,Kugelstoß 4 kg,Enno,Zimmermann,2007,"6,59",M14,24.09.2021,St. Wendel,9,False,c223cddd6b135d33079f6be2ac09ed55037d46ae4069f10fb9ee1d9a65770111
LA Team Saar,Kugelstoß 4 kg,Jannick,Serf,2007,"5,00",M14,03.07.2021,Püttlingen,10,False,e4e8ccca0acb1a5f57c56bd756ce783115def81640b009a2fb9d80715fe25968
LA Team Saar,Diskuswurf 1 kg,Johann,Rosch,2007,"28,10",M14,05.09.2021,Püttlingen,1,False,161139cc9b9d0801165cde4dd69e5215821defced4ba0cac70da9be060a7f3d5
TV St. Wendel,Diskuswurf 1 kg,Konstantin,Schmitt,2007,"28,02",M14,24.09.2021,St. Wendel,2,False,27e3d6d625267689e32bccd1345733a4985b63bd6b405a9d37267d19a4b582b9
LA Team Saar,Diskuswurf 1 kg,Aaron,Hoffmann,2007,"23,17",M14,04.07.2021,Püttlingen,3,False,b5c0e6302eda6e824916133db3a3e095e8f3125f8fa94784ffb3a6ec2992a8b6
LA Team Saar,Diskuswurf 1 kg,Conrad,Altmeyer,2007,"20,97",M14,29.07.2021,Püttlingen,4,False,2e1e0a449db9bf4fbdad937bb64919464b1664ec48f017d15ad1acc1f8202efc
TV St. Wendel,Diskuswurf 1 kg,Enno,Zimmermann,2007,"20,60",M14,24.09.2021,St. Wendel,5,False,c223cddd6b135d33079f6be2ac09ed55037d46ae4069f10fb9ee1d9a65770111
LA Team Saar,Diskuswurf 1 kg,Elias,Günter,2007,"20,57",M14,29.09.2021,Homburg,6,False,35bdb9800f89679b4a76e73960e3247d579a5803495825286d1a6ee77dd24750
LA Team Saar,Diskuswurf 1 kg,Eric,Mayer,2007,"19,15",M14,29.09.2021,Homburg,7,False,648b0bee1593b3cf47e08c320ccc09cab1650ef6b4c8f9ef6a2223716c97f9c1
AC Diefflen,Diskuswurf 1 kg,Luca,Gamrekeli,2007,"17,51",M14,10.07.2021,Püttlingen,8,False,937c7c77a521bef1078bce435dfeea3e3d92954cac86ccee909f62aea2299839
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Ben,Steinbach,2007,"15,86",M14,02.07.2021,Saarbrücken,9,False,884549b1b8ba87fed9b1fab9f568642b53cab0f0f921d9cd819dc6e2af4fa5a6
LA Team Saar,Diskuswurf 1 kg,Jannick,Serf,2007,"14,39",M14,04.07.2021,Püttlingen,10,False,e4e8ccca0acb1a5f57c56bd756ce783115def81640b009a2fb9d80715fe25968
TV Ludweiler,Speerwurf 600 g,Corvin,Schwarz,2007,"32,49",M14,07.09.2021,Rehlingen,1,False,1503cb3a9d88f060a6caf1d0d70fed7d280a5a7e63ca654c11af8268ff9a20a0
TV St. Wendel,Speerwurf 600 g,Konstantin,Schmitt,2007,"32,28",M14,12.06.2021,Püttlingen,2,False,27e3d6d625267689e32bccd1345733a4985b63bd6b405a9d37267d19a4b582b9
LA Team Saar,Speerwurf 600 g,Johann,Rosch,2007,"30,70",M14,29.07.2021,Püttlingen,3,False,161139cc9b9d0801165cde4dd69e5215821defced4ba0cac70da9be060a7f3d5
LA Team Saar,Speerwurf 600 g,Aaron,Hoffmann,2007,"30,34",M14,12.06.2021,Püttlingen,4,False,b5c0e6302eda6e824916133db3a3e095e8f3125f8fa94784ffb3a6ec2992a8b6
LA Team Saar,Speerwurf 600 g,Eric,Mayer,2007,"29,00",M14,05.09.2021,Püttlingen,5,False,648b0bee1593b3cf47e08c320ccc09cab1650ef6b4c8f9ef6a2223716c97f9c1
LA Team Saar,Speerwurf 600 g,Elias,Günter,2007,"28,30",M14,05.09.2021,Püttlingen,6,False,35bdb9800f89679b4a76e73960e3247d579a5803495825286d1a6ee77dd24750
TV Ludweiler,Speerwurf 600 g,Mathis,Schindeldecker,2007,"27,84",M14,12.06.2021,Püttlingen,7,False,1d199af7b8dd956d357cfb063d44c9d3b49a39212144184029275322c49f0425
LA Team Saar,Speerwurf 600 g,Conrad,Altmeyer,2007,"25,62",M14,29.07.2021,Püttlingen,8,False,2e1e0a449db9bf4fbdad937bb64919464b1664ec48f017d15ad1acc1f8202efc
LC Rehlingen,Speerwurf 600 g,Samuel,Sobek,2008,"24,94",M14,07.09.2021,Rehlingen,9,False,22a7464b7c3689d4dafed091452f015488c2259e14ff50a7bcea660e328bdeee
TV St. Wendel,Speerwurf 600 g,Enno,Zimmermann,2007,"22,58",M14,24.09.2021,St. Wendel,10,False,c223cddd6b135d33079f6be2ac09ed55037d46ae4069f10fb9ee1d9a65770111
TV Ludweiler,Ballwurf 200g,Corvin,Schwarz,2007,"50,50",M14,27.06.2021,Rehlingen,1,False,1503cb3a9d88f060a6caf1d0d70fed7d280a5a7e63ca654c11af8268ff9a20a0
LA Team Saar,Ballwurf 200g,Aaron,Hoffmann,2007,"44,50",M14,05.09.2021,Püttlingen,2,False,b5c0e6302eda6e824916133db3a3e095e8f3125f8fa94784ffb3a6ec2992a8b6
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Ben,Steinbach,2007,"41,50",M14,06.07.2021,Saarbrücken,3,False,884549b1b8ba87fed9b1fab9f568642b53cab0f0f921d9cd819dc6e2af4fa5a6
LC Rehlingen,Ballwurf 200g,Vincent,Sempruch,2007,"40,50",M14,27.06.2021,Rehlingen,4,False,a260da5fe8acc08ef270b8b9c1d2c7e210e8bbb79acb876a38a1964954c8f01a
LC Rehlingen,Ballwurf 200g,Linus,Krier,2007,"37,00",M14,27.06.2021,Rehlingen,5,False,392ded164dbcb28a4b3eca8b1a479927b580674c1e4cc8b0e07a994516eaa75b
LA Team Saar,Ballwurf 200g,Jannick,Serf,2007,"35,00",M14,05.09.2021,Püttlingen,6,False,e4e8ccca0acb1a5f57c56bd756ce783115def81640b009a2fb9d80715fe25968
TV St. Wendel,4-Kampf,Konstantin,Schmitt,2007,2.039,M14,03.07.2021,Püttlingen,1,False,27e3d6d625267689e32bccd1345733a4985b63bd6b405a9d37267d19a4b582b9
LA Team Saar,4-Kampf,Elias,Günter,2007,1.896,M14,03.07.2021,Püttlingen,2,False,35bdb9800f89679b4a76e73960e3247d579a5803495825286d1a6ee77dd24750
LA Team Saar,4-Kampf,Aaron,Hoffmann,2007,1.793,M14,03.07.2021,Püttlingen,3,False,b5c0e6302eda6e824916133db3a3e095e8f3125f8fa94784ffb3a6ec2992a8b6
LA Team Saar,4-Kampf,Conrad,Altmeyer,2007,1.593,M14,03.07.2021,Püttlingen,4,False,2e1e0a449db9bf4fbdad937bb64919464b1664ec48f017d15ad1acc1f8202efc
LA Team Saar,4-Kampf,Johann,Rosch,2007,1.514,M14,03.07.2021,Püttlingen,5,False,161139cc9b9d0801165cde4dd69e5215821defced4ba0cac70da9be060a7f3d5
LA Team Saar,4-Kampf,Jannick,Serf,2007,1.176,M14,03.07.2021,Püttlingen,6,False,e4e8ccca0acb1a5f57c56bd756ce783115def81640b009a2fb9d80715fe25968
LA Team Saar,4-Kampf,Eric,Mayer,2007,1.153,M14,03.07.2021,Püttlingen,7,False,648b0bee1593b3cf47e08c320ccc09cab1650ef6b4c8f9ef6a2223716c97f9c1
LA Team Saar,9-Kampf,Aaron,Hoffmann,2007,4.015,M14,03.07.2021,Püttlingen,1,False,b5c0e6302eda6e824916133db3a3e095e8f3125f8fa94784ffb3a6ec2992a8b6
LA Team Saar,9-Kampf,Johann,Rosch,2007,3.430,M14,03.07.2021,Püttlingen,2,False,161139cc9b9d0801165cde4dd69e5215821defced4ba0cac70da9be060a7f3d5
LA Team Saar,9-Kampf,Conrad,Altmeyer,2007,3.430,M14,03.07.2021,Püttlingen,3,False,2e1e0a449db9bf4fbdad937bb64919464b1664ec48f017d15ad1acc1f8202efc
LA Team Saar,9-Kampf,Jannick,Serf,2007,2.854,M14,03.07.2021,Püttlingen,4,False,e4e8ccca0acb1a5f57c56bd756ce783115def81640b009a2fb9d80715fe25968
TV St. Wendel,Block S/S,Konstantin,Schmitt,2007,2.681,M14,17.07.2021,Eisenberg,1,False,27e3d6d625267689e32bccd1345733a4985b63bd6b405a9d37267d19a4b582b9
LA Team Saar,Block S/S,Elias,Günter,2007,2.546,M14,27.06.2021,Rehlingen,2,False,35bdb9800f89679b4a76e73960e3247d579a5803495825286d1a6ee77dd24750
LA Team Saar,Block S/S,Eric,Mayer,2007,2.171,M14,05.09.2021,Püttlingen,3,False,648b0bee1593b3cf47e08c320ccc09cab1650ef6b4c8f9ef6a2223716c97f9c1
LC Rehlingen,Block S/S,Lennart,Jochum,2007,2.142,M14,27.06.2021,Rehlingen,4,False,1941832e6cd479f7106e124016d270370b934b862fd6adff5c9643ecec15e003
LA Team Saar,Block Lauf,Aaron,Hoffmann,2007,2.164,M14,05.09.2021,Püttlingen,1,False,b5c0e6302eda6e824916133db3a3e095e8f3125f8fa94784ffb3a6ec2992a8b6
LC Rehlingen,Block Lauf,Vincent,Sempruch,2007,2.160,M14,27.06.2021,Rehlingen,2,False,a260da5fe8acc08ef270b8b9c1d2c7e210e8bbb79acb876a38a1964954c8f01a
TV Ludweiler,Block Lauf,Corvin,Schwarz,2007,2.099,M14,27.06.2021,Rehlingen,3,False,1503cb3a9d88f060a6caf1d0d70fed7d280a5a7e63ca654c11af8268ff9a20a0
LC Rehlingen,Block Lauf,Linus,Krier,2007,1.983,M14,27.06.2021,Rehlingen,4,False,392ded164dbcb28a4b3eca8b1a479927b580674c1e4cc8b0e07a994516eaa75b
LA Team Saar,Block Lauf,Jannick,Serf,2007,1.590,M14,05.09.2021,Püttlingen,5,False,e4e8ccca0acb1a5f57c56bd756ce783115def81640b009a2fb9d80715fe25968
TV St. Wendel,Block Wurf,Konstantin,Schmitt,2007,2.253,M14,03.06.2021,St. Wendel,1,False,27e3d6d625267689e32bccd1345733a4985b63bd6b405a9d37267d19a4b582b9
LA Team Saar,Block Wurf,Johann,Rosch,2007,2.148,M14,05.09.2021,Püttlingen,2,False,161139cc9b9d0801165cde4dd69e5215821defced4ba0cac70da9be060a7f3d5
LA Team Saar,Block Wurf,Conrad,Altmeyer,2007,2.023,M14,05.09.2021,Püttlingen,3,False,2e1e0a449db9bf4fbdad937bb64919464b1664ec48f017d15ad1acc1f8202efc
ATSV Saarbrücken,4 x 100 m Staffel,Finnja,Wahlen,2007,"54,17",W15,10.07.2021,Püttlingen,1,True,54b4ea903fd39388ceccecf7d04e8814829718fe34f61fb15642f28e4c8976ac
ATSV Saarbrücken,4 x 100 m Staffel,Lara,Zeiger,2006,"54,17",W15,10.07.2021,Püttlingen,1,True,f17f6b8a2ce225600afd5f4075d7a82258e8b2f7b600da06f4d2016a9cab6247
ATSV Saarbrücken,4 x 100 m Staffel,Jule,Neufang,2007,"54,17",W15,10.07.2021,Püttlingen,1,True,5875b0b79d7f62f62ee244d706130f926054555486a7673776fb9e9ccd8e6826
ATSV Saarbrücken,4 x 100 m Staffel,Luna,Rothfuchs Galan,2007,"54,17",W15,10.07.2021,Püttlingen,1,True,7a880fb56c9726770af990668f961496d553595f5211130b58d76d721305bb54
LC Rehlingen,4 x 100 m Staffel,Eva,Schmidt,2007,"54,50",W15,10.07.2021,Püttlingen,2,True,6a88feb536396215b138687d919344054c5416f66d07b43813c7373a7a026abb
LC Rehlingen,4 x 100 m Staffel,Frieda,Schulz,2006,"54,50",W15,10.07.2021,Püttlingen,2,True,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
LC Rehlingen,4 x 100 m Staffel,Lea-Malin,Kasper,2007,"54,50",W15,10.07.2021,Püttlingen,2,True,90b08724dc3f43a8121f8a4764c3099971a213523b9e055e9aec378b54215eb2
LC Rehlingen,4 x 100 m Staffel,Tabitha,Hahn,2006,"54,50",W15,10.07.2021,Püttlingen,2,True,3666930684cf969ded2acd53da3c9ec6e453b372cb5d8dd8eb6dfa743a4d894d
LG Saar 70,4 x 100 m Staffel,Mara,Bastuck,2006,"55,45",W15,10.07.2021,Püttlingen,3,True,9962cb21433752c3b88bae1a6cb1d246acea201acc51c170be6a087f884b5028
LG Saar 70,4 x 100 m Staffel,Lina,Becker,2007,"55,45",W15,10.07.2021,Püttlingen,3,True,71b9009ca44ece8d6f879596b34bbcb5cc5bdbba79a1834ef7ffeefe9059defa
LG Saar 70,4 x 100 m Staffel,Jella,Roob,2007,"55,45",W15,10.07.2021,Püttlingen,3,True,f9eceb5549cff7340e862ba03bd01af2273f89c8dc7dbdbf070c51c37247432b
LG Saar 70,4 x 100 m Staffel,Ann-Kathrin,Berwanger,2006,"55,45",W15,10.07.2021,Püttlingen,3,True,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
ATSV Saarbrücken,4 x 100 m Staffel,Henriette,Dubois,2007,"58,74",W15,10.07.2021,Püttlingen,4,True,2293a42609a7c8f35d149f4672307c38b53836440e779fcdecaa616dee3c001a
ATSV Saarbrücken,4 x 100 m Staffel,Josephine,Euler,2007,"58,74",W15,10.07.2021,Püttlingen,4,True,7ede54bf4d91cdc09b125b18adfa01517f6725b5cae981b4dda4ec219905b4a3
ATSV Saarbrücken,4 x 100 m Staffel,Ava,Offermanns,2006,"58,74",W15,10.07.2021,Püttlingen,4,True,87f2c8a68faf5cfde44ea0c0306853616d6c1a99912c35d8b708f07b47bc07d0
ATSV Saarbrücken,4 x 100 m Staffel,Estefanija,Ramanauskas,2006,"58,74",W15,10.07.2021,Püttlingen,4,True,9344c99401c53cefcf7df7bc69f7ac3ac222823029192788139fe9f3b8962555
LAC Saarlouis,4 x 100 m Staffel,Nina Luisa,Sacca,2008,"59,71",W15,02.09.2021,Saarlouis,5,True,e8f2aac717b0675cdf0bd954bb1a7bda0a4e278f5980bcc3f7d270b3046863fb
LAC Saarlouis,4 x 100 m Staffel,Helena,Emanuel,2007,"59,71",W15,02.09.2021,Saarlouis,5,True,d2d9221ab95f53f103dbebc4715ab4713f45d21c7d88b480db7249b92321971a
LAC Saarlouis,4 x 100 m Staffel,Franka,Bastian,2007,"59,71",W15,02.09.2021,Saarlouis,5,True,227492216b6125c7480bf189a5c300b6b268977376b2b434ef9e3f52d71d05a4
LAC Saarlouis,4 x 100 m Staffel,Mia,Schmitt,2007,"59,71",W15,02.09.2021,Saarlouis,5,True,241a2dfffcb8c17f45b269bd7f114825ad3cf962bb77fb20707d7ef52116ddfb
LA Team Saar,3 x 800 m Staffel,Ronja,Schwindling,2006,"8:32,55",W15,12.09.2021,Saarbrücken,1,True,1c6112e10052c1c0329255aadcbd1cb9e029890863a899cebcbc145d3ae22b56
LA Team Saar,3 x 800 m Staffel,Paula,Heinz,2007,"8:32,55",W15,12.09.2021,Saarbrücken,1,True,56fcd4d2d943b5faa23df8156b7b2d775b04510ac9504e300a11b8aa284bccab
LA Team Saar,3 x 800 m Staffel,Mara,Focht,2007,"8:32,55",W15,12.09.2021,Saarbrücken,1,True,f719e18ce5050d55c6d567602102f15aa82cb1263e20a836ac4a57ab9aa069ab
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Eva,John,2006,"8:40,99",W15,12.09.2021,Saarbrücken,2,True,9c19380b6f47775fa9fc45ccb9c9614336904c40060aa57550289095bb89d182
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Hannah,Bossung,2007,"8:40,99",W15,12.09.2021,Saarbrücken,2,True,480046aebbda7012cd0a3a925eba9c7d13f386210ce2c89f51113422f154586b
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Jana Katharina,Markatos,2007,"8:40,99",W15,12.09.2021,Saarbrücken,2,True,09a55345ed9fdab8bddf32018c36a8e9d72490ea0745e167d017af717ecfa729
LA Team Saar,4-Kampf Ma.,Emma,Wagner,2008,7.478,W15,03.07.2021,Püttlingen,1,True,5f75ff50307f2f8273420cf5b775c072d9cf432279f0f8417f051df40449a05e
LA Team Saar,4-Kampf Ma.,Paula,Hammerschmitt,2006,7.478,W15,03.07.2021,Püttlingen,1,True,fbdec7f44effb814bed8aeb12f9bce50370f6079495cdc1d31177e78a8e5b3c9
LA Team Saar,4-Kampf Ma.,Ronja,Schwindling,2006,7.478,W15,03.07.2021,Püttlingen,1,True,1c6112e10052c1c0329255aadcbd1cb9e029890863a899cebcbc145d3ae22b56
LA Team Saar,4-Kampf Ma.,Sara,Janes,2006,7.478,W15,03.07.2021,Püttlingen,1,True,6cea048a03ce2448c9fffac9102cd6e8aef91917ccef89d315e3bfaf8b8de800
LA Team Saar,4-Kampf Ma.,Paula,Heinz,2007,7.478,W15,03.07.2021,Püttlingen,1,True,56fcd4d2d943b5faa23df8156b7b2d775b04510ac9504e300a11b8aa284bccab
LC Rehlingen,Block Mannschaft,Frieda,Schulz,2006,10.726,W15,27.06.2021,Rehlingen,1,True,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
LC Rehlingen,Block Mannschaft,Tabitha,Hahn,2006,10.726,W15,27.06.2021,Rehlingen,1,True,3666930684cf969ded2acd53da3c9ec6e453b372cb5d8dd8eb6dfa743a4d894d
LC Rehlingen,Block Mannschaft,Emely,Krieger,2007,10.726,W15,27.06.2021,Rehlingen,1,True,58853390db74e5ebd465d1b801af8589e19d43fc295f0f21a4390c17e5f203de
LC Rehlingen,Block Mannschaft,Lea-Malin,Kasper,2007,10.726,W15,27.06.2021,Rehlingen,1,True,90b08724dc3f43a8121f8a4764c3099971a213523b9e055e9aec378b54215eb2
LC Rehlingen,Block Mannschaft,Eva,Schmidt,2007,10.726,W15,27.06.2021,Rehlingen,1,True,6a88feb536396215b138687d919344054c5416f66d07b43813c7373a7a026abb
ATSV Saarbrücken,Block Mannschaft,Luna,Rothfuchs Galan,2007,10.391,W15,27.06.2021,Rehlingen,2,True,7a880fb56c9726770af990668f961496d553595f5211130b58d76d721305bb54
ATSV Saarbrücken,Block Mannschaft,Henriette,Dubois,2007,10.391,W15,27.06.2021,Rehlingen,2,True,2293a42609a7c8f35d149f4672307c38b53836440e779fcdecaa616dee3c001a
ATSV Saarbrücken,Block Mannschaft,Finnja,Wahlen,2007,10.391,W15,27.06.2021,Rehlingen,2,True,54b4ea903fd39388ceccecf7d04e8814829718fe34f61fb15642f28e4c8976ac
ATSV Saarbrücken,Block Mannschaft,Josephine,Euler,2007,10.391,W15,27.06.2021,Rehlingen,2,True,7ede54bf4d91cdc09b125b18adfa01517f6725b5cae981b4dda4ec219905b4a3
ATSV Saarbrücken,Block Mannschaft,Jule,Neufang,2007,10.391,W15,27.06.2021,Rehlingen,2,True,5875b0b79d7f62f62ee244d706130f926054555486a7673776fb9e9ccd8e6826
LC Rehlingen,Block Mannschaft,Dorothi,Hatwani,2006,8.701,W15,27.06.2021,Rehlingen,3,True,c95c42203ec5f05c4f36a46f40f474021ac061b76b1da4395005a26c98eba397
LC Rehlingen,Block Mannschaft,Jessica,Sander,2007,8.701,W15,27.06.2021,Rehlingen,3,True,5ad8fd77ee9b682c8cabfa5a00bd38984730c9dfcba26ca4031df79201aa7d90
LC Rehlingen,Block Mannschaft,Alina,Drobyschew,2007,8.701,W15,27.06.2021,Rehlingen,3,True,dc3bf679506dcb6aa39f4da85694d6f989f0a5418d04c5ef1b0f580ef4c0acc5
LC Rehlingen,Block Mannschaft,Kristina,Friedrich,2006,8.701,W15,27.06.2021,Rehlingen,3,True,9f4042df0a1d647cdee081f8fcc21fd9e19fe6acbe3ec75300c27ac4ef315d86
LC Rehlingen,Block Mannschaft,Charlotte,Kerwer,2007,8.701,W15,27.06.2021,Rehlingen,3,True,f1541410aa598275a0ef161779713e924d2ebdec5bdaad8da9adbdb7b3b8cbbc
TV Homburg,100 m Lauf,Emely,Rothfuchs,2006,"12,61",W15,10.07.2021,Püttlingen,1,False,d75e6f4b6c08d3be35922514d87e2a97bae1138bc10fab898f2cb83c8c976274
TV Bliesen,100 m Lauf,Charlotte,Comtesse,2006,"12,64",W15,20.06.2021,Birkenfeld,2,False,d12a297a85126d995e068e03b8cfe447e5171fa8ca5676f618707e8d32622617
LC Rehlingen,100 m Lauf,Frieda,Schulz,2006,"12,97",W15,03.06.2021,St. Wendel,3,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
LG Saar 70,100 m Lauf,Ann-Kathrin,Berwanger,2006,"13,47",W15,06.08.2021,Saarlouis,4,False,ebf2c1e8f569ba223bbf710d4a4cf14a23a07609d65bb299a9be2eb0d547394d
LA Team Saar,100 m Lauf,Sara,Janes,2006,"13,62",W15,05.09.2021,Püttlingen,5,False,6cea048a03ce2448c9fffac9102cd6e8aef91917ccef89d315e3bfaf8b8de800
LC Rehlingen,100 m Lauf,Tabitha,Hahn,2006,"13,82",W15,10.07.2021,Püttlingen,6,False,3666930684cf969ded2acd53da3c9ec6e453b372cb5d8dd8eb6dfa743a4d894d
LV Merzig,100 m Lauf,Laura,Steuer,2006,"13,87",W15,07.09.2021,Rehlingen,7,False,77b1e05c55fd2d49ed5641cf88b6b1302036d950713b7b4e91a9140271c361cc
LV Merzig,100 m Lauf,Eva,Pangoup Heuntang,2006,"14,11",W15,10.07.2021,Püttlingen,8,False,dbf77482fe37ee2d023160b19c58f532cf9f2d3a8d01d2ce7b367cc547dc4fb5
TV Bliesen,100 m Lauf,Katharina,Demuth,2006,"14,27",W15,20.06.2021,Birkenfeld,9,False,4448aa2ac47893d9e7cc0d1ff98b6443b908a11c32f9596a9f70b6a4466eef80
Tri-Sport/Saar-Hochwald,100 m Lauf,Timea,Laskodi,2006,"14,31",W15,02.09.2021,Saarlouis,10,False,2eaa434898618aac083b469327860f2f85093a2e2014ac20ccc54e07d4a68780
TV Homburg,300 m Lauf,Emely,Rothfuchs,2006,"40,31",W15,05.09.2021,Hannover,1,False,d75e6f4b6c08d3be35922514d87e2a97bae1138bc10fab898f2cb83c8c976274
LC Rehlingen,300 m Lauf,Frieda,Schulz,2006,"41,79",W15,05.09.2021,Hannover,2,False,c6d8a59f9e788e0e2102fe839ef5949394ec0684569c614e43c54e361341e2a2
TuS 1860 Neunkirchen,300 m Lauf,Elisa,Peters,2006,"49,31",W15,12.06.2021,Püttlingen,3,False,22f1577783b6c1628a9046ba6e33e7c79a49f2d5c9390cffd847bdf2f31b6ba6
TV Ludweiler,300 m Lauf,Sophia,Presti,2006,"49,33",W15,12.06.2021,Püttlingen,4,False,0badaf0d1dd6961fc0d15010ec486d03b460ce6a95423c0bcdbb163a1fb75e9e
LA Team Saar,300 m Lauf,Ronja,Schwindling,2006,"49,95",W15,12.06.2021,Püttlingen,5,False,1c6112e10052c1c0329255aadcbd1cb9e029890863a899cebcbc145d3ae22b56
TV Bliesen,300 m Lauf,Anna,Wagner,2006,"51,46",W15,12.06.2021,Püttlingen,6,False,1ecb9307725f57674db99a5dc7ad7db08fb4e8fdf0b1b778320325f5500eabc9
Athletic Orscholz,300 m Lauf,Mara,Uhlenbruch,2006,"54,15",W15,12.06.2021,Püttlingen,7,False,6cb55b5a0a22b3eb3ad272bf8db461ad3e5680deda84d2bdaa3321eea3355f15
LSG Sbr.-Sulzbachtal,300 m Lauf,Eva,John,2006,"55,59",W15,06.08.2021,Saarlouis,8,False,9c19380b6f47775fa9fc45ccb9c9614336904c40060aa57550289095bb89d182
