club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LAC Saarlouis,300 m Lauf,Benedikt,Schäfer,2005,"43,92",M14,04.09.2019,Friedrichsthal,4,False,0
LSG Sbr.-Sulzbachtal,300 m Lauf,Sebastian,Schneider,2005,"46,15",M14,04.09.2019,Friedrichsthal,5,False,0
TV Ludweiler,300 m Lauf,Ricardo,Sosa Rosario,2005,"49,92",M14,10.08.2019,Rehlingen,6,False,0
TV Ludweiler,300 m Lauf,Riccardo,Bachelier,2005,"53,62",M14,24.07.2019,Friedrichsthal,7,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Leon,Glaub,2005,"2:14,19",M14,19.05.2019,Püttlingen,1,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Joshua,Trampert,2005,"2:25,86",M14,09.06.2019,Rehlingen,2,False,0
SV schlau.com Saar 05 Sbr.,800 m Lauf,Max,Neumeier,2005,"2:30,19",M14,09.06.2019,Rehlingen,3,False,0
TV Ludweiler,800 m Lauf,Gil,Kunkel,2005,"2:33,87",M14,15.06.2019,Ottweiler,4,False,0
ATSV Saarbrücken,800 m Lauf,Fabrice,Münnich,2005,"2:42,88",M14,19.05.2019,Püttlingen,5,False,0
TV St. Wendel,800 m Lauf,Victor,Janoschek,2005,"2:47,68",M14,22.06.2019,Ottweiler,6,False,0
TV St. Wendel,800 m Lauf,Paul,Zimmermann,2005,"2:49,63",M14,22.06.2019,Ottweiler,7,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Jan,Zaffuto,2005,"2:50,61",M14,19.05.2019,Püttlingen,8,False,0
TV Rockershausen,800 m Lauf,Marco,Drago,2005,"2:54,42",M14,04.09.2019,Friedrichsthal,9,False,0
TV Homburg,800 m Lauf,Hendrik,Sauer,2005,"2:54,70",M14,15.08.2019,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Leon,Glaub,2005,"2:52,16",M14,03.09.2019,Rehlingen,1,False,0
LSG Schmelz-Hüttersdorf,1000 m Lauf,Joshua,Trampert,2005,"3:24,50",M14,16.06.2019,Püttlingen,2,False,0
ATSV Saarbrücken,1000 m Lauf,Fabrice,Münnich,2005,"3:25,73",M14,11.07.2019,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Jan,Zaffuto,2005,"3:26,04",M14,11.07.2019,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Paul,Ackermann,2006,"3:27,49",M14,03.09.2019,Rehlingen,5,False,0
LC Rehlingen,1000 m Lauf,Samuel,Hoffmann,2005,"3:39,46",M14,16.06.2019,Püttlingen,6,False,0
LC Rehlingen,1000 m Lauf,Michael,Klauck,2005,"3:48,94",M14,16.06.2019,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Leon,Glaub,2005,"6:25,43",M14,21.08.2019,Wiesbaden,1,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Jan,Zaffuto,2005,"7:21,22",M14,20.09.2019,Trier,2,False,0
SV schlau.com Saar 05 Sbr.,2000 m Lauf,Max,Neumeier,2005,"7:49,54",M14,05.05.2019,Püttlingen,3,False,0
TV Homburg,2000 m Lauf,Hendrik,Sauer,2005,"7:49,93",M14,05.05.2019,Püttlingen,4,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Elias Maximilia,Wissel,2005,"8:28,98",M14,05.05.2019,Püttlingen,5,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Sebastian,Schneider,2005,"8:55,92",M14,05.05.2019,Püttlingen,6,False,0
LV Merzig,2000 m Lauf,Maximilian,Streit,2005,"9:04,43",M14,05.05.2019,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Leon,Glaub,2005,"9:47,53",M14,18.07.2019,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Benjamin,Stumm,2006,"11:34,40",M14,04.09.2019,Friedrichsthal,2,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Paul,Ackermann,2006,"11:37,01",M14,15.08.2019,Saarbrücken,3,False,0
ATSV Saarbrücken,3000 m Lauf,Fabrice,Münnich,2005,"11:53,39",M14,06.04.2019,Rehlingen,4,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Jan,Zaffuto,2005,"12:29,64",M14,06.04.2019,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Carl Matti,Steub,2005,"13:24,97",M14,06.04.2019,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Sebastian,Schneider,2005,"14:05,65",M14,06.04.2019,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Leon,Glaub,2005,17:26,M14,31.12.2019,Trier,1,False,0
LC Rehlingen,5 km Str.,Lennart,Zehfeld,2005,18:12,M14,01.11.2019,Hockenheim,2,False,0
ATSV Saarbrücken,5 km Str.,Nicolas,Kopelsky,2005,18:52,M14,06.10.2019,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Jan,Zaffuto,2005,20:47,M14,06.10.2019,Saarbrücken,4,False,0
Tri-Sport/Saar-Hochwald,5 km Str.,Alexander,Becker,2005,22:41,M14,29.09.2019,Saarlouis,5,False,0
LSG Schmelz-Hüttersdorf,5 km Str.,Joshua,Trampert,2005,22:52,M14,28.06.2019,Lebach,6,False,0
ATSV Saarbrücken,5 km Str.,Fabrice,Münnich,2005,23:18,M14,06.10.2019,Saarbrücken,7,False,0
LC Rehlingen,80 m Hürden 0.838m,Michael,Klauck,2005,"13,57",M14,19.05.2019,Püttlingen,1,False,0
LAC Saarlouis,80 m Hürden 0.838m,Benedikt,Schäfer,2005,"13,84",M14,03.09.2019,Rehlingen,2,False,0
LSG Schmelz-Hüttersdorf,80 m Hürden 0.838m,Joshua,Trampert,2005,"14,41",M14,12.05.2019,Saarlouis,3,False,0
LG Berus,80 m Hürden 0.838m,Simon,Valeske,2005,"14,76",M14,19.05.2019,Püttlingen,4,False,0
SV schlau.com Saar 05 Sbr.,80 m Hürden 0.838m,Max,Neumeier,2005,"14,87",M14,19.05.2019,Püttlingen,5,False,0
LSG Sbr.-Sulzbachtal,80 m Hürden 0.838m,Sebastian,Schneider,2005,"15,08",M14,19.05.2019,Püttlingen,6,False,0
AC Diefflen,80 m Hürden 0.838m,David,Gamrekeli,2005,"15,40",M14,05.05.2019,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,80 m Hürden 0.838m,Elias Maximilia,Wissel,2005,"16,14",M14,05.05.2019,Püttlingen,8,False,0
TV Homburg,80 m Hürden 0.838m,Hendrik,Sauer,2005,"16,45",M14,05.05.2019,Püttlingen,9,False,0
LAC Elm,80 m Hürden 0.838m,Nick,Denner,2005,"16,85",M14,05.05.2019,Püttlingen,10,False,0
LAC Saarlouis,300 m Hürden 0.838m,Benedikt,Schäfer,2005,"50,76",M14,07.05.2019,Rehlingen,1,False,0
LC Rehlingen,Hochsprung,Michael,Klauck,2005,"1,50",M14,15.06.2019,Püttlingen,1,False,0
LG Berus,Hochsprung,Simon,Valeske,2005,"1,45",M14,08.09.2019,Dillingen,2,False,0
LG Reimsbach-Oppen,Hochsprung,Leo,Rudnick,2005,"1,44",M14,15.06.2019,Püttlingen,3,False,0
TV Homburg,Hochsprung,Paul,Homberg,2005,"1,41",M14,15.06.2019,Püttlingen,4,False,0
TV Homburg,Hochsprung,Hendrik,Sauer,2005,"1,40",M14,17.08.2019,Merzig,5,False,0
TV St. Wendel,Hochsprung,Victor,Janoschek,2005,"1,36",M14,15.09.2019,Ottweiler,6,False,0
LSG Schmelz-Hüttersdorf,Hochsprung,Joshua,Trampert,2005,"1,35",M14,15.06.2019,Püttlingen,7,False,0
TV St. Wendel,Hochsprung,Paul,Zimmermann,2005,"1,35",M14,23.06.2019,Ottweiler,8,False,0
AC Diefflen,Hochsprung,David,Gamrekeli,2005,"1,23",M14,05.05.2019,Püttlingen,9,False,0
LG Saar 70,Hochsprung,Mathis,Schröder,2005,"1,23",M14,11.05.2019,St. Wendel,10,False,0
LC Rehlingen,Hochsprung,Samuel,Hoffmann,2005,"1,23",M14,15.06.2019,Püttlingen,10,False,0
LC Rehlingen,Stabhochsprung,Michael,Klauck,2005,"2,20",M14,16.06.2019,Püttlingen,1,False,0
LSG Schmelz-Hüttersdorf,Stabhochsprung,Joshua,Trampert,2005,"2,00",M14,16.06.2019,Püttlingen,2,False,0
LSG Sbr.-Sulzbachtal,Stabhochsprung,Carl Matti,Steub,2005,"1,80",M14,19.05.2019,Püttlingen,3,False,0
LG Berus,Stabhochsprung,Simon,Valeske,2005,"1,50",M14,16.06.2019,Püttlingen,4,False,0
LC Rehlingen,Weitsprung,Michael,Klauck,2005,"5,21",M14,15.06.2019,Püttlingen,1,False,0
TV St. Wendel,Weitsprung,Samuel,Sleet,2006,"5,18",M14,04.06.2019,Saarbrücken,2,False,0
TV Homburg,Weitsprung,Paul,Homberg,2005,"5,03",M14,19.05.2019,Püttlingen,3,False,0
LC Rehlingen,Weitsprung,Luca,Milazzo,2005,"4,80",M14,19.05.2019,Püttlingen,4,False,0
LG Reimsbach-Oppen,Weitsprung,Leo,Rudnick,2005,"4,74",M14,23.09.2019,Berlin,5,False,0
LAC Saarlouis,Weitsprung,Benedikt,Schäfer,2005,"4,67",M14,04.09.2019,Friedrichsthal,6,False,0
TV Homburg,Weitsprung,Hendrik,Sauer,2005,"4,56",M14,15.08.2019,Saarbrücken,7,False,0
LG Berus,Weitsprung,Simon,Valeske,2005,"4,55",M14,08.09.2019,Dillingen,8,False,0
TV Homburg,Weitsprung,Nicolas,Gab,2006,"4,40",M14,15.06.2019,Püttlingen,9,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Joshua,Trampert,2005,"4,37",M14,05.05.2019,Püttlingen,10,False,0
TV Homburg,Kugelstoß 4 kg,Nicolas,Gab,2006,"10,30",M14,15.09.2019,Ottweiler,1,False,0
TV St. Wendel,Kugelstoß 4 kg,Samuel,Sleet,2006,"10,21",M14,04.06.2019,Saarbrücken,2,False,0
LA Team Saar,Kugelstoß 4 kg,Sascha,Böhm,2005,"10,15",M14,08.09.2019,Ludweiler,3,False,0
TV Ludweiler,Kugelstoß 4 kg,Gil,Kunkel,2005,"10,12",M14,08.09.2019,Ludweiler,4,False,0
LC Rehlingen,Kugelstoß 4 kg,Luca,Milazzo,2005,"9,58",M14,21.09.2019,Überherrn-Altf.,5,False,0
LG Reimsbach-Oppen,Kugelstoß 4 kg,Leo,Rudnick,2005,"9,55",M14,23.09.2019,Berlin,6,False,0
LC Rehlingen,Kugelstoß 4 kg,Michael,Klauck,2005,"8,68",M14,17.08.2019,Merzig,7,False,0
LC Rehlingen,Kugelstoß 4 kg,Samuel,Hoffmann,2005,"8,61",M14,19.05.2019,Püttlingen,8,False,0
LG Berus,Kugelstoß 4 kg,Simon,Valeske,2005,"8,58",M14,08.09.2019,Dillingen,9,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 4 kg,Joshua,Trampert,2005,"8,54",M14,15.06.2019,Püttlingen,10,False,0
LAC Saarlouis,Diskuswurf 1 kg,Benedikt,Schäfer,2005,"27,22",M14,21.09.2019,Überherrn-Altf.,1,False,0
LV Merzig,Diskuswurf 1 kg,Leon,Setter,2005,"25,07",M14,22.04.2019,Trier,2,False,0
LA Team Saar,Diskuswurf 1 kg,Sascha,Böhm,2005,"24,96",M14,18.05.2019,Püttlingen,3,False,0
LG Berus,Diskuswurf 1 kg,Simon,Valeske,2005,"23,83",M14,04.05.2019,Rehlingen,4,False,0
LAC Elm,Diskuswurf 1 kg,Nick,Denner,2005,"22,49",M14,05.05.2019,Püttlingen,5,False,0
LC Rehlingen,Diskuswurf 1 kg,Michael,Klauck,2005,"22,31",M14,16.06.2019,Püttlingen,6,False,0
TV Ludweiler,Diskuswurf 1 kg,Riccardo,Bachelier,2005,"20,64",M14,10.08.2019,Rehlingen,7,False,0
AC Diefflen,Diskuswurf 1 kg,David,Gamrekeli,2005,"20,36",M14,18.05.2019,Püttlingen,8,False,0
LC Rehlingen,Diskuswurf 1 kg,Samuel,Hoffmann,2005,"20,25",M14,21.09.2019,Überherrn-Altf.,9,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 1 kg,Joshua,Trampert,2005,"19,57",M14,18.05.2019,Püttlingen,10,False,0
LV Merzig,Hammerwurf 4 kg,Leon,Setter,2005,"26,13",M14,22.04.2019,Trier,1,False,0
LC Rehlingen,Speerwurf 600 g,Luca,Milazzo,2005,"31,05",M14,21.09.2019,Überherrn-Altf.,1,False,0
LAC Saarlouis,Speerwurf 600 g,Benedikt,Schäfer,2005,"30,85",M14,21.09.2019,Überherrn-Altf.,2,False,0
LC Rehlingen,Speerwurf 600 g,Michael,Klauck,2005,"30,61",M14,16.06.2019,Püttlingen,3,False,0
LG Berus,Speerwurf 600 g,Simon,Valeske,2005,"27,80",M14,21.09.2019,Überherrn-Altf.,4,False,0
LSG Schmelz-Hüttersdorf,Speerwurf 600 g,Nicholas,Schmitt,2005,"27,76",M14,18.05.2019,Püttlingen,5,False,0
TV Ludweiler,Speerwurf 600 g,Gil,Kunkel,2005,"27,72",M14,08.09.2019,Ludweiler,6,False,0
TV Ludweiler,Speerwurf 600 g,Riccardo,Bachelier,2005,"27,42",M14,10.08.2019,Rehlingen,7,False,0
LG Saar 70,Speerwurf 600 g,Simon,Klein,2005,"24,71",M14,18.05.2019,Püttlingen,8,False,0
LG Berus,Speerwurf 600 g,Jonas,Kipp,2005,"24,16",M14,27.04.2019,Merzig,9,False,0
LSG Schmelz-Hüttersdorf,Speerwurf 600 g,Joshua,Trampert,2005,"22,99",M14,16.06.2019,Püttlingen,10,False,0
TV Ludweiler,Ballwurf 200g,Gil,Kunkel,2005,"65,00",M14,15.06.2019,Ottweiler,1,False,0
LG Reimsbach-Oppen,Ballwurf 200g,Leo,Rudnick,2005,"52,50",M14,23.09.2019,Berlin,2,False,0
LG Saar 70,Ballwurf 200g,Felix Eric Edua,Ruffing,2005,"39,50",M14,15.06.2019,Ottweiler,3,False,0
SV schlau.com Saar 05 Sbr.,Ballwurf 200g,Max,Neumeier,2005,"30,50",M14,05.05.2019,Püttlingen,4,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Sebastian,Schneider,2005,"29,50",M14,05.05.2019,Püttlingen,5,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Elias Maximilia,Wissel,2005,"29,00",M14,05.05.2019,Püttlingen,6,False,0
TV Homburg,Ballwurf 200g,Hendrik,Sauer,2005,"29,00",M14,05.05.2019,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Jan,Zaffuto,2005,"22,00",M14,05.05.2019,Püttlingen,8,False,0
LV Merzig,Ballwurf 200g,Maximilian,Streit,2005,"20,50",M14,05.05.2019,Püttlingen,9,False,0
LC Rehlingen,4-Kampf,Michael,Klauck,2005,1.819,M14,15.06.2019,Püttlingen,1,False,0
LG Reimsbach-Oppen,4-Kampf,Leo,Rudnick,2005,1.767,M14,15.06.2019,Püttlingen,2,False,0
TV Homburg,4-Kampf,Paul,Homberg,2005,1.766,M14,15.06.2019,Püttlingen,3,False,0
TV Homburg,4-Kampf,Nicolas,Gab,2006,1.708,M14,15.06.2019,Püttlingen,4,False,0
LSG Schmelz-Hüttersdorf,4-Kampf,Joshua,Trampert,2005,1.647,M14,15.06.2019,Püttlingen,5,False,0
LG Berus,4-Kampf,Simon,Valeske,2005,1.574,M14,15.06.2019,Püttlingen,6,False,0
LC Rehlingen,4-Kampf,Samuel,Hoffmann,2005,1.470,M14,15.06.2019,Püttlingen,7,False,0
LG Saar 70,4-Kampf,Mathis,Schröder,2005,1.350,M14,11.05.2019,St. Wendel,8,False,0
LG Reimsbach-Oppen,4-Kampf,Gerrit,Aigensberger,2005,1.045,M14,15.06.2019,Püttlingen,9,False,0
AC Diefflen,4-Kampf,David,Gamrekeli,2005,883,M14,15.06.2019,Püttlingen,10,False,0
LC Rehlingen,9-Kampf,Michael,Klauck,2005,3.947,M14,15.06.2019,Püttlingen,1,False,0
LSG Schmelz-Hüttersdorf,9-Kampf,Joshua,Trampert,2005,3.665,M14,15.06.2019,Püttlingen,2,False,0
LC Rehlingen,9-Kampf,Samuel,Hoffmann,2005,2.529,M14,15.06.2019,Püttlingen,3,False,0
LC Rehlingen,Block S/S,Michael,Klauck,2005,2.121,M14,05.05.2019,Püttlingen,1,False,0
AC Diefflen,Block S/S,David,Gamrekeli,2005,1.746,M14,05.05.2019,Püttlingen,2,False,0
SV schlau.com Saar 05 Sbr.,Block Lauf,Max,Neumeier,2005,1.914,M14,05.05.2019,Püttlingen,1,False,0
TV Homburg,Block Lauf,Hendrik,Sauer,2005,1.857,M14,05.05.2019,Püttlingen,2,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Sebastian,Schneider,2005,1.783,M14,05.05.2019,Püttlingen,3,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Elias Maximilia,Wissel,2005,1.766,M14,05.05.2019,Püttlingen,4,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Jan,Zaffuto,2005,1.489,M14,05.05.2019,Püttlingen,5,False,0
LV Merzig,Block Lauf,Maximilian,Streit,2005,1.075,M14,05.05.2019,Püttlingen,6,False,0
LG Berus,Block Wurf,Simon,Valeske,2005,2.006,M14,05.05.2019,Püttlingen,1,False,0
LSG Schmelz-Hüttersdorf,Block Wurf,Joshua,Trampert,2005,1.975,M14,05.05.2019,Püttlingen,2,False,0
LAC Elm,Block Wurf,Nick,Denner,2005,1.968,M14,05.05.2019,Püttlingen,3,False,0
AC Diefflen,Block Wurf,Luca,Bettscheider,2005,1.277,M14,05.05.2019,Püttlingen,4,False,0
LC Rehlingen,4 x 100 m Staffel,Kelly,Stiefken-Achu,2005,"51,23",W15,30.05.2019,Piesbach,1,True,0
LC Rehlingen,4 x 100 m Staffel,Franka,Wilhelm,2005,"51,23",W15,30.05.2019,Piesbach,1,True,0
LC Rehlingen,4 x 100 m Staffel,Jana,Berndt,2005,"51,23",W15,30.05.2019,Piesbach,1,True,0
LC Rehlingen,4 x 100 m Staffel,Katharina,Mehle,2004,"51,23",W15,30.05.2019,Piesbach,1,True,0
LA Team Saar,4 x 100 m Staffel,Alina,Müller,2006,"53,37",W15,30.05.2019,Piesbach,2,True,0
LA Team Saar,4 x 100 m Staffel,Alina,Schmitt,2004,"53,37",W15,30.05.2019,Piesbach,2,True,0
LA Team Saar,4 x 100 m Staffel,Celine,Motsch,2004,"53,37",W15,30.05.2019,Piesbach,2,True,0
LA Team Saar,4 x 100 m Staffel,Katharina,Klein,2004,"53,37",W15,30.05.2019,Piesbach,2,True,0
TV Homburg,4 x 100 m Staffel,Leni,Homberg,2005,"53,56",W15,30.05.2019,Piesbach,3,True,0
TV Homburg,4 x 100 m Staffel,Elena,Denis,2005,"53,56",W15,30.05.2019,Piesbach,3,True,0
TV Homburg,4 x 100 m Staffel,Emely,Rothfuchs,2006,"53,56",W15,30.05.2019,Piesbach,3,True,0
TV Homburg,4 x 100 m Staffel,Ksenia,Helios,2005,"53,56",W15,30.05.2019,Piesbach,3,True,0
LG Saar 70,4 x 100 m Staffel,Katrin,Groß,2005,"54,33",W15,15.09.2019,Ottweiler,4,True,0
LG Saar 70,4 x 100 m Staffel,Lisa,Fuhrmann,2004,"54,33",W15,15.09.2019,Ottweiler,4,True,0
LG Saar 70,4 x 100 m Staffel,Emely,Platz,2004,"54,33",W15,15.09.2019,Ottweiler,4,True,0
LG Saar 70,4 x 100 m Staffel,Ann-Kathrin,Berwanger,2006,"54,33",W15,15.09.2019,Ottweiler,4,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Marie,Schmitt,2004,"55,24",W15,22.06.2019,Ottweiler,5,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Katrin,Knabl,2005,"55,24",W15,22.06.2019,Ottweiler,5,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Franziska,Schmitt,2004,"55,24",W15,22.06.2019,Ottweiler,5,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Ellen,Holzhüter,2005,"55,24",W15,22.06.2019,Ottweiler,5,True,0
LC Rehlingen,4 x 100 m Staffel,Kasia,Lorson,2004,"56,42",W15,30.05.2019,Piesbach,6,True,0
LC Rehlingen,4 x 100 m Staffel,Alisha,Schröder,2004,"56,42",W15,30.05.2019,Piesbach,6,True,0
LC Rehlingen,4 x 100 m Staffel,Anna,Mehle,2004,"56,42",W15,30.05.2019,Piesbach,6,True,0
LC Rehlingen,4 x 100 m Staffel,Emma,Nickels,2005,"56,42",W15,30.05.2019,Piesbach,6,True,0
LA Team Saar,4 x 100 m Staffel,Sara,Janes,2006,"58,68",W15,30.05.2019,Piesbach,7,True,0
LA Team Saar,4 x 100 m Staffel,Luna,Neibecker,2006,"58,68",W15,30.05.2019,Piesbach,7,True,0
LA Team Saar,4 x 100 m Staffel,Hannah,Götzinger,2005,"58,68",W15,30.05.2019,Piesbach,7,True,0
LA Team Saar,4 x 100 m Staffel,Mara Sophie,Müller,2005,"58,68",W15,30.05.2019,Piesbach,7,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Clara,Schulz,2005,"59,37",W15,30.05.2019,Piesbach,8,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Chiara,Scuglia,2005,"59,37",W15,30.05.2019,Piesbach,8,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Emma,Dorfmüller,2005,"59,37",W15,30.05.2019,Piesbach,8,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Josephine,Siehr,2004,"59,37",W15,30.05.2019,Piesbach,8,True,0
LC Rehlingen,3 x 800 m Staffel,Maya,Beyer,2004,"7:39,63",W15,13.04.2019,Sulzbach,1,True,0
LC Rehlingen,3 x 800 m Staffel,Adriane,Klakow,2005,"7:39,63",W15,13.04.2019,Sulzbach,1,True,0
LC Rehlingen,3 x 800 m Staffel,Hannah,Rödel,2004,"7:39,63",W15,13.04.2019,Sulzbach,1,True,0
LC Rehlingen,3 x 800 m Staffel,Elena,Sierra Cujko,2006,"8:19,41",W15,13.04.2019,Sulzbach,2,True,0
LC Rehlingen,3 x 800 m Staffel,Emma,Nickels,2005,"8:19,41",W15,13.04.2019,Sulzbach,2,True,0
LC Rehlingen,3 x 800 m Staffel,Anna,Mehle,2004,"8:19,41",W15,13.04.2019,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Anna Katharina,Langenberger,2005,"8:31,28",W15,13.04.2019,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Laura-Celine,Neymann,2005,"8:31,28",W15,13.04.2019,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Elina,Samid,2004,"8:31,28",W15,13.04.2019,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Louisa,Elss,2004,"9:12,00",W15,13.04.2019,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Clara,Schulz,2005,"9:12,00",W15,13.04.2019,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Emma,Dorfmüller,2005,"9:12,00",W15,13.04.2019,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Leonie,Schneikert,2006,"9:48,17",W15,13.04.2019,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Petra,Detska,2006,"9:48,17",W15,13.04.2019,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Emilia,Schmitt,2004,"9:48,17",W15,13.04.2019,Sulzbach,5,True,0
LC Rehlingen,4-Kampf Ma.,Jana,Berndt,2005,8.661,W15,15.06.2019,Püttlingen,1,True,0
LC Rehlingen,4-Kampf Ma.,Katharina,Mehle,2004,8.661,W15,15.06.2019,Püttlingen,1,True,0
LC Rehlingen,4-Kampf Ma.,Franka,Wilhelm,2005,8.661,W15,15.06.2019,Püttlingen,1,True,0
LC Rehlingen,4-Kampf Ma.,Kelly,Stiefken-Achu,2005,8.661,W15,15.06.2019,Püttlingen,1,True,0
LC Rehlingen,4-Kampf Ma.,Anna,Mehle,2004,8.661,W15,15.06.2019,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Alina,Schmitt,2004,8.598,W15,15.06.2019,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Katharina,Klein,2004,8.598,W15,15.06.2019,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Marie-Claire,Rohmkopf,2006,8.598,W15,15.06.2019,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Valentina,Maas,2006,8.598,W15,15.06.2019,Püttlingen,2,True,0
LA Team Saar,4-Kampf Ma.,Celine,Motsch,2004,8.598,W15,15.06.2019,Püttlingen,2,True,0
LG Saar 70,4-Kampf Ma.,Lisa,Fuhrmann,2004,7.849,W15,11.05.2019,St. Wendel,3,True,0
LG Saar 70,4-Kampf Ma.,Emma Mae,Schäfer,2005,7.849,W15,11.05.2019,St. Wendel,3,True,0
LG Saar 70,4-Kampf Ma.,Emely,Platz,2004,7.849,W15,11.05.2019,St. Wendel,3,True,0
LG Saar 70,4-Kampf Ma.,Katrin,Groß,2005,7.849,W15,11.05.2019,St. Wendel,3,True,0
LG Saar 70,4-Kampf Ma.,Joia,De Nardo,2004,7.849,W15,11.05.2019,St. Wendel,3,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Hannah,Jung,2006,6.817,W15,15.06.2019,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Chiara,Scuglia,2005,6.817,W15,15.06.2019,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Elina,Samid,2004,6.817,W15,15.06.2019,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Lilli,Heiligenstein,2006,6.817,W15,15.06.2019,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4-Kampf Ma.,Emma,Dorfmüller,2005,6.817,W15,15.06.2019,Püttlingen,4,True,0
LC Rehlingen,7-Kampf Ma.,Jana,Berndt,2005,9.709,W15,15.06.2019,Püttlingen,1,True,0
LC Rehlingen,7-Kampf Ma.,Katharina,Mehle,2004,9.709,W15,15.06.2019,Püttlingen,1,True,0
LC Rehlingen,7-Kampf Ma.,Franka,Wilhelm,2005,9.709,W15,15.06.2019,Püttlingen,1,True,0
LG Saar 70,7-Kampf Ma.,Lisa,Fuhrmann,2004,8.722,W15,11.05.2019,St. Wendel,2,True,0
LG Saar 70,7-Kampf Ma.,Emma Mae,Schäfer,2005,8.722,W15,11.05.2019,St. Wendel,2,True,0
LG Saar 70,7-Kampf Ma.,Emely,Platz,2004,8.722,W15,11.05.2019,St. Wendel,2,True,0
LC Rehlingen,7-Kampf Ma.,Anna,Mehle,2004,7.555,W15,15.06.2019,Püttlingen,3,True,0
LC Rehlingen,7-Kampf Ma.,Kelly,Stiefken-Achu,2005,7.555,W15,15.06.2019,Püttlingen,3,True,0
LC Rehlingen,7-Kampf Ma.,Emma,Nickels,2005,7.555,W15,15.06.2019,Püttlingen,3,True,0
LG Saar 70,7-Kampf Ma.,Katrin,Groß,2005,6.663,W15,11.05.2019,St. Wendel,4,True,0
LG Saar 70,7-Kampf Ma.,Joia,De Nardo,2004,6.663,W15,11.05.2019,St. Wendel,4,True,0
