club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
TuS 1860 Neunkirchen,800 m Lauf,Isabelle,Schmolzi,1999,"2:42,00",WU18,23.05.2015,Piesbach,8,False,0
TV Saarwellingen,800 m Lauf,Carolin,Rupp,1998,"2:43,20",WU18,19.07.2015,Püttlingen,9,False,0
LA Team Saar,800 m Lauf,Elena,Brachtendorf,1998,"2:44,63",WU18,09.05.2015,Ludweiler,10,False,0
ATSV Saarbrücken,1500 m Lauf,Katharina,Welker,2000,"5:02,08",WU18,23.07.2015,Saarbrücken,1,False,0
LC Rehlingen,1500 m Lauf,Michelle,Nitschmann,2000,"5:18,75",WU18,23.07.2015,Saarbrücken,2,False,0
LA Team Saar,1500 m Lauf,Julia,Motsch,1999,"5:52,63",WU18,23.07.2015,Saarbrücken,3,False,0
ATSV Saarbrücken,1500 m Lauf,Julia,Berke,1999,"6:00,90",WU18,12.09.2015,Sulzbach,4,False,0
ATSV Saarbrücken,3000 m Lauf,Anna,Karst,1999,"12:50,68",WU18,25.04.2015,Rehlingen,1,False,0
ATSV Saarbrücken,5000 m Lauf,Katharina,Welker,2000,"19:19,57",WU18,18.09.2015,Trier,1,False,0
LSG Schmelz-Hüttersdorf,10 km Str.,Elisa,Holz,1998,49:24,WU18,15.08.2015,Saarlouis,1,False,0
Bisttal-Runners,10 km Str.,Elena,Palzer,1999,58:43,WU18,02.05.2015,Saarbrücken,2,False,0
ATSV Saarbrücken,10 km Str.,Anna,Karst,1999,61:20,WU18,04.10.2015,Saarlouis,3,False,0
LA Team Saar,100 m Hürden 0.762m,Celina,Schweizer,1999,"13,89",WU18,31.07.2015,Jena,1,False,0
LA Team Saar,100 m Hürden 0.762m,Mara,Thommes,1998,"14,51",WU18,13.07.2015,Saarlouis,2,False,0
TV St. Wendel,100 m Hürden 0.762m,Hanna,Schopper,1999,"14,89",WU18,13.07.2015,Saarlouis,3,False,0
LC Rehlingen,100 m Hürden 0.762m,Silvana,Tinnes,1999,"15,46",WU18,21.06.2015,Rehlingen,4,False,0
ATSV Saarbrücken,100 m Hürden 0.762m,Julia,Berke,1999,"16,81",WU18,21.06.2015,Rehlingen,5,False,0
LG Saar 70,100 m Hürden 0.762m,Julia,Bratusa,1999,"16,98",WU18,21.06.2015,Rehlingen,6,False,0
TV Saarwellingen,100 m Hürden 0.762m,Carolin,Rupp,1998,"17,01",WU18,18.07.2015,Püttlingen,7,False,0
LA Team Saar,100 m Hürden 0.762m,Lea,Siegel,1998,"17,27",WU18,21.06.2015,Rehlingen,8,False,0
LA Team Saar,100 m Hürden 0.762m,Svenja,Jakobs,1998,"17,75",WU18,18.07.2015,Püttlingen,9,False,0
LA Team Saar,100 m Hürden 0.762m,Julia,Motsch,1999,"18,25",WU18,18.07.2015,Püttlingen,10,False,0
LC Rehlingen,400 m Hürden 0.762m,Silvana,Tinnes,1999,"64,27",WU18,31.07.2015,Jena,1,False,0
ATSV Saarbrücken,400 m Hürden 0.762m,Julia,Berke,1999,"69,28",WU18,27.06.2015,Püttlingen,2,False,0
LA Team Saar,400 m Hürden 0.762m,Lea,Siegel,1998,"73,06",WU18,27.06.2015,Püttlingen,3,False,0
LA Team Saar,4 x 100 m Staffel,Svenja,Jakobs,1998,"49,63",WU18,09.05.2015,Ludweiler,1,True,0
LA Team Saar,4 x 100 m Staffel,Elena,Brachtendorf,1998,"49,63",WU18,09.05.2015,Ludweiler,1,True,0
LA Team Saar,4 x 100 m Staffel,Roxanne,Peter,1998,"49,63",WU18,09.05.2015,Ludweiler,1,True,0
LA Team Saar,4 x 100 m Staffel,Mara,Thommes,1998,"49,63",WU18,09.05.2015,Ludweiler,1,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Celina,Gorges,1998,"50,76",WU18,09.05.2015,Ludweiler,2,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Teresa,Bubel,1999,"50,76",WU18,09.05.2015,Ludweiler,2,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Kristina,Jost,1998,"50,76",WU18,09.05.2015,Ludweiler,2,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Lea,Rink,2000,"50,76",WU18,09.05.2015,Ludweiler,2,True,0
TV Bliesen,4 x 100 m Staffel,Isabell,Mees,2001,"53,09",WU18,21.06.2015,Rehlingen,3,True,0
TV Bliesen,4 x 100 m Staffel,Luisa,Berwanger,2001,"53,09",WU18,21.06.2015,Rehlingen,3,True,0
TV Bliesen,4 x 100 m Staffel,Alesca,Backes,1998,"53,09",WU18,21.06.2015,Rehlingen,3,True,0
TV Bliesen,4 x 100 m Staffel,Sofia,Rausch,1999,"53,09",WU18,21.06.2015,Rehlingen,3,True,0
TV Saarwellingen,4 x 100 m Staffel,Marie,Schorr,1998,"55,05",WU18,09.05.2015,Ludweiler,4,True,0
TV Saarwellingen,4 x 100 m Staffel,Hannah,Czapla,1998,"55,05",WU18,09.05.2015,Ludweiler,4,True,0
TV Saarwellingen,4 x 100 m Staffel,Aline,Zöhler,1999,"55,05",WU18,09.05.2015,Ludweiler,4,True,0
TV Saarwellingen,4 x 100 m Staffel,Carolin,Rupp,1998,"55,05",WU18,09.05.2015,Ludweiler,4,True,0
LA Team Saar,4 x 100 m Staffel,Kathrin,Loebens,1999,"55,07",WU18,09.05.2015,Ludweiler,5,True,0
LA Team Saar,4 x 100 m Staffel,Julia,Motsch,1999,"55,07",WU18,09.05.2015,Ludweiler,5,True,0
LA Team Saar,4 x 100 m Staffel,Lea,Siegel,1998,"55,07",WU18,09.05.2015,Ludweiler,5,True,0
LA Team Saar,4 x 100 m Staffel,Victoria,Schröder,1999,"55,07",WU18,09.05.2015,Ludweiler,5,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Kathrin,Schneider,1999,"55,10",WU18,09.07.2015,Saarbrücken,6,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Lara,Kockler,2001,"55,10",WU18,09.07.2015,Saarbrücken,6,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Julia,Rückel,2000,"55,10",WU18,09.07.2015,Saarbrücken,6,True,0
TV Germania 1910 Piesbach,4 x 100 m Staffel,Hannah,Andres,1999,"55,10",WU18,09.07.2015,Saarbrücken,6,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Julia,Bastuck,1999,"55,12",WU18,12.09.2015,Sulzbach,7,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Kathrin,Helms,1999,"55,12",WU18,12.09.2015,Sulzbach,7,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Julia,Berke,1999,"55,12",WU18,12.09.2015,Sulzbach,7,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Paula,Lorson,1999,"55,12",WU18,12.09.2015,Sulzbach,7,True,0
LG Saar 70,4 x 100 m Staffel,Lisa,Rausch,1999,"56,24",WU18,09.05.2015,Ludweiler,8,True,0
LG Saar 70,4 x 100 m Staffel,Julia,Bratusa,1999,"56,24",WU18,09.05.2015,Ludweiler,8,True,0
LG Saar 70,4 x 100 m Staffel,Lisa,Schuler,2001,"56,24",WU18,09.05.2015,Ludweiler,8,True,0
LG Saar 70,4 x 100 m Staffel,Paula,Heinz,2000,"56,24",WU18,09.05.2015,Ludweiler,8,True,0
TuS 1860 Neunkirchen,4 x 100 m Staffel,Isabelle,Schmolzi,1999,"56,84",WU18,31.05.2015,Ottweiler,9,True,0
TuS 1860 Neunkirchen,4 x 100 m Staffel,Meike,Schreiner,1998,"56,84",WU18,31.05.2015,Ottweiler,9,True,0
TuS 1860 Neunkirchen,4 x 100 m Staffel,Michelle,Euschen,1998,"56,84",WU18,31.05.2015,Ottweiler,9,True,0
TuS 1860 Neunkirchen,4 x 100 m Staffel,Franziska,Urschel,1998,"56,84",WU18,31.05.2015,Ottweiler,9,True,0
StG Schlau.com Saar05/ATSV SB,3 x 800 m Staffel,Anna,Karst,1999,"8:08,68",WU18,17.04.2015,Sulzbach,1,True,0
StG Schlau.com Saar05/ATSV SB,3 x 800 m Staffel,Karen,Hoffmann,1998,"8:08,68",WU18,17.04.2015,Sulzbach,1,True,0
StG Schlau.com Saar05/ATSV SB,3 x 800 m Staffel,Julia,Berke,1999,"8:08,68",WU18,17.04.2015,Sulzbach,1,True,0
StG Schlau.com Saar05/ATSV SB,3 x 800 m Staffel,Karolin,Krahmer,1999,"8:19,19",WU18,17.04.2015,Sulzbach,2,True,0
StG Schlau.com Saar05/ATSV SB,3 x 800 m Staffel,Mara,Schuh,1999,"8:19,19",WU18,17.04.2015,Sulzbach,2,True,0
StG Schlau.com Saar05/ATSV SB,3 x 800 m Staffel,Katharina,Welker,2000,"8:19,19",WU18,17.04.2015,Sulzbach,2,True,0
TuS 1860 Neunkirchen,3 x 800 m Staffel,Michelle,Euschen,1998,"8:30,08",WU18,17.04.2015,Sulzbach,3,True,0
TuS 1860 Neunkirchen,3 x 800 m Staffel,Jana,Fuhrmann,1999,"8:30,08",WU18,17.04.2015,Sulzbach,3,True,0
TuS 1860 Neunkirchen,3 x 800 m Staffel,Isabelle,Schmolzi,1999,"8:30,08",WU18,17.04.2015,Sulzbach,3,True,0
LC Rehlingen,Hochsprung,Joana,Staub,1998,"1,68",WU18,23.05.2015,Piesbach,1,False,0
LA Team Saar,Hochsprung,Celina,Schweizer,1999,"1,60",WU18,09.07.2015,Saarbrücken,2,False,0
LC Rehlingen,Hochsprung,Silvana,Tinnes,1999,"1,58",WU18,22.08.2015,Rehlingen,3,False,0
LA Team Saar,Hochsprung,Mara,Thommes,1998,"1,56",WU18,09.07.2015,Saarbrücken,4,False,0
ATSV Saarbrücken,Hochsprung,Julia,Bastuck,1999,"1,51",WU18,30.05.2015,Püttlingen,5,False,0
LA Team Saar,Hochsprung,Lara,Gönner,1998,"1,48",WU18,02.05.2015,Homburg,6,False,0
TV Saarwellingen,Hochsprung,Carolin,Rupp,1998,"1,48",WU18,18.07.2015,Püttlingen,7,False,0
TV St. Wendel,Hochsprung,Hanna,Schopper,1999,"1,46",WU18,22.08.2015,Rehlingen,8,False,0
LG Berus,Hochsprung,Anna,Meyer,1998,"1,45",WU18,16.05.2015,Saarlouis,9,False,0
ATSV Saarbrücken,Hochsprung,Paula,Lorson,1999,"1,45",WU18,30.05.2015,Püttlingen,10,False,0
LA Team Saar,Hochsprung,Lea,Siegel,1998,"1,45",WU18,21.06.2015,Rehlingen,10,False,0
ATSV Saarbrücken,Stabhochsprung,Julia,Berke,1999,"2,40",WU18,10.09.2015,Ottweiler,1,False,0
LA Team Saar,Weitsprung,Celina,Schweizer,1999,"5,81",WU18,09.07.2015,Saarbrücken,1,False,0
TV St. Wendel,Weitsprung,Hanna,Schopper,1999,"5,53",WU18,02.08.2015,Schifflange/LUX,2,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Teresa,Bubel,1999,"5,51",WU18,13.06.2015,Saarbrücken,3,False,0
LC Rehlingen,Weitsprung,Silvana,Tinnes,1999,"5,32",WU18,09.07.2015,Saarbrücken,4,False,0
LA Team Saar,Weitsprung,Mara,Thommes,1998,"5,26",WU18,22.09.2015,Berlin,5,False,0
TV Saarwellingen,Weitsprung,Carolin,Rupp,1998,"5,08",WU18,16.05.2015,Saarlouis,6,False,0
LA Team Saar,Weitsprung,Roxanne,Peter,1998,"5,04",WU18,27.06.2015,Püttlingen,7,False,0
LA Team Saar,Weitsprung,Svenja,Jakobs,1998,"4,96",WU18,09.07.2015,Saarbrücken,8,False,0
TV Ludweiler,Weitsprung,Anna,Herrmann,1998,"4,75",WU18,26.06.2015,Ludweiler,9,False,0
LG Saar 70,Weitsprung,Julia,Bratusa,1999,"4,68",WU18,19.07.2015,Püttlingen,10,False,0
LG Saar 70,Dreisprung,Julia,Bratusa,1999,"10,40",WU18,04.07.2015,Kaiserslautern,1,False,0
LA Team Saar,Dreisprung,Roxanne,Peter,1998,"9,81",WU18,27.06.2015,Püttlingen,2,False,0
LA Team Saar,Dreisprung,Julia,Motsch,1999,"9,67",WU18,27.06.2015,Püttlingen,3,False,0
TuS 1860 Neunkirchen,Dreisprung,Meike,Schreiner,1998,"9,60",WU18,21.06.2015,Rehlingen,4,False,0
ATSV Saarbrücken,Dreisprung,Paula,Lorson,1999,"9,53",WU18,22.08.2015,Rehlingen,5,False,0
TV Bliesen,Dreisprung,Lea,Wolf,1998,"9,27",WU18,31.05.2015,Ottweiler,6,False,0
ATSV Saarbrücken,Dreisprung,Lena,Wiwie,1999,"9,26",WU18,27.09.2015,Ottweiler,7,False,0
ATSV Saarbrücken,Dreisprung,Julia,Bastuck,1999,"9,23",WU18,27.09.2015,Ottweiler,8,False,0
LG Saar 70,Dreisprung,Lisa,Rausch,1999,"8,32",WU18,27.09.2015,Ottweiler,9,False,0
ATSV Saarbrücken,Dreisprung,Kathrin,Helms,1999,"7,87",WU18,27.09.2015,Ottweiler,10,False,0
LC Rehlingen,Kugelstoß 3 kg,Alisha,Biwer,1998,"13,55",WU18,16.05.2015,Saarlouis,1,False,0
TV St. Wendel,Kugelstoß 3 kg,Hanna,Schopper,1999,"11,77",WU18,22.09.2015,Berlin,2,False,0
LA Team Saar,Kugelstoß 3 kg,Caroline,Lieser,1999,"11,53",WU18,21.06.2015,Rehlingen,3,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 3 kg,Celina,Gorges,1998,"10,79",WU18,09.07.2015,Saarbrücken,4,False,0
LG Reimsbach-Oppen,Kugelstoß 3 kg,Alissa,Dentinger,1998,"10,76",WU18,09.07.2015,Saarbrücken,5,False,0
LA Team Saar,Kugelstoß 3 kg,Celina,Schweizer,1999,"10,55",WU18,06.06.2015,Bernhausen,6,False,0
LA Team Saar,Kugelstoß 3 kg,Mara,Thommes,1998,"10,33",WU18,18.07.2015,Püttlingen,7,False,0
TV Limbach,Kugelstoß 3 kg,Franziska,Zott,1999,"10,28",WU18,05.09.2015,Merzig,8,False,0
TuS 1860 Neunkirchen,Kugelstoß 3 kg,Meike,Schreiner,1998,"9,98",WU18,30.05.2015,Ottweiler,9,False,0
TV Limbach,Kugelstoß 3 kg,Katharina,Zott,1999,"9,98",WU18,05.09.2015,Merzig,10,False,0
LC Rehlingen,Diskuswurf 1 kg,Alisha,Biwer,1998,"39,40",WU18,05.05.2015,Rehlingen,1,False,0
LC Rehlingen,Diskuswurf 1 kg,Louisa,Gerhard,1998,"32,34",WU18,18.04.2015,Idar-Oberstein,2,False,0
TV Limbach,Diskuswurf 1 kg,Katharina,Zott,1999,"32,27",WU18,17.10.2015,Püttlingen,3,False,0
LA Team Saar,Diskuswurf 1 kg,Caroline,Lieser,1999,"29,41",WU18,21.06.2015,Rehlingen,4,False,0
ATSV Saarbrücken,Diskuswurf 1 kg,Paula,Lorson,1999,"29,30",WU18,11.10.2015,Überhern-A.,5,False,0
TV Limbach,Diskuswurf 1 kg,Franziska,Zott,1999,"28,12",WU18,11.01.2015,Saarbrücken,6,False,0
ATSV Saarbrücken,Diskuswurf 1 kg,Lena,Wiwie,1999,"26,24",WU18,31.05.2015,Ludweiler,7,False,0
LV Merzig,Diskuswurf 1 kg,Arwen Lela,Conrath,1998,"26,02",WU18,11.10.2015,Überhern-A.,8,False,0
ATSV Saarbrücken,Diskuswurf 1 kg,Kathrin,Helms,1999,"25,98",WU18,31.05.2015,Ludweiler,9,False,0
TV Saarwellingen,Diskuswurf 1 kg,Marie,Schorr,1998,"25,79",WU18,05.05.2015,Rehlingen,10,False,0
TV Limbach,Hammerwurf 3 kg,Franziska,Zott,1999,"62,45",WU18,06.06.2015,Langenbrand,1,False,0
TV Limbach,Hammerwurf 3 kg,Katharina,Zott,1999,"58,15",WU18,25.04.2015,Alzey,2,False,0
TV Limbach,Hammerwurf 3 kg,Annalena,Zott,1999,"54,87",WU18,25.05.2015,Fränkisch-Crumbach,3,False,0
TV Limbach,Hammerwurf 3 kg,Elia Maria,Hilt,1999,"31,25",WU18,11.01.2015,Saarbrücken,4,False,0
TV Limbach,Hammerwurf 3 kg,Chelsea,Jeckel,1998,"21,01",WU18,11.01.2015,Saarbrücken,5,False,0
LV Merzig,Hammerwurf 3 kg,Arwen Lela,Conrath,1998,"19,52",WU18,11.10.2015,Überhern-A.,6,False,0
LG Berus,Hammerwurf 3 kg,Anne-Sophie,Schosso,1998,"19,17",WU18,11.09.2015,Überherrn.-A.,7,False,0
ATSV Saarbrücken,Hammerwurf 3 kg,Julia,Bastuck,1999,"19,17",WU18,13.10.2015,Saarbrücken,8,False,0
ATSV Saarbrücken,Hammerwurf 3 kg,Lena,Wiwie,1999,"17,14",WU18,13.10.2015,Saarbrücken,9,False,0
LG Berus,Hammerwurf 3 kg,Anna,Meyer,1998,"14,44",WU18,11.09.2015,Überherrn.-A.,10,False,0
LC Rehlingen,Speerwurf 500 g,Louisa,Gerhard,1998,"49,74",WU18,04.07.2015,Kaiserslautern,1,False,0
ATSV Saarbrücken,Speerwurf 500 g,Julia,Berke,1999,"37,61",WU18,09.05.2015,Ludweiler,2,False,0
LV Merzig,Speerwurf 500 g,Arwen Lela,Conrath,1998,"33,34",WU18,11.10.2015,Überhern-A.,3,False,0
LA Team Saar,Speerwurf 500 g,Celina,Schweizer,1999,"31,72",WU18,07.06.2015,Bernhausen,4,False,0
LA Team Saar,Speerwurf 500 g,Emely,Detzler,1998,"31,40",WU18,11.01.2015,Saarbrücken,5,False,0
TV St. Wendel,Speerwurf 500 g,Hanna,Schopper,1999,"30,34",WU18,19.07.2015,Püttlingen,6,False,0
ATSV Saarbrücken,Speerwurf 500 g,Paula,Lorson,1999,"29,88",WU18,20.06.2015,Rehlingen,7,False,0
TV Bliesen,Speerwurf 500 g,Lea,Wolf,1998,"28,50",WU18,19.07.2015,Püttlingen,8,False,0
LC Rehlingen,Speerwurf 500 g,Silvana,Tinnes,1999,"28,35",WU18,11.04.2015,Merzig,9,False,0
LC Rehlingen,Speerwurf 500 g,Alisha,Biwer,1998,"28,34",WU18,22.08.2015,Rehlingen,10,False,0
LA Team Saar,4-Kampf,Celina,Schweizer,1999,3.036,WU18,06.06.2015,Bernhausen,1,False,0
LA Team Saar,4-Kampf,Mara,Thommes,1998,2.858,WU18,18.07.2015,Püttlingen,2,False,0
TV St. Wendel,4-Kampf,Hanna,Schopper,1999,2.537,WU18,18.07.2015,Püttlingen,3,False,0
TV Saarwellingen,4-Kampf,Carolin,Rupp,1998,2.428,WU18,18.07.2015,Püttlingen,4,False,0
LA Team Saar,4-Kampf,Svenja,Jakobs,1998,2.152,WU18,18.07.2015,Püttlingen,5,False,0
ATSV Saarbrücken,4-Kampf,Julia,Berke,1999,2.078,WU18,18.07.2015,Püttlingen,6,False,0
LA Team Saar,4-Kampf,Roxanne,Peter,1998,2.031,WU18,18.07.2015,Püttlingen,7,False,0
LG Berus,4-Kampf,Anna,Meyer,1998,1.926,WU18,30.05.2015,Dillingen,8,False,0
LA Team Saar,4-Kampf,Julia,Motsch,1999,1.874,WU18,18.07.2015,Püttlingen,9,False,0
LG Saar 70,4-Kampf,Julia,Bratusa,1999,1.861,WU18,18.07.2015,Püttlingen,10,False,0
LA Team Saar,4-Kampf Ma.,Celina,Schweizer,1999,11.948,WU18,18.07.2015,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Mara,Thommes,1998,11.948,WU18,18.07.2015,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Svenja,Jakobs,1998,11.948,WU18,18.07.2015,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Roxanne,Peter,1998,11.948,WU18,18.07.2015,Püttlingen,1,True,0
LA Team Saar,4-Kampf Ma.,Julia,Motsch,1999,11.948,WU18,18.07.2015,Püttlingen,1,True,0
ATSV Saarbrücken,4-Kampf Ma.,Julia,Berke,1999,8.950,WU18,18.07.2015,Püttlingen,2,True,0
ATSV Saarbrücken,4-Kampf Ma.,Lena,Wiwie,1999,8.950,WU18,18.07.2015,Püttlingen,2,True,0
ATSV Saarbrücken,4-Kampf Ma.,Julia,Bastuck,1999,8.950,WU18,18.07.2015,Püttlingen,2,True,0
ATSV Saarbrücken,4-Kampf Ma.,Kathrin,Helms,1999,8.950,WU18,18.07.2015,Püttlingen,2,True,0
ATSV Saarbrücken,4-Kampf Ma.,Lisa,Hoffmann,1999,8.950,WU18,18.07.2015,Püttlingen,2,True,0
LA Team Saar,7-Kampf,Celina,Schweizer,1999,4.700,WU18,06.06.2015,Bernhausen,1,False,0
TV St. Wendel,7-Kampf,Hanna,Schopper,1999,4.218,WU18,18.07.2015,Püttlingen,2,False,0
TV Saarwellingen,7-Kampf,Carolin,Rupp,1998,3.876,WU18,18.07.2015,Püttlingen,3,False,0
ATSV Saarbrücken,7-Kampf,Julia,Berke,1999,3.651,WU18,18.07.2015,Püttlingen,4,False,0
LA Team Saar,7-Kampf,Svenja,Jakobs,1998,3.230,WU18,18.07.2015,Püttlingen,5,False,0
LG Saar 70,7-Kampf,Julia,Bratusa,1999,3.092,WU18,18.07.2015,Püttlingen,6,False,0
LA Team Saar,7-Kampf,Roxanne,Peter,1998,3.041,WU18,18.07.2015,Püttlingen,7,False,0
LA Team Saar,7-Kampf,Julia,Motsch,1999,3.037,WU18,18.07.2015,Püttlingen,8,False,0
ATSV Saarbrücken,7-Kampf,Lena,Wiwie,1999,2.999,WU18,18.07.2015,Püttlingen,9,False,0
TV Bliesen,7-Kampf,Lea,Wolf,1998,2.958,WU18,18.07.2015,Püttlingen,10,False,0
ATSV Saarbrücken,7-Kampf Ma.,Julia,Berke,1999,9.490,WU18,18.07.2015,Püttlingen,1,True,0
ATSV Saarbrücken,7-Kampf Ma.,Lena,Wiwie,1999,9.490,WU18,18.07.2015,Püttlingen,1,True,0
ATSV Saarbrücken,7-Kampf Ma.,Julia,Bastuck,1999,9.490,WU18,18.07.2015,Püttlingen,1,True,0
LA Team Saar,7-Kampf Ma.,Svenja,Jakobs,1998,9.308,WU18,18.07.2015,Püttlingen,2,True,0
LA Team Saar,7-Kampf Ma.,Roxanne,Peter,1998,9.308,WU18,18.07.2015,Püttlingen,2,True,0
LA Team Saar,7-Kampf Ma.,Julia,Motsch,1999,9.308,WU18,18.07.2015,Püttlingen,2,True,0
ATSV Saarbrücken,7-Kampf Ma.,Kathrin,Helms,1999,7.123,WU18,18.07.2015,Püttlingen,3,True,0
ATSV Saarbrücken,7-Kampf Ma.,Lisa,Hoffmann,1999,7.123,WU18,18.07.2015,Püttlingen,3,True,0
ATSV Saarbrücken,7-Kampf Ma.,Sophia,Maahs,1998,7.123,WU18,18.07.2015,Püttlingen,3,True,0
TV Homburg,4 x 100 m Staffel,Jonah,Feindel,2001,"48,91",M15,14.06.2015,Püttlingen,1,True,0
TV Homburg,4 x 100 m Staffel,Björn,Ritter,2000,"48,91",M15,14.06.2015,Püttlingen,1,True,0
TV Homburg,4 x 100 m Staffel,Maximilian,Reichhart,2000,"48,91",M15,14.06.2015,Püttlingen,1,True,0
TV Homburg,4 x 100 m Staffel,Jonas,Freyler,2001,"48,91",M15,14.06.2015,Püttlingen,1,True,0
LG Saar 70,4 x 100 m Staffel,Philipp,Oehling,2001,"49,76",M15,14.06.2015,Püttlingen,2,True,0
LG Saar 70,4 x 100 m Staffel,Matthias,Schikofsky,2000,"49,76",M15,14.06.2015,Püttlingen,2,True,0
LG Saar 70,4 x 100 m Staffel,Jonas,Sander,2000,"49,76",M15,14.06.2015,Püttlingen,2,True,0
LG Saar 70,4 x 100 m Staffel,Niels,Diehl,2001,"49,76",M15,14.06.2015,Püttlingen,2,True,0
LC Rehlingen,4 x 100 m Staffel,Simon,Altmeyer,2000,"50,0",M15,02.05.2015,Saarlouis,3,True,0
LC Rehlingen,4 x 100 m Staffel,Michel,Ludewig,2000,"50,0",M15,02.05.2015,Saarlouis,3,True,0
LC Rehlingen,4 x 100 m Staffel,Moritz,Klein,2001,"50,0",M15,02.05.2015,Saarlouis,3,True,0
LC Rehlingen,4 x 100 m Staffel,Elias,Schwanengel,2001,"50,0",M15,02.05.2015,Saarlouis,3,True,0
TV Homburg,4 x 100 m Staffel,Björn,Ritter,2000,"50,16",M15,23.05.2015,Piesbach,4,True,0
TV Homburg,4 x 100 m Staffel,Jonah,Feindel,2001,"50,16",M15,23.05.2015,Piesbach,4,True,0
TV Homburg,4 x 100 m Staffel,Maximilian,Reichhart,2000,"50,16",M15,23.05.2015,Piesbach,4,True,0
TV Homburg,4 x 100 m Staffel,Jan Hendrik,Bothen,2000,"50,16",M15,23.05.2015,Piesbach,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Julian,Laporte,2001,"52,14",M15,23.05.2015,Piesbach,5,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Jakob,Rausch,2000,"52,14",M15,23.05.2015,Piesbach,5,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Philipp,Kögel,2000,"52,14",M15,23.05.2015,Piesbach,5,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Valentin,Schmitt,2000,"52,14",M15,23.05.2015,Piesbach,5,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Florian,Knaf,2001,"53,49",M15,06.09.2015,Püttlingen,6,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Luca Bernhard,Kammer,2000,"53,49",M15,06.09.2015,Püttlingen,6,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Yannick,Prianon,2001,"53,49",M15,06.09.2015,Püttlingen,6,True,0
LSG 98 Köllertal,4 x 100 m Staffel,Jan-Luca,Ludwig,2001,"53,49",M15,06.09.2015,Püttlingen,6,True,0
LG Reimsbach-Oppen,4 x 100 m Staffel,Felix,Engel,2001,"56,4",M15,02.05.2015,Saarlouis,7,True,0
LG Reimsbach-Oppen,4 x 100 m Staffel,Tobias,Steuer,2001,"56,4",M15,02.05.2015,Saarlouis,7,True,0
LG Reimsbach-Oppen,4 x 100 m Staffel,Simon,Vogt,2001,"56,4",M15,02.05.2015,Saarlouis,7,True,0
LG Reimsbach-Oppen,4 x 100 m Staffel,Noah,Klauck,2002,"56,4",M15,02.05.2015,Saarlouis,7,True,0
LG Saar 70,4 x 100 m Staffel,Paul,Jung,2001,"57,78",M15,31.05.2015,Ottweiler,8,True,0
LG Saar 70,4 x 100 m Staffel,Dominik,Lermen,2000,"57,78",M15,31.05.2015,Ottweiler,8,True,0
LG Saar 70,4 x 100 m Staffel,Christoffer,Wahl,2000,"57,78",M15,31.05.2015,Ottweiler,8,True,0
LG Saar 70,4 x 100 m Staffel,Andreas,Lermen,2000,"57,78",M15,31.05.2015,Ottweiler,8,True,0
LG Saar 70,3 x 1000 m Staffel,Christoffer,Wahl,2000,"9:32,60",M15,18.04.2015,Sulzbach,1,True,0
LG Saar 70,3 x 1000 m Staffel,Niels,Diehl,2001,"9:32,60",M15,18.04.2015,Sulzbach,1,True,0
LG Saar 70,3 x 1000 m Staffel,Philipp,Oehling,2001,"9:32,60",M15,18.04.2015,Sulzbach,1,True,0
StG Schlau.com Saar05/ATSV SB,3 x 1000 m Staffel,Jacob,Delwing,2001,"9:34,28",M15,17.04.2015,Sulzbach,2,True,0
StG Schlau.com Saar05/ATSV SB,3 x 1000 m Staffel,Nils,Raab,2001,"9:34,28",M15,17.04.2015,Sulzbach,2,True,0
StG Schlau.com Saar05/ATSV SB,3 x 1000 m Staffel,Malte Laurin,Schuh,2001,"9:34,28",M15,17.04.2015,Sulzbach,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Simon,Altmeyer,2000,"9:37,84",M15,18.04.2015,Sulzbach,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Moritz,Klein,2001,"9:37,84",M15,18.04.2015,Sulzbach,3,True,0
