club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LV Merzig,4-Kampf Ma.,Tobias,Sparmann,1999,8.449,M15,14.09.2013,Homburg,3,True,0
LAZ Saarbrücken,9-Kampf Ma.,Fabian,Müller,1998,13.090,M15,01.06.2013,Püttlingen,1,True,0
LAZ Saarbrücken,9-Kampf Ma.,Adrian,Bellmann,1999,13.090,M15,01.06.2013,Püttlingen,1,True,0
LAZ Saarbrücken,9-Kampf Ma.,Nils,Johann,1999,13.090,M15,01.06.2013,Püttlingen,1,True,0
LC Rehlingen,9-Kampf Ma.,Alexander,Jung,1999,11.980,M15,01.06.2013,Püttlingen,2,True,0
LC Rehlingen,9-Kampf Ma.,Sascha,Junker,1998,11.980,M15,01.06.2013,Püttlingen,2,True,0
LC Rehlingen,9-Kampf Ma.,Tim,Hoffmann,1998,11.980,M15,01.06.2013,Püttlingen,2,True,0
LAZ Saarbrücken,Block Mannschaft,Fabian,Müller,1998,13.064,M15,25.08.2013,St.Wendel,1,True,0
LAZ Saarbrücken,Block Mannschaft,Nils,Johann,1999,13.064,M15,25.08.2013,St.Wendel,1,True,0
LAZ Saarbrücken,Block Mannschaft,Brian,Addai,1998,13.064,M15,25.08.2013,St.Wendel,1,True,0
LAZ Saarbrücken,Block Mannschaft,Adrian,Bellmann,1999,13.064,M15,25.08.2013,St.Wendel,1,True,0
LAZ Saarbrücken,Block Mannschaft,Jan Niklas,Linke,1998,13.064,M15,25.08.2013,St.Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Lukas,Piatek,1998,11.966,M15,25.08.2013,St.Wendel,2,True,0
LC Rehlingen,Block Mannschaft,Sascha,Junker,1998,11.966,M15,25.08.2013,St.Wendel,2,True,0
LC Rehlingen,Block Mannschaft,Oliver,Jakob,1999,11.966,M15,25.08.2013,St.Wendel,2,True,0
LC Rehlingen,Block Mannschaft,Matthias,Gerner,1999,11.966,M15,25.08.2013,St.Wendel,2,True,0
LC Rehlingen,Block Mannschaft,Philipp,Wilbois,1999,11.966,M15,25.08.2013,St.Wendel,2,True,0
LC Rehlingen,100 m Lauf,Lukas,Piatek,1998,"11,77",M15,08.06.2013,St.Wendel,1,False,0
LAZ Saarbrücken,100 m Lauf,Brian,Addai,1998,"11,85",M15,25.08.2013,St.Wendel,2,False,0
LV Merzig,100 m Lauf,Jonas,Müller,1998,"12,12",M15,03.08.2013,Merzig,3,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Lennart,Backes,1998,"12,15",M15,28.07.2013,Forst,4,False,0
TV Homburg,100 m Lauf,Maurizio,Stenger,1998,"12,19",M15,28.07.2013,Forst,5,False,0
TV Germania 1910 Piesbach,100 m Lauf,Jan,Berg,1998,"12,30",M15,13.06.2013,Saarbrücken,6,False,0
LAZ Saarbrücken,100 m Lauf,Jan Niklas,Linke,1998,"12,30",M15,08.09.2013,Markt Schwaben,7,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Ferdinand,Bopp,1998,"12,39",M15,10.07.2013,Friedrichsthal,8,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Max,Seyler,1998,"12,51",M15,18.05.2013,Püttlingen,9,False,0
LAZ Saarbrücken,100 m Lauf,Fabian,Müller,1998,"12,57",M15,01.06.2013,Püttlingen,10,False,0
LC Rehlingen,300 m Lauf,Lukas,Piatek,1998,"38,62",M15,23.06.2013,Ottweiler,1,False,0
TV Germania 1910 Piesbach,300 m Lauf,Jan,Berg,1998,"38,87",M15,23.06.2013,Ottweiler,2,False,0
LAZ Saarbrücken,300 m Lauf,Jan Niklas,Linke,1998,"39,66",M15,07.08.2013,Friedrichsthal,3,False,0
LAZ Saarbrücken,300 m Lauf,Frederik,Brans,1998,"40,33",M15,23.06.2013,Ottweiler,4,False,0
TV Homburg,300 m Lauf,Maurizio,Stenger,1998,"40,41",M15,23.06.2013,Ottweiler,5,False,0
TuS 1860 Neunkirchen,300 m Lauf,Yannik,Theobald,1998,"41,29",M15,15.06.2013,Püttlingen,6,False,0
LC Rehlingen,300 m Lauf,Sascha,Junker,1998,"41,74",M15,25.05.2013,Dillingen,7,False,0
TV Germania 1910 Piesbach,300 m Lauf,Christian,Neu,1998,"41,86",M15,23.06.2013,Ottweiler,8,False,0
TV Elm,300 m Lauf,Eike-Sören,Dörr,1998,"43,84",M15,23.06.2013,Ottweiler,9,False,0
LSG 98 Köllertal,300 m Lauf,Frederik,Warken,1998,"43,90",M15,11.09.2013,Püttlingen,10,False,0
LAZ Saarbrücken,800 m Lauf,Jan Niklas,Linke,1998,"2:07,24",M15,23.09.2013,Berlin,1,False,0
TV Limbach,800 m Lauf,Philipp,Coen,1998,"2:08,90",M15,23.06.2013,Ottweiler,2,False,0
TV St. Wendel,800 m Lauf,Kai,Roob,1998,"2:11,93",M15,23.09.2013,Berlin,3,False,0
LC Rehlingen,800 m Lauf,Sascha,Junker,1998,"2:11,96",M15,11.06.2013,Saarbrücken,4,False,0
TV Germania 1910 Piesbach,800 m Lauf,Jan,Berg,1998,"2:11,97",M15,20.05.2013,Rehlingen,5,False,0
TV St. Wendel,800 m Lauf,Justus,Trappen,1998,"2:19,17",M15,10.07.2013,Friedrichsthal,6,False,0
TV Germania 1910 Piesbach,800 m Lauf,Christian,Neu,1998,"2:21,26",M15,20.05.2013,Rehlingen,7,False,0
TuS 1860 Neunkirchen,800 m Lauf,Yannik,Theobald,1998,"2:24,22",M15,25.05.2013,Ottweiler,8,False,0
LC Rehlingen,800 m Lauf,Tim,Hoffmann,1998,"2:26,92",M15,23.06.2013,Ottweiler,9,False,0
TV Elm,800 m Lauf,Eike-Sören,Dörr,1998,"2:27,65",M15,25.05.2013,Dillingen,10,False,0
TV Germania 1910 Piesbach,1000 m Lauf,Jan,Berg,1998,"2:56,76",M15,13.04.2013,Sulzbach,1,False,0
LC Rehlingen,1000 m Lauf,Sascha,Junker,1998,"3:07,24",M15,02.06.2013,Püttlingen,2,False,0
TV Elm,1000 m Lauf,Eike-Sören,Dörr,1998,"3:13,40",M15,15.09.2013,Homburg,3,False,0
LC Rehlingen,1000 m Lauf,Tim,Hoffmann,1998,"3:13,43",M15,01.05.2013,Saarbrücken,4,False,0
TuS 1860 Neunkirchen,1000 m Lauf,Yannik,Theobald,1998,"3:16,45",M15,05.05.2013,St.Wendel,5,False,0
LAZ Saarbrücken,1000 m Lauf,Fabian,Müller,1998,"3:20,31",M15,02.06.2013,Püttlingen,6,False,0
TV Germania 1910 Piesbach,1000 m Lauf,Raphael,Klaus,1998,"3:20,87",M15,13.04.2013,Sulzbach,7,False,0
LSG Schmelz-Hüttersdorf,1000 m Lauf,Domenik,Fischer,1998,"3:29,81",M15,15.09.2013,Homburg,8,False,0
LSG Saarlouis,1000 m Lauf,Rouven,Näckel,1998,"3:47,83",M15,15.09.2013,Homburg,9,False,0
LAZ Saarbrücken,2000 m Lauf,Jan Niklas,Linke,1998,"6:17,80",M15,08.09.2013,Markt Schwaben,1,False,0
LC Rehlingen,2000 m Lauf,Sascha,Junker,1998,"7:13,41",M15,25.08.2013,St.Wendel,2,False,0
TV Elm,2000 m Lauf,Eike-Sören,Dörr,1998,"7:15,67",M15,25.08.2013,St.Wendel,3,False,0
LC Rehlingen,2000 m Lauf,Tim,Hoffmann,1998,"7:21,85",M15,25.08.2013,St.Wendel,4,False,0
TV Limbach,3000 m Lauf,Philipp,Coen,1998,"9:51,43",M15,03.07.2013,Pfungstadt,1,False,0
LC Rehlingen,3000 m Lauf,Jan Lucas,Bidot,1998,"10:37,02",M15,20.04.2013,Piesbach,2,False,0
LG DJK Erbach-SG St. Ingbert,3000 m Lauf,Benjamin,Pfreundschuh,1998,"11:01,93",M15,20.04.2013,Piesbach,3,False,0
LC Rehlingen,3000 m Lauf,Sascha,Junker,1998,"11:10,04",M15,20.04.2013,Piesbach,4,False,0
TV Elm,3000 m Lauf,Eike-Sören,Dörr,1998,"11:38,28",M15,20.04.2013,Piesbach,5,False,0
LC Rehlingen,3000 m Lauf,Tim,Hoffmann,1998,"11:49,72",M15,20.04.2013,Piesbach,6,False,0
TV St. Wendel,5 km Str.,Justus,Trappen,1998,18:33,M15,14.12.2013,Ottweiler,1,False,0
LAZ Saarbrücken,5 km Str.,Fabian,Jäkel,1998,19:11,M15,14.12.2013,Ottweiler,2,False,0
LSG 98 Köllertal,5 km Str.,Marco,Busch,1998,19:40,M15,22.09.2013,Hilbringen,3,False,0
TV Elm,5 km Str.,Eike-Sören,Dörr,1998,20:35,M15,29.09.2013,Saarlouis,4,False,0
LC Völklingen,5 km Str.,Benedikt,Flierl,1998,21:04,M15,29.09.2013,Saarlouis,5,False,0
LC Völklingen,5 km Str.,Daniel,Piro,1998,25:51,M15,29.09.2013,Saarlouis,6,False,0
SV Schlau.Com Saar 05 SBR.,80 m Hürden 0.838m,Ferdinand,Bopp,1998,"11,36",M15,25.05.2013,Dillingen,1,False,0
SV Schlau.Com Saar 05 SBR.,80 m Hürden 0.838m,Lennart,Backes,1998,"11,56",M15,27.07.2013,Forst,2,False,0
TV Germania 1910 Piesbach,80 m Hürden 0.838m,Jan,Berg,1998,"12,00",M15,05.07.2013,Saarlouis,3,False,0
LC Rehlingen,80 m Hürden 0.838m,Sascha,Junker,1998,"12,26",M15,05.07.2013,Saarlouis,4,False,0
LAZ Saarbrücken,80 m Hürden 0.838m,Brian,Addai,1998,"12,68",M15,25.08.2013,St.Wendel,5,False,0
LC Rehlingen,80 m Hürden 0.838m,Lukas,Piatek,1998,"12,73",M15,25.08.2013,St.Wendel,6,False,0
LG Berus,80 m Hürden 0.838m,Tim,Merten,1998,"12,81",M15,25.05.2013,Dillingen,7,False,0
LSG Saarlouis,80 m Hürden 0.838m,Rouven,Näckel,1998,"12,89",M15,25.08.2013,St.Wendel,8,False,0
LAZ Saarbrücken,80 m Hürden 0.838m,Jan Niklas,Linke,1998,"12,89",M15,08.09.2013,Markt Schwaben,9,False,0
TV Germania 1910 Piesbach,80 m Hürden 0.838m,Christian,Neu,1998,"13,07",M15,25.05.2013,Dillingen,10,False,0
TV Germania 1910 Piesbach,300 m Hürden 0.838m,Jan,Berg,1998,"43,19",M15,18.05.2013,Püttlingen,1,False,0
TuS 1860 Neunkirchen,300 m Hürden 0.838m,Yannik,Theobald,1998,"47,10",M15,18.05.2013,Püttlingen,2,False,0
LC Rehlingen,300 m Hürden 0.838m,Tim,Hoffmann,1998,"49,41",M15,18.05.2013,Püttlingen,3,False,0
LSG 98 Köllertal,300 m Hürden 0.838m,Marco,Busch,1998,"49,67",M15,18.05.2013,Püttlingen,4,False,0
LAZ Saarbrücken,300 m Hürden 0.838m,Kilian Markus,Schäfer,1998,"54,95",M15,06.09.2013,Homburg,5,False,0
LC Rehlingen,3000 m Bahngehen,Tim,Hoffmann,1998,"20:27,80",M15,28.07.2013,Forst,1,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Ferdinand,Bopp,1998,"1,97",M15,27.07.2013,Forst,1,False,0
LV Merzig,Hochsprung,Nicolas,Warken,1998,"1,76",M15,11.06.2013,Saarbrücken,2,False,0
LSG Saarlouis,Hochsprung,Rouven,Näckel,1998,"1,70",M15,03.10.2013,Saarlouis,3,False,0
LC Rehlingen,Hochsprung,Lukas,Piatek,1998,"1,68",M15,01.06.2013,Püttlingen,4,False,0
TuS 1860 Neunkirchen,Hochsprung,Yannik,Theobald,1998,"1,68",M15,25.08.2013,St.Wendel,5,False,0
LAZ Saarbrücken,Hochsprung,Brian,Addai,1998,"1,60",M15,25.08.2013,St.Wendel,6,False,0
LC Rehlingen,Hochsprung,Manuel,Bettinger,1998,"1,60",M15,01.09.2013,Dudelange/LUX,7,False,0
TV Germania 1910 Piesbach,Hochsprung,Christian,Neu,1998,"1,60",M15,14.09.2013,Homburg,8,False,0
LG Saar 70,Hochsprung,Tim,Baldes,1998,"1,56",M15,11.06.2013,Saarbrücken,9,False,0
LG Saar 70,Hochsprung,Maurizio,Stenger,1998,"1,56",M15,15.06.2013,Püttlingen,10,False,0
LAZ Saarbrücken,Stabhochsprung,Fabian,Müller,1998,"2,80",M15,23.06.2013,Ottweiler,1,False,0
TV Elm,Stabhochsprung,Eike-Sören,Dörr,1998,"2,40",M15,15.09.2013,Homburg,2,False,0
LSG Saarlouis,Stabhochsprung,Rouven,Näckel,1998,"2,30",M15,15.09.2013,Homburg,3,False,0
TuS 1860 Neunkirchen,Stabhochsprung,Yannik,Theobald,1998,"1,70",M15,02.06.2013,Püttlingen,4,False,0
LC Rehlingen,Stabhochsprung,Tim,Hoffmann,1998,"1,60",M15,02.06.2013,Püttlingen,5,False,0
LC Rehlingen,Stabhochsprung,Sascha,Junker,1998,"1,60",M15,02.06.2013,Püttlingen,6,False,0
LSG Schmelz-Hüttersdorf,Stabhochsprung,Domenik,Fischer,1998,"1,30",M15,15.09.2013,Homburg,7,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Ferdinand,Bopp,1998,"6,15",M15,18.05.2013,Püttlingen,1,False,0
TV Homburg,Weitsprung,Marcel,Treskanica,1998,"5,95",M15,23.06.2013,Ottweiler,2,False,0
LC Rehlingen,Weitsprung,Lukas,Piatek,1998,"5,76",M15,08.06.2013,St.Wendel,3,False,0
LV Merzig,Weitsprung,Jonas,Müller,1998,"5,72",M15,13.06.2013,Saarbrücken,4,False,0
LAZ Saarbrücken,Weitsprung,Brian,Addai,1998,"5,72",M15,25.08.2013,St.Wendel,5,False,0
TV Homburg,Weitsprung,Maurizio,Stenger,1998,"5,59",M15,23.06.2013,Ottweiler,6,False,0
TuS 1860 Neunkirchen,Weitsprung,Yannik,Theobald,1998,"5,58",M15,07.08.2013,Friedrichsthal,7,False,0
TV Germania 1910 Piesbach,Weitsprung,Jan,Berg,1998,"5,53",M15,13.06.2013,Saarbrücken,8,False,0
LAZ Saarbrücken,Weitsprung,Jan Niklas,Linke,1998,"5,50",M15,08.09.2013,Markt Schwaben,9,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Lennart,Backes,1998,"5,47",M15,23.06.2013,Ottweiler,10,False,0
LSG Saarlouis,Dreisprung,Rouven,Näckel,1998,"11,48",M15,03.08.2013,Merzig,1,False,0
AC Diefflen,Dreisprung,Tobias,Sogorski,1999,"11,35",M15,03.08.2013,Merzig,2,False,0
TV Niederwürzbach,Dreisprung,Marc-André,Wick,1999,"11,11",M15,21.09.2013,Bad Schwalbach,3,False,0
TuS 1860 Neunkirchen,Dreisprung,Yannik,Theobald,1998,"10,87",M15,29.09.2013,Ottweiler,4,False,0
LSG Sbr.-Sulzbachtal,Dreisprung,Tobias,Jungmann,1999,"10,69",M15,29.09.2013,Ottweiler,5,False,0
LC Rehlingen,Dreisprung,Tim,Hoffmann,1998,"9,80",M15,23.06.2013,Ottweiler,6,False,0
TV Elm,Dreisprung,Eugen,Mousichidis,1999,"8,97",M15,23.06.2013,Ottweiler,7,False,0
TV Elm,Dreisprung,Sven,Martini,1999,"8,66",M15,23.06.2013,Ottweiler,8,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 4 kg,Max,Seyler,1998,"14,66",M15,25.05.2013,Dillingen,1,False,0
LAZ Saarbrücken,Kugelstoß 4 kg,Fabian,Müller,1998,"14,29",M15,05.07.2013,Saarlouis,2,False,0
LV Merzig,Kugelstoß 4 kg,Nicolas,Warken,1998,"13,91",M15,12.10.2013,Überherrn-A.,3,False,0
LSG Saarlouis,Kugelstoß 4 kg,Rouven,Näckel,1998,"13,22",M15,29.09.2013,Ottweiler,4,False,0
LV Merzig,Kugelstoß 4 kg,Jonas,Müller,1998,"13,14",M15,14.09.2013,Homburg,5,False,0
LSG 98 Köllertal,Kugelstoß 4 kg,Marco,Busch,1998,"12,59",M15,05.10.2013,Püttlingen,6,False,0
LV Merzig,Kugelstoß 4 kg,Ken,Hoffmann,1998,"12,10",M15,15.09.2013,Trier,7,False,0
AC Diefflen,Kugelstoß 4 kg,Dario,Contrino,1998,"11,81",M15,23.06.2013,Ottweiler,8,False,0
TuS 1860 Neunkirchen,Kugelstoß 4 kg,Yannik,Theobald,1998,"11,64",M15,29.09.2013,Ottweiler,9,False,0
LC Rehlingen,Kugelstoß 4 kg,Lukas,Piatek,1998,"11,12",M15,01.06.2013,Püttlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 1 kg,Max,Seyler,1998,"48,95",M15,27.07.2013,Forst,1,False,0
LV Merzig,Diskuswurf 1 kg,Jonas,Müller,1998,"42,90",M15,12.10.2013,Überherrn-A.,2,False,0
LSG Saarlouis,Diskuswurf 1 kg,Rouven,Näckel,1998,"39,81",M15,12.10.2013,Überherrn-A.,3,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,Fabian,Müller,1998,"39,65",M15,25.08.2013,St.Wendel,4,False,0
LV Merzig,Diskuswurf 1 kg,Ken,Hoffmann,1998,"39,37",M15,22.06.2013,Ottweiler,5,False,0
LV Merzig,Diskuswurf 1 kg,Nicolas,Warken,1998,"37,13",M15,22.06.2013,Ottweiler,6,False,0
LSG 98 Köllertal,Diskuswurf 1 kg,Marco,Busch,1998,"35,91",M15,12.10.2013,Überherrn-A.,7,False,0
TuS 1860 Neunkirchen,Diskuswurf 1 kg,Yannik,Theobald,1998,"34,32",M15,25.05.2013,Limbach,8,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 1 kg,Domenik,Fischer,1998,"28,82",M15,12.10.2013,Überherrn-A.,9,False,0
AC Diefflen,Diskuswurf 1 kg,Dario,Contrino,1998,"28,08",M15,25.08.2013,St.Wendel,10,False,0
LV Merzig,Hammerwurf 4 kg,Ken,Hoffmann,1998,"54,32",M15,12.10.2013,Überherrn-A.,1,False,0
LC Rehlingen,Hammerwurf 4 kg,Tim,Hoffmann,1998,"32,78",M15,29.09.2013,Limbach,2,False,0
LV Merzig,Hammerwurf 4 kg,Jonas,Müller,1998,"28,46",M15,12.10.2013,Überherrn-A.,3,False,0
LAZ Saarbrücken,Hammerwurf 4 kg,Fabian,Müller,1998,"27,30",M15,03.08.2013,Merzig,4,False,0
TuS 1860 Neunkirchen,Hammerwurf 4 kg,Yannik,Theobald,1998,"26,89",M15,03.08.2013,Merzig,5,False,0
LC Rehlingen,Hammerwurf 4 kg,Sascha,Junker,1998,"21,08",M15,07.04.2013,Merzig,6,False,0
LSG 98 Köllertal,Speerwurf 600 g,Marco,Busch,1998,"47,72",M15,12.10.2013,Überherrn-A.,1,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 600 g,Max,Seyler,1998,"43,72",M15,12.10.2013,Überherrn-A.,2,False,0
LC Rehlingen,Speerwurf 600 g,Manuel,Bettinger,1998,"42,45",M15,01.09.2013,Dudelange/LUX,3,False,0
LSG Saarlouis,Speerwurf 600 g,Rouven,Näckel,1998,"41,52",M15,05.10.2013,Püttlingen,4,False,0
LC Rehlingen,Speerwurf 600 g,Sascha,Junker,1998,"39,62",M15,12.10.2013,Überherrn-A.,5,False,0
TuS 1860 Neunkirchen,Speerwurf 600 g,Yannik,Theobald,1998,"35,02",M15,25.08.2013,St.Wendel,6,False,0
LC Rehlingen,Speerwurf 600 g,Lukas,Piatek,1998,"33,75",M15,25.08.2013,St.Wendel,7,False,0
LAZ Saarbrücken,Speerwurf 600 g,Fabian,Müller,1998,"32,40",M15,22.06.2013,Ottweiler,8,False,0
LV Merzig,Speerwurf 600 g,Jonas,Müller,1998,"31,72",M15,12.10.2013,Überherrn-A.,9,False,0
LC Rehlingen,Speerwurf 600 g,Tim,Hoffmann,1998,"31,08",M15,29.09.2013,Limbach,10,False,0
LV Merzig,Ballwurf 200g,Ken,Hoffmann,1998,"58,00",M15,23.09.2013,Berlin,1,False,0
LC Rehlingen,Ballwurf 200g,Sascha,Junker,1998,"57,00",M15,25.08.2013,St.Wendel,2,False,0
TV Elm,Ballwurf 200g,Eike-Sören,Dörr,1998,"56,00",M15,25.08.2013,St.Wendel,3,False,0
TV St. Wendel,Ballwurf 200g,Kai,Roob,1998,"54,00",M15,11.06.2013,Saarbrücken,4,False,0
LAZ Saarbrücken,Ballwurf 200g,Jan Niklas,Linke,1998,"46,50",M15,25.08.2013,St.Wendel,5,False,0
TuS 1860 Neunkirchen,Ballwurf 200g,Yannik,Theobald,1998,"46,00",M15,25.05.2013,Ottweiler,6,False,0
LC Rehlingen,Ballwurf 200g,Tim,Hoffmann,1998,"44,00",M15,25.08.2013,St.Wendel,7,False,0
SV Schlau.Com Saar 05 SBR.,4-Kampf,Ferdinand,Bopp,1998,2.307,M15,01.06.2013,Püttlingen,1,False,0
LC Rehlingen,4-Kampf,Lukas,Piatek,1998,2.201,M15,01.06.2013,Püttlingen,2,False,0
LV Merzig,4-Kampf,Jonas,Müller,1998,2.199,M15,14.09.2013,Homburg,3,False,0
LSG Saarlouis,4-Kampf,Rouven,Näckel,1998,2.138,M15,29.09.2013,Ottweiler,4,False,0
TuS 1860 Neunkirchen,4-Kampf,Yannik,Theobald,1998,2.124,M15,29.09.2013,Ottweiler,5,False,0
SV Schlau.Com Saar 05 SBR.,4-Kampf,Lennart,Backes,1998,2.101,M15,15.06.2013,Püttlingen,6,False,0
LAZ Saarbrücken,4-Kampf,Fabian,Müller,1998,2.065,M15,01.06.2013,Püttlingen,7,False,0
LV Merzig,4-Kampf,Nicolas,Warken,1998,2.061,M15,14.09.2013,Homburg,8,False,0
LC Rehlingen,4-Kampf,Manuel,Bettinger,1998,2.030,M15,01.06.2013,Püttlingen,9,False,0
TV Homburg,4-Kampf,Marcel,Treskanica,1998,1.991,M15,14.09.2013,Homburg,10,False,0
LAZ Saarbrücken,9-Kampf,Fabian,Müller,1998,4.573,M15,01.06.2013,Püttlingen,1,False,0
LSG Saarlouis,9-Kampf,Rouven,Näckel,1998,4.528,M15,14.09.2013,Homburg,2,False,0
TuS 1860 Neunkirchen,9-Kampf,Yannik,Theobald,1998,4.261,M15,01.06.2013,Püttlingen,3,False,0
TV Elm,9-Kampf,Eike-Sören,Dörr,1998,4.065,M15,14.09.2013,Homburg,4,False,0
LC Rehlingen,9-Kampf,Sascha,Junker,1998,4.008,M15,01.06.2013,Püttlingen,5,False,0
LC Rehlingen,9-Kampf,Tim,Hoffmann,1998,3.761,M15,01.06.2013,Püttlingen,6,False,0
LSG Schmelz-Hüttersdorf,9-Kampf,Domenik,Fischer,1998,3.162,M15,14.09.2013,Homburg,7,False,0
SV Schlau.Com Saar 05 SBR.,Block S/S,Ferdinand,Bopp,1998,2.851,M15,25.08.2013,St.Wendel,1,False,0
LC Rehlingen,Block S/S,Lukas,Piatek,1998,2.741,M15,25.08.2013,St.Wendel,2,False,0
LAZ Saarbrücken,Block S/S,Brian,Addai,1998,2.651,M15,25.08.2013,St.Wendel,3,False,0
TuS 1860 Neunkirchen,Block S/S,Yannik,Theobald,1998,2.584,M15,25.08.2013,St.Wendel,4,False,0
TV Germania 1910 Piesbach,Block S/S,Christian,Neu,1998,2.453,M15,25.08.2013,St.Wendel,5,False,0
LG Berus,Block S/S,Karl,Weber,1998,2.103,M15,25.08.2013,St.Wendel,6,False,0
LAZ Saarbrücken,Block Lauf,Jan Niklas,Linke,1998,2.590,M15,08.09.2013,Markt Schwaben,1,False,0
LC Rehlingen,Block Lauf,Sascha,Junker,1998,2.418,M15,25.08.2013,St.Wendel,2,False,0
TV Elm,Block Lauf,Eike-Sören,Dörr,1998,2.267,M15,25.08.2013,St.Wendel,3,False,0
LC Rehlingen,Block Lauf,Tim,Hoffmann,1998,2.085,M15,25.08.2013,St.Wendel,4,False,0
LAZ Saarbrücken,Block Wurf,Fabian,Müller,1998,2.738,M15,25.08.2013,St.Wendel,1,False,0
LSG Saarlouis,Block Wurf,Rouven,Näckel,1998,2.690,M15,25.08.2013,St.Wendel,2,False,0
LSG Schmelz-Hüttersdorf,Block Wurf,Domenik,Fischer,1998,2.159,M15,25.08.2013,St.Wendel,3,False,0
AC Diefflen,Block Wurf,Dario,Contrino,1998,1.810,M15,25.08.2013,St.Wendel,4,False,0
TV Limbach,Block Wurf,Kevin,Tröß,1998,1.403,M15,25.08.2013,St.Wendel,5,False,0
LAZ Saarbrücken,100 m Lauf,Nils,Johann,1999,"12,13",M14,18.05.2013,Püttlingen,1,False,0
AC Diefflen,100 m Lauf,Tobias,Sogorski,1999,"12,55",M14,25.08.2013,St.Wendel,2,False,0
SC Friedrichsthal,100 m Lauf,Gianluca,Stefania,1999,"12,64",M14,26.05.2013,Dillingen,3,False,0
LSG 98 Köllertal,100 m Lauf,Marco,Schmitt,1999,"12,65",M14,23.06.2013,Ottweiler,4,False,0
TuS 1860 Neunkirchen,100 m Lauf,Tomas,Schlegel,1999,"12,73",M14,29.09.2013,Ottweiler,5,False,0
TV Saarwellingen,100 m Lauf,Jens,Philippi,1999,"12,73",M14,29.09.2013,Ottweiler,6,False,0
LAZ Saarbrücken,100 m Lauf,Adrian,Bellmann,1999,"12,76",M14,14.09.2013,Homburg,7,False,0
SC Friedrichsthal,100 m Lauf,Nico,Eiden,1999,"12,85",M14,08.09.2013,Markt Schwaben,8,False,0
LSG Schmelz-Hüttersdorf,100 m Lauf,Tim,Latz,1999,"12,88",M14,01.06.2013,Püttlingen,9,False,0
LC Rehlingen,100 m Lauf,Matthias,Gerner,1999,"12,90",M14,01.09.2013,Dudelange/LUX,10,False,0
LAZ Saarbrücken,300 m Lauf,Nils,Johann,1999,"38,95",M14,15.06.2013,Püttlingen,1,False,0
SC Friedrichsthal,300 m Lauf,Nico,Eiden,1999,"41,35",M14,10.07.2013,Friedrichsthal,2,False,0
LSG 98 Köllertal,300 m Lauf,Marco,Schmitt,1999,"41,62",M14,15.06.2013,Püttlingen,3,False,0
LAZ Saarbrücken,300 m Lauf,Adrian,Bellmann,1999,"42,17",M14,13.04.2013,Sulzbach,4,False,0
LC Rehlingen,300 m Lauf,Oliver,Jakob,1999,"42,50",M14,25.05.2013,Dillingen,5,False,0
LC Rehlingen,300 m Lauf,Matthias,Gerner,1999,"42,92",M14,01.09.2013,Dudelange/LUX,6,False,0
LG Saar 70,300 m Lauf,Elias,Woll,1999,"43,64",M14,21.04.2013,Ottweiler,7,False,0
LC Rehlingen,300 m Lauf,Yannick,Lenschow,1999,"44,60",M14,15.06.2013,Püttlingen,8,False,0
LC Rehlingen,300 m Lauf,Alexander,Jung,1999,"44,90",M14,25.05.2013,Dillingen,9,False,0
LSG 98 Köllertal,300 m Lauf,Tobias,Scherer,1999,"45,13",M14,15.06.2013,Püttlingen,10,False,0
SC Friedrichsthal,800 m Lauf,Nico,Eiden,1999,"2:14,80",M14,11.06.2013,Saarbrücken,1,False,0
LC Rehlingen,800 m Lauf,Fabian,Schon,1999,"2:18,86",M14,11.06.2013,Saarbrücken,2,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Valentin,Moll,1999,"2:22,26",M14,23.06.2013,Ottweiler,3,False,0
LC Rehlingen,800 m Lauf,Oliver,Jakob,1999,"2:22,50",M14,13.06.2013,Saarbrücken,4,False,0
LG Saar 70,800 m Lauf,Julian,Kornbrust,1999,"2:24,77",M14,11.06.2013,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Marius,Mang,1999,"2:24,82",M14,06.07.2013,Saarlouis,6,False,0
LC Rehlingen,800 m Lauf,Yannick,Lenschow,1999,"2:27,27",M14,20.05.2013,Rehlingen,7,False,0
LC Rehlingen,800 m Lauf,Matthias,Gerner,1999,"2:28,38",M14,20.05.2013,Rehlingen,8,False,0
LC Rehlingen,800 m Lauf,Philipp,Wilbois,1999,"2:29,39",M14,03.08.2013,Merzig,9,False,0
ATSV Saarbrücken,800 m Lauf,David,Delwig,1999,"2:31,96",M14,23.06.2013,Ottweiler,10,False,0
